Pelosi,0.03981691166975462,0.01787077185648573,-423.0,5.0,-209.0,214.0,", Election of the Speaker"
Passed,0.014794529871127757,-0.05066959601295024,-23.0,419.0,198.0,221.0,"Condemning rising antisemitism, On Motion to Suspend the Rules and Agree, as Amended"
Passed,0.014423011598939885,-0.050832864405121365,-18.0,420.0,201.0,219.0,"Lactation Spaces for Veteran Moms Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.014446750375067048,-0.05048050345415111,-19.0,417.0,199.0,218.0,"MST Claims Coordination Act, On Motion to Suspend the Rules and Pass"
Passed,0.016760385094325817,-0.049224309942067425,-43.0,393.0,175.0,218.0,"To amend title 38, United States Code, to improve hearings before the Board of Veterans’ Appeals regarding claims involving military sexual trauma, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.01401497219623167,-0.05004562756073151,-16.0,412.0,198.0,214.0,"Direct the Sec. of VA to seek to enter into an agreement with the National Academies for a review of examinations, furnished by the Sec., to individuals who submit claims to the Sec. for compensation under chapter 11 of title 38, U.S.C., for mental & physical conditions to military sexual trauma, On Motion to Suspend the Rules and Pass"
Passed,0.0159972942606192,-0.050145976512049426,-35.0,405.0,185.0,220.0,"Access to Baby Formula Act, On Motion to Suspend the Rules and Pass"
Failed,-0.0403756596136268,-0.016743555211786637,420.0,-16.0,202.0,-218.0,"Infant Formula Supplemental Appropriations Act, 2022, On Motion to Recommit"
Passed,0.03982151956307419,0.012699267067184031,-399.0,39.0,-180.0,219.0,"Infant Formula Supplemental Appropriations Act, 2022, On Passage"
Passed,0.04069860125198592,0.016671988425592543,-424.0,20.0,-202.0,222.0,"Domestic Terrorism Prevention Act, On Passage"
Passed,0.01801381649788383,-0.047315695547484354,-59.0,379.0,160.0,219.0,"TBI and PTSD Law Enforcement Training Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.01733289464705868,-0.04819395511200728,-51.0,385.0,167.0,218.0,"Public Safety Officer Support Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.014200135899866111,-0.0509286797354556,-16.0,420.0,202.0,218.0,"To amend title 38, United States Code, to direct the Secretary of Veterans Affairs to provide for peer support specialists for claimants who are survivors of military sexual trauma, and for other purposes, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.017445011065239626,-0.04778478292612824,-52.0,384.0,166.0,218.0,"Veterans Rapid Retraining Assistance Program Restoration and Recovery Act, On Motion to Suspend the Rules and Pass"
Passed,0.016164742564077097,-0.04919767993716071,-38.0,396.0,179.0,217.0,"Department of Veterans Affairs Office of Inspector General Training Act, On Motion to Suspend the Rules and Pass"
Passed,0.014250573150937813,-0.05074545070748275,-17.0,419.0,201.0,218.0,"Making Advances in Mammography and Medical Options for Veterans Act, On Motion to Suspend the Rules and Pass"
Passed,0.01428800153785536,-0.050592845358568866,-18.0,418.0,200.0,218.0,"Dr. Kate Hendricks Thomas Supporting Expanded Review for Veterans In Combat Environments Act, On Motion to Suspend the Rules and Pass"
Agreed to,0.039884743650627746,0.017113558069936877,-416.0,12.0,-202.0,214.0,", On Agreeing to the Amendment"
Agreed to,0.039077567389372604,0.01753924250214586,-409.0,7.0,-201.0,208.0,", On Agreeing to the Amendment"
Failed,-0.040428521691902114,-0.016284511769018576,419.0,-19.0,200.0,-219.0,"Consumer Fuel Price Gouging Prevention Act, On Motion to Recommit"
Passed,0.03973180706647501,0.0173584706647721,-416.0,10.0,-203.0,213.0,"Consumer Fuel Price Gouging Prevention Act, On Passage"
Passed,0.025507836946135808,-0.02436483410790779,-178.0,242.0,32.0,210.0,"Improving Access to Workers’ Compensation for Injured Federal Workers Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.017914255836817328,-0.046385940823115986,-59.0,371.0,156.0,215.0,"Bankruptcy Threshold Adjustment and Technical Corrections Act, On Motion to Suspend the Rules and Pass"
Passed,0.04041273969182609,0.017330544716175875,-422.0,12.0,-205.0,217.0,"Providing for consideration of the bill (H.R. 2377) Federal Extreme Risk Protection Order Act; providing for consideration of the bill (H.R. 7910) Protecting Our Kids Act; and for other purposes, On Ordering the Previous Question"
Passed,0.04013664379358353,0.017064134671469503,-419.0,13.0,-203.0,216.0,"Providing for consideration of the bill (H.R. 2377) Federal Extreme Risk Protection Order Act; providing for consideration of the bill (H.R. 7910) Protecting Our Kids Act; and for other purposes, On Agreeing to the Resolution"
Passed,0.039921143551304425,0.014202095599587093,-403.0,29.0,-187.0,216.0,"Protecting Our Kids Act, On Retaining Title I"
Passed,0.040101728897927374,0.014478284864255682,-407.0,29.0,-189.0,218.0,"Protecting Our Kids Act, On Retaining Title II"
Passed,0.039799006149328894,0.013821123263194617,-402.0,32.0,-185.0,217.0,"Protecting Our Kids Act, On Retaining Title III"
Passed,0.04011613062251781,0.016754005657676912,-415.0,15.0,-200.0,215.0,"Protecting Our Kids Act, On Retaining Title IV"
Passed,0.04010421285105286,0.01263196151850108,-401.0,39.0,-181.0,220.0,"Protecting Our Kids Act, On Retaining Title V"
Passed,0.03980060362868525,0.01682018865367283,-411.0,13.0,-199.0,212.0,"Protecting Our Kids Act, On Retaining Title VI"
Passed,0.02078149176694394,-0.03654202853808767,-107.0,333.0,113.0,220.0,"Protecting Our Kids Act, On Retaining Title VII"
Failed,-0.03920620299094134,-0.01630530041275812,408.0,-30.0,189.0,-219.0,"Protecting Our Kids Act, On Motion to Recommit"
Passed,0.04025140557795502,0.016104823309043965,-414.0,20.0,-197.0,217.0,"Protecting Our Kids Act, On Passage"
Passed,0.013760556406375406,-0.05121838548349036,-11.0,421.0,205.0,216.0,"PPP and Bank Fraud Enforcement Harmonization Act, On Motion to Suspend the Rules and Pass"
Passed,0.013106256678431943,-0.05053214982756246,-7.0,413.0,203.0,210.0,"COVID-19 EIDL Fraud Statute of Limitations Act, On Motion to Suspend the Rules and Pass"
Passed,0.023601928785165406,-0.035891060909716166,-132.0,298.0,83.0,215.0,"Hubzone Price Evaluation Preference Clarification Act, On Motion to Suspend the Rules and Pass"
Passed,0.022464967538485387,-0.03868394336891849,-116.0,316.0,100.0,216.0,"Small Business Workforce Pipeline Act, On Motion to Suspend the Rules and Pass"
Passed,0.015707611072168223,-0.048547057712468235,-35.0,381.0,173.0,208.0,"Supporting Small Business and Career and Technical Education Act, On Motion to Suspend the Rules and Pass"
Passed,0.017431201068727836,-0.04822814956902075,-51.0,383.0,166.0,217.0,"WOSB Program Transparency Act, On Motion to Suspend the Rules and Pass"
Passed,0.01600385865798022,-0.050212208338037675,-34.0,400.0,183.0,217.0,"Strengthening Subcontracting for Small Business Act, On Motion to Suspend the Rules and Pass"
Passed,0.01994750923049204,-0.0429934886460343,-83.0,347.0,132.0,215.0,"Water Resources Development Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.01879222211111148,-0.04609042421452298,-68.0,364.0,148.0,216.0,"Food and Drug Amendments of 2022, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.04040687082532692,0.015753677276609906,-415.0,23.0,-196.0,219.0,"Federal Extreme Risk Protection Order Act, On Passage"
Passed,0.02089857653192516,-0.039877264162179835,-100.0,328.0,114.0,214.0,"Ocean Shipping Reform Act, On Motion to Suspend the Rules and Pass"
Passed,0.025866146676969917,-0.030036707270238973,-165.0,265.0,50.0,215.0,"Advanced Aviation Infrastructure Modernization Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.014211642433406576,-0.04986448528368589,-18.0,410.0,196.0,214.0,"Post-Disaster Assistance Online Accountability Act, On Motion to Suspend the Rules and Pass"
Passed,0.03968666751782115,0.016442051705906915,-413.0,17.0,-198.0,215.0,"Providing for consideration of the bill (H.R. 2543) Federal Reserve Racial and Economic Equity Act; providing for consideration of the bill (H.R. 2773) Recovering America’s Wildlife Act; providing for consideration of the bill (H.R. 7606) Meat and Poultry Special Investigator Act; and for other purposes, On Ordering the Previous Question"
Passed,0.04045200626955804,0.017070098926842484,-422.0,14.0,-204.0,218.0,"Providing for consideration of the bill (H.R. 2543) Federal Reserve Racial and Economic Equity Act; providing for consideration of the bill (H.R. 2773) Recovering America’s Wildlife Act; providing for consideration of the bill (H.R. 7606) Meat and Poultry Special Investigator Act; and for other purposes, On Agreeing to the Resolution"
Passed,0.007339335955820906,-0.04758938311838505,41.0,369.0,205.0,164.0,"Supreme Court Police Parity Act, On Motion to Suspend the Rules and Pass"
Agreed to,0.03402294563475724,-0.005655540593029086,-297.0,129.0,-84.0,213.0,", On Agreeing to the Amendment"
Agreed to,0.011931095043445767,-0.04981424647080445,4.0,404.0,204.0,200.0,", On Agreeing to the Amendment"
Agreed to,0.03842000737089691,0.012325594154958758,-386.0,42.0,-172.0,214.0,", On Agreeing to the Amendment"
Agreed to,0.038990242250776734,0.016932358311906495,-404.0,10.0,-197.0,207.0,", On Agreeing to the Amendment"
Failed,-0.03988799125460726,-0.016743347386711772,416.0,-18.0,199.0,-217.0,"Recovering America’s Wildlife Act, On Motion to Recommit"
Passed,0.0387591239035155,0.01151354990533574,-386.0,42.0,-172.0,214.0,"Recovering America’s Wildlife Act, On Passage"
Passed,0.018748488281044733,-0.04438759448955408,-70.0,350.0,140.0,210.0,"Advanced Air Mobility Coordination and Leadership Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.01649885474789094,-0.048232216541505016,-42.0,382.0,170.0,212.0,"Small State and Rural Rescue Act, On Motion to Suspend the Rules and Pass"
Agreed to,0.03959989823201225,0.01493841977456965,-409.0,25.0,-192.0,217.0,", On Agreeing to the Amendment"
Failed,-0.0401521827323191,-0.01672292365229045,419.0,-15.0,202.0,-217.0,", On Agreeing to the Amendment"
Agreed to,0.03135278585821476,-0.011010308807766848,-262.0,174.0,-44.0,218.0,", On Agreeing to the Amendment"
Agreed to,0.036659325171207804,0.013990625218163797,-378.0,26.0,-176.0,202.0,", On Agreeing to the Amendment"
Failed,-0.040168431021603127,-0.01673719078057582,419.0,-17.0,201.0,-218.0,"Federal Reserve Racial and Economic Equity Act, On Motion to Recommit"
Passed,0.03975784546126497,0.017442645738063048,-417.0,9.0,-204.0,213.0,"Federal Reserve Racial and Economic Equity Act, On Passage"
Failed,-0.04050847415002976,-0.017207727358668722,424.0,-12.0,206.0,-218.0,"Meat and Poultry Special Investigator Act, On Motion to Recommit"
Passed,0.03875715895159844,0.015388022809356987,-402.0,18.0,-192.0,210.0,"Meat and Poultry Special Investigator Act, On Passage"
Passed,0.021965173066906242,-0.03944801561005799,-109.0,321.0,106.0,215.0,"Industrial Control Systems Cybersecurity Training Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.039715293060069885,0.01680177204778502,-415.0,15.0,-200.0,215.0,"Providing for consideration of H.R. 4176, LGBTQI+ Data Inclusion Act; H.R. 5585, Advanced Research Projects Agency-Health Act; and H.R. 7666, Restoring Hope for Mental Health and Well-Being Act of 2022; and for other purposes, On Ordering the Previous Question"
Passed,0.039796945529615116,0.017140147422561182,-416.0,12.0,-202.0,214.0,"Providing for consideration of H.R. 4176, LGBTQI+ Data Inclusion Act; H.R. 5585, Advanced Research Projects Agency-Health Act; and H.R. 7666, Restoring Hope for Mental Health and Well-Being Act of 2022; and for other purposes, On Agreeing to the Resolution"
Agreed to,0.0196961013077366,-0.04452617786095073,-77.0,355.0,139.0,216.0,", On Agreeing to the Amendment"
Agreed to,0.02306529860274059,-0.03831653321196495,-121.0,315.0,97.0,218.0,", On Agreeing to the Amendment"
Agreed to,0.016191439206965533,-0.049858131246136576,-35.0,401.0,183.0,218.0,", On Agreeing to the Amendment"
Agreed to,0.0003524580642517368,-0.03511681543845565,81.0,217.0,149.0,68.0,", On Agreeing to the Amendment"
Failed,-0.037669032601488676,-0.009628101404996281,373.0,-59.0,157.0,-216.0,", On Agreeing to the Amendment"
Passed,0.017808104357609076,-0.04790384345152998,-55.0,383.0,164.0,219.0,"Restoring Hope for Mental Health and Well-Being Act of 2022, On Passage"
Agreed to,0.020855253315799436,-0.04213840432225778,-93.0,341.0,124.0,217.0,", On Agreeing to the Amendment"
Passed,0.027356279906347855,-0.027105878548272486,-184.0,252.0,34.0,218.0,"Advanced Research Projects Agency-Health Act, On Passage"
Failed,0.03613915722232264,0.0008703628643994574,-331.0,97.0,-117.0,214.0,"Active Shooter Alert Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.021455611563367408,-0.041301722286125754,-100.0,334.0,117.0,217.0,"Keep Kids Fed Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.017184273051105113,-0.0485111089011848,-47.0,389.0,171.0,218.0,"Enhancing Mental Health and Suicide Prevention Through Campus Planning Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.022325774950539064,-0.040005106195869035,-110.0,322.0,106.0,216.0,"Campus Prevention and Recovery Services for Students Act, On Motion to Suspend the Rules and Pass, as Amended"
Agreed to,0.03999556234980789,0.016337725468006395,-414.0,16.0,-199.0,215.0,", On Agreeing to the Amendment"
Agreed to,0.03975849022990853,0.01682887557224353,-414.0,12.0,-201.0,213.0,", On Agreeing to the Amendment"
Failed,-0.04040556895559897,-0.016625216687865915,420.0,-16.0,202.0,-218.0,"LGBTQI+ Data Inclusion Act, On Motion to Recommit"
Passed,0.040403720583443894,0.01617312407442785,-418.0,20.0,-199.0,219.0,"LGBTQI+ Data Inclusion Act, On Passage"
Passed,0.04050353154832333,0.016929634837732594,-422.0,14.0,-204.0,218.0,"Providing for consideration of the Senate Amendments to the House Amendment to the bill (S. 2938); providing consideration of the Senate Amendment to the House Amendment to the bill (S.2089); relating to consideration of the Senate Amendment to the bill (H.R. 4346), and for other purposes, On Ordering the Previous Question"
Passed,0.040303557770240396,0.016863802007863287,-420.0,14.0,-203.0,217.0,"Providing for consideration of the Senate Amendments to the House Amendment to the bill (S. 2938); providing consideration of the Senate Amendment to the House Amendment to the bill (S.2089); relating to consideration of the Senate Amendment to the bill (H.R. 4346), and for other purposes, On Agreeing to the Resolution"
Passed,0.03991042841203041,0.012245885042734241,-400.0,42.0,-179.0,221.0,"To designate the United States Courthouse and Federal Building located at 111 North Adams Street in Tallahassee, Florida, as the “Joseph Woodrow Hatchett United States Courthouse and Federal Building”, On Concurring in the Senate Amendments to the House Amendment"
Passed,0.02406536943319604,-0.03369470269097343,-139.0,287.0,74.0,213.0,"Reaffirming the economic partnership between the United States and the Caribbean nations and recongnizing the need to strengthen trade and investment between the United States and the Carribbean nations, our “Third Border”, On Motion to Suspend the Rules and Agree, as Amended"
Passed,0.013654873635306364,-0.05033043578995273,-9.0,417.0,204.0,213.0,"First Responder Fair RETIRE Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.026127728149313547,-0.02606953441804835,-175.0,249.0,37.0,212.0,"To designate the facility of the United States Postal Service located at 2245 Rosa L Parks Boulevard in Nashville, Tennessee, as the “Thelma Harper Post Office Building”, On Motion to Suspend the Rules and Pass"
Passed,0.04057029395989284,0.017388743495688003,-426.0,10.0,-208.0,218.0,"Providing for consideration of the following bills (H.R. 7900) National Defense Authorization Act for FY 2023; (S. 3373) Protecting Our Gold Star Families Education Act; (H.R. 8296) Women’s Health Protection Act; (H.R. 8297) Ensuring Women’s Right to Reproductive Freedom Act; and (H.R. 6538) Active Shooter Alert Act, On Ordering the Previous Question"
Passed,0.04023842167816969,0.0167844607717639,-421.0,13.0,-204.0,217.0,"Providing for consideration of the following bills (H.R. 7900) National Defense Authorization Act for FY 2023; (S. 3373) Protecting Our Gold Star Families Education Act; (H.R. 8296) Women’s Health Protection Act; (H.R. 8297) Ensuring Women’s Right to Reproductive Freedom Act; and (H.R. 6538) Active Shooter Alert Act, On Agreeing to the Resolution"
Passed,0.01671541735277361,-0.04923707580825336,-40.0,394.0,177.0,217.0,"National Computer Forensics Institute Reauthorization Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.013849529507702765,-0.05192219982453811,-7.0,429.0,211.0,218.0,"Prevent Exposure to Narcotics and Toxics Act, On Motion to Suspend the Rules and Pass"
Passed,0.03672970452075237,0.0018847129857630278,-342.0,92.0,-125.0,217.0,"Active Shooter Alert Act, On Passage"
Failed,-0.040053202555754716,-0.017362370645456635,421.0,-11.0,205.0,-216.0,"Protecting Our Gold Star Families Education Act, On Motion to Commit"
Passed,0.026832677129770187,-0.02536639087278088,-185.0,255.0,35.0,220.0,"Protecting Our Gold Star Families Education Act, On Passage"
Agreed to,0.04029311572777969,0.017343064398617367,-423.0,11.0,-206.0,217.0,", On Agreeing to the Amendment"
Agreed to,0.039516777296661726,0.01582423868245543,-408.0,14.0,-197.0,211.0,", On Agreeing to the Amendment"
Agreed to,0.03959911994819748,0.016290637244336346,-409.0,11.0,-199.0,210.0,", On Agreeing to the Amendment"
Agreed to,0.03865667889130102,0.015467440811795206,-399.0,13.0,-193.0,206.0,", On Agreeing to the Amendment"
Agreed to,0.04072032089570029,0.017306984201046326,-426.0,10.0,-208.0,218.0,", On Agreeing to the Amendment"
Agreed to,0.03991850529366042,0.01809317628983167,-421.0,3.0,-209.0,212.0,", On Agreeing to the Amendment"
Failed,0.005393426549674081,0.04036416397692776,-144.0,-272.0,-208.0,-64.0,", On Agreeing to the Amendment"
Failed,0.018054228174084065,0.02901104687678752,-238.0,-126.0,-182.0,56.0,", On Agreeing to the Amendment"
Failed,0.024851873063369567,0.02814667306119703,-299.0,-117.0,-208.0,91.0,", On Agreeing to the Amendment"
Failed,0.03468565524695446,0.019145168285792435,-373.0,-13.0,-193.0,180.0,", On Agreeing to the Amendment"
Agreed to,0.04031667921707154,0.017603436430850897,-423.0,7.0,-208.0,215.0,", On Agreeing to the Amendment"
Failed,0.01549664608691814,0.034029238224745136,-223.0,-191.0,-207.0,16.0,", On Agreeing to the Amendment"
Failed,0.02449610605529747,0.0279580771149108,-294.0,-114.0,-204.0,90.0,", On Agreeing to the Amendment"
Agreed to,0.0404940202895229,0.01735736000295705,-423.0,9.0,-207.0,216.0,", On Agreeing to the Amendment"
Failed,0.03822758682623294,0.01939506884342883,-406.0,-12.0,-209.0,197.0,", On Agreeing to the Amendment"
Agreed to,0.04066686034357717,0.017389396496613918,-426.0,10.0,-208.0,218.0,", On Agreeing to the Amendment"
Agreed to,0.04040900499185006,0.016246783111209955,-417.0,15.0,-201.0,216.0,", On Agreeing to the Amendment"
Agreed to,0.040270614044441204,0.0168580654631551,-421.0,11.0,-205.0,216.0,", On Agreeing to the Amendment"
Failed,0.038858004274253705,0.018984339877208312,-412.0,-8.0,-210.0,202.0,", On Agreeing to the Amendment"
Agreed to,0.04030006753568694,0.017785654743744463,-423.0,5.0,-209.0,214.0,", On Agreeing to the Amendment"
Agreed to,0.039328176481636244,0.012499279046451867,-397.0,37.0,-180.0,217.0,", On Agreeing to the Amendment"
Agreed to,0.04061205455840403,0.015141231787963439,-415.0,23.0,-196.0,219.0,", On Agreeing to the Amendment"
Agreed to,0.026639309263796443,-0.02424912204267607,-187.0,231.0,22.0,209.0,", On Agreeing to the Amendment"
Agreed to,0.022870947389561483,-0.03592168387721824,-124.0,298.0,87.0,211.0,", On Agreeing to the Amendment"
Agreed to,0.03356059736111358,-0.00489547611692466,-297.0,127.0,-85.0,212.0,", On Agreeing to the Amendment"
Failed,0.014815686195941185,0.026912899225239432,-202.0,-118.0,-160.0,42.0,", On Agreeing to the Amendment"
Failed,0.03845938184092415,0.018978029467662614,-407.0,-9.0,-208.0,199.0,", On Agreeing to the Amendment"
Failed,0.038299323932673775,0.019231534367946754,-406.0,-12.0,-209.0,197.0,", On Agreeing to the Amendment"
Agreed to,0.03841015243994752,0.013119524575571041,-389.0,27.0,-181.0,208.0,", On Agreeing to the Amendment"
Agreed to,0.025081610733364536,0.005077826359341067,-243.0,65.0,-89.0,154.0,", On Agreeing to the Amendment"
Failed,0.03454485716355978,0.020871635749955812,-375.0,-37.0,-206.0,169.0,", On Agreeing to the Amendment"
Agreed to,0.03970620814174549,0.014129605920290503,-403.0,25.0,-189.0,214.0,", On Agreeing to the Amendment"
Agreed to,0.04011609945201184,0.018297959534144207,-424.0,2.0,-211.0,213.0,", On Agreeing to the Amendment"
Agreed to,0.04038431367118927,0.017409013950810594,-424.0,8.0,-208.0,216.0,", On Agreeing to the Amendment"
Agreed to,0.039338856943399635,0.01575671155766165,-406.0,14.0,-196.0,210.0,", On Agreeing to the Amendment"
Agreed to,0.039486943584865986,0.016335306096432498,-411.0,13.0,-199.0,212.0,", On Agreeing to the Amendment"
Agreed to,0.04038127928776087,0.016628735382111175,-420.0,12.0,-204.0,216.0,", On Agreeing to the Amendment"
Agreed to,0.04039385271579844,0.016342527309393257,-418.0,14.0,-202.0,216.0,", On Agreeing to the Amendment"
Failed,0.029233342524636465,0.025635235394095835,-335.0,-87.0,-211.0,124.0,", On Agreeing to the Amendment"
Agreed to,0.03876236626131547,0.00900671478639231,-382.0,56.0,-163.0,219.0,", On Agreeing to the Amendment"
Passed,0.01379128814574356,-0.030601998071970768,-55.0,229.0,87.0,142.0,"National Defense Authorization Act for Fiscal Year 2023, On Passage"
Passed,0.01720909322713719,-0.04855617252352534,-45.0,385.0,170.0,215.0,"Promoting United States International Leadership in 5G Act of 2021, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.014772825039499414,-0.05103096393217493,-18.0,410.0,196.0,214.0,"Condemning the October 25, 2021, military coup in Sudan and standing with the people of Sudan, On Motion to Suspend the Rules and Agree to the Resolution"
Passed,0.017111682151508868,-0.049207662166577876,-43.0,391.0,174.0,217.0,"Calling for stability and the cessation of violence and condemning ISIS-affiliated terrorist activity in norther Mozambique, including the Cabo Delgado Province, and for other purposes, On Motion to Suspend the Rules and Agree to the Resolution"
Passed,0.01357750262480105,-0.05131407691123271,-6.0,422.0,208.0,214.0,"Expressing the sense of Congress regarding the execution-style murders of United States citizens Yilli, Agron, and Mehmet Bytyqui in the Republic of Serbia in July 1999, On Motion to Suspend the Rules and Agree to the Resolution"
Passed,0.014785927750462852,-0.048716026628441995,-23.0,405.0,191.0,214.0,"Calling on the Government of the Republic of Rwanda to release Paul Rusesabagina on humanitarian grounds, On Motion to Suspend the Rules and Agree, as Amended"
Passed,0.017592957241750206,-0.048395730520431154,-49.0,385.0,168.0,217.0,"Access for Veterans to Records Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.019987181346561557,-0.04251555542006512,-83.0,351.0,134.0,217.0,"To designate the facility of the United States Postal Service located at 4020 Broadway Street in Houston, Texas, as the “Benny C. Martinez Post Office Buidling”, On Motion to Suspend the Rules and Pass"
Passed,0.024076325546276745,-0.03215058112608095,-143.0,285.0,71.0,214.0,"To designate the facility of the United States Postal Service located at 1961 North C Street in Oxnard, California, as the “John R. Hatcher III Post Office Building”, On Motion to Suspend the Rules and Pass"
Failed,-0.04072877499668872,-0.017469235491796537,427.0,-9.0,209.0,-218.0,"Women’s Health Protection Act, On Motion to Recommit"
Passed,0.04065155668862563,0.01758076891784731,-428.0,10.0,-209.0,219.0,"Women’s Health Protection Act, On Passage"
Failed,-0.040857173164472516,-0.017395574182585097,428.0,-10.0,209.0,-219.0,"Ensuring Access to Abortion Act, On Motion to Recommit"
Passed,0.04080847486295955,0.016287307289358847,-423.0,19.0,-202.0,221.0,"Ensuring Access to Abortion Act, On Passage"
Passed,0.014537688200876288,-0.05055749148450506,-17.0,419.0,201.0,218.0,"Formula Act, On Motion to Suspend the Rules and Pass"
Passed,0.017970673263394785,-0.04635532475206267,-60.0,376.0,158.0,218.0,"Expressing support for the sovereign decision of Finland and Sweden to apply to join the North Atlantic Treaty Organization (NATO) as well as calling on all members of NATO to ratify the protocols of accession swiftly, On Motion to Suspend the Rules and Agree, as Amended"
Passed,0.04023752346378058,0.01602516126420947,-418.0,20.0,-199.0,219.0,"Providing for consideration of the bill (H.R. 8294), Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, 2023; providing for consideration of the bill (H.R. 8373), Right to Contraception Act; and providing for consideration of the bill (H.R. 8404), Respect for Marriage Act, On Ordering the Previous Question"
Passed,0.04030698814098526,0.01609949275451102,-419.0,19.0,-200.0,219.0,"Providing for consideration of the bill (H.R. 8294), Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, 2023; providing for consideration of the bill (H.R. 8373), Right to Contraception Act; and providing for consideration of the bill (H.R. 8404), Respect for Marriage Act, On Agreeing to the Resolution"
Failed,-0.04016649776636974,-0.014444992058246245,416.0,-30.0,193.0,-223.0,", On Agreeing to the Amendment"
Agreed to,0.028251418364037776,-0.025159164848945696,-200.0,246.0,23.0,223.0,", On Agreeing to the Amendment"
Agreed to,0.04037827418890645,0.01610568484613998,-422.0,24.0,-199.0,223.0,", On Agreeing to the Amendment"
Failed,-0.03677531536655078,-0.0011598712502181824,347.0,-99.0,124.0,-223.0,", On Agreeing to the Amendment"
Failed,-0.04009940135461676,-0.013886529939781156,413.0,-33.0,190.0,-223.0,", On Agreeing to the Amendment"
Agreed to,0.040576409994032205,0.01626264047631025,-426.0,20.0,-203.0,223.0,", On Agreeing to the Amendment"
Passed,0.03605747134068977,-0.0007465140321967787,-330.0,110.0,-110.0,220.0,"Respect for Marriage Act, On Passage"
Passed,0.023582590943546564,-0.03702644376023001,-128.0,308.0,90.0,218.0,", On Motion to Suspend the Rules and Pass Certain Bills"
Passed,0.020646007556128207,-0.041355020004598335,-92.0,338.0,123.0,215.0,"Desert Sage Youth Wellness Center Access Improvement Act, On Motion to Suspend the Rules and Pass"
Passed,0.021374350346556208,-0.04021568290226673,-102.0,332.0,115.0,217.0,"Kissimmee River Wild and Scenic River Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.021260876982254238,-0.04124978206537654,-98.0,336.0,119.0,217.0,"Advancing Human Rights-Centered International Conservation Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.017560625925324123,-0.04672772745139617,-53.0,375.0,161.0,214.0,"National Park Foundation Reauthorization Act, On Motion to Suspend the Rules and Pass"
Agreed to,0.02284570801690487,-0.03482212560316852,-129.0,299.0,85.0,214.0,", On Agreeing to the Amendment"
Failed,0.026206291939536372,0.026375713082231293,-311.0,-97.0,-204.0,107.0,", On Agreeing to the Amendment"
Agreed to,0.02947113711355498,0.006319550630902877,-289.0,47.0,-121.0,168.0,", On Agreeing to the Amendment"
Failed,-0.04065800725724978,-0.016966941020614964,425.0,-13.0,206.0,-219.0,", On Motion to Recommit"
Passed,0.040690136098974296,0.017068972176453482,-427.0,13.0,-207.0,220.0,", On Passage"
Failed,-0.03825814742356832,-0.013977288667773376,394.0,-44.0,175.0,-219.0,"Right to Contraception Act, On Motion to Recommit"
Passed,0.04010846827431686,0.013648704544718322,-407.0,33.0,-187.0,220.0,"Right to Contraception Act, On Passage"
Passed,0.0395437743206323,0.015034968615744462,-410.0,24.0,-193.0,217.0,"Providing for consideration of the bills: H.R. 3771 South Asian Heart Health Awareness and Research Act, H.R. 5118 Wildfire Response and Drought Resiliency Act, and H.R. 6929 Susan Muffley Act, On Ordering the Previous Question"
Passed,0.04016136662323205,0.0163416769989612,-419.0,17.0,-201.0,218.0,"Providing for consideration of the bills: H.R. 3771 South Asian Heart Health Awareness and Research Act, H.R. 5118 Wildfire Response and Drought Resiliency Act, and H.R. 6929 Susan Muffley Act, On Agreeing to the Resolution"
Passed,0.01799632368456061,-0.04769462043330308,-55.0,381.0,163.0,218.0,"Frederick Douglass Trafficking Victims Prevention and Protection Reauthorization Act of 2022, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.0238672747790429,-0.03479898349808318,-135.0,297.0,81.0,216.0,"Federal PFAS Research Evaluation Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.028459621928520702,-0.023872552093179403,-201.0,231.0,15.0,216.0,"Mathematical and Statistical Modeling Education Act, On Motion to Suspend the Rules and Pass, as Amended"
