"OBAMA, Barack",democrat,-0.0038144981445623616,0.0005843350858482088
"BONNER, Jr., Josiah Robins (Jo)",republican,-0.02231978465586204,-0.07004461963779902
"ROGERS, Mike Dennis",republican,-0.02718939998547714,-0.07087854808271532
"DAVIS, Artur",democrat,-0.04643993110331633,0.013438708988695591
"BRIGHT, Bobby Neal, Sr.",democrat,-0.03759111012236635,-0.03913798838225396
"GRIFFITH, Parker",democrat,-0.03098785058719019,-0.004836758655953448
"BACHUS, Spencer T., III",republican,-0.023281480055280936,-0.07308669960555
"ADERHOLT, Robert",republican,-0.0244804674487383,-0.071072389987136
"GRIFFITH, Parker",republican,-0.009671891645127469,-0.025825038840365997
"YOUNG, Donald Edwin",republican,-0.02153017692637806,-0.04951914942678917
"FLAKE, Jeff",republican,0.00020076531760791235,-0.06630747939844016
"FRANKS, Trent",republican,-0.00959922625770913,-0.07837358770608811
"GRIJALVA, Raúl M.",democrat,-0.05513196534821035,0.026907122721248688
"MITCHELL, Harry E.",democrat,-0.048048339787099416,-0.025055296171022503
"GIFFORDS, Gabrielle",democrat,-0.054781231253808724,-0.006130115993879982
"KIRKPATRICK, Ann",democrat,-0.05221790340972248,-0.008900354927362929
"PASTOR, Ed",democrat,-0.06366265535895915,0.020435218704455436
"SHADEGG, John B.",republican,-0.006555931112356571,-0.07257217353207704
"BOOZMAN, John",republican,-0.020146123620415506,-0.07844625573386033
"ROSS, Michael Avery",democrat,-0.06173369015283066,0.0071948070307392
"BERRY, Robert Marion",democrat,-0.05488391823240238,0.011975979121596843
"SNYDER, Victor F.",democrat,-0.06252352231207839,0.0160725424239516
"STARK, Fortney Hillman (Pete), Jr.",democrat,-0.047215745940331545,0.020397229864032685
"MILLER, George",democrat,-0.061640812556239474,0.02264798234472316
"WAXMAN, Henry Arnold",democrat,-0.06174281565761099,0.021707742044696204
"LEWIS, Charles Jeremy (Jerry)",republican,-0.023142065796973445,-0.07244509170542499
"LUNGREN, Daniel Edward",republican,-0.020638807114977367,-0.07681359167677332
"DREIER, David Timothy",republican,-0.023513540380758164,-0.07467306733700489
"BERMAN, Howard Lawrence",democrat,-0.0619303726405744,0.022115464816079393
"GALLEGLY, Elton W.",republican,-0.02243662261463592,-0.07391494233973007
"HERGER, Walter William (Wally)",republican,-0.01435810939704943,-0.07914250684297
"PELOSI, Nancy",democrat,-0.0034300995070015382,0.004852855066183771
"ROHRABACHER, Dana",republican,-0.012829006949923888,-0.07024853722806312
"HONDA, Mike",democrat,-0.060417887995122196,0.022868878147293006
"SCHIFF, Adam",democrat,-0.06551232974272761,0.020729295248213413
"SOLIS, Hilda L.",democrat,-0.0006879963358685218,0.0008512621990959213
"WATSON, Diane Edith",democrat,-0.06046507303150586,0.021479147336802052
"ISSA, Darrell",republican,-0.014655462306337234,-0.07779118187746294
"DAVIS, Susan A.",democrat,-0.0647703518868156,0.020811536472615806
"CARDOZA, Dennis A.",democrat,-0.059878921335201084,0.01419137257043937
"NUNES, Devin",republican,-0.014897084441477698,-0.07518234125874805
"SÁNCHEZ, Linda T.",democrat,-0.053932592332430515,0.021298097392801276
"COSTA, Jim",democrat,-0.05935425474067253,0.009678473720991636
"MATSUI, Doris",democrat,-0.06458888433680093,0.02274642748050879
"CAMPBELL, John (of California)",republican,-0.006098164718251418,-0.06715015522285152
"McNERNEY, Jerry",democrat,-0.062145053612276235,0.010431343868414291
"MCCARTHY, Kevin",republican,-0.019740912098477524,-0.07682108807308646
"RICHARDSON, Laura",democrat,-0.06228497371614826,0.018785605349311243
"SPEIER, Karen Lorraine Jacqueline (Jackie)",democrat,-0.055106302942091484,0.02013619246420003
"McCLINTOCK, Tom",republican,-0.009065743666682115,-0.07482237664225719
"CHU, Judy",democrat,-0.04281430413390567,0.01170464473742638
"GARAMENDI, John",democrat,-0.028597298689765595,0.007641543256406259
"HUNTER, Duncan Duane",republican,-0.019906197587920393,-0.07935476149519
"WATERS, Maxine",democrat,-0.05628787150466604,0.02260618391911671
"WOOLSEY, Lynn C.",democrat,-0.057583481795092935,0.024047097657983105
"ESHOO, Anna Georges",democrat,-0.06310600644721921,0.0219138220422982
"FARR, Sam",democrat,-0.06241850242244471,0.022774518265565646
"McKEON, Howard P. (Buck)",republican,-0.023118206860171735,-0.07449407734587599
"BECERRA, Xavier",democrat,-0.06233554783221693,0.021977257129090325
"ROYBAL-ALLARD, Lucille",democrat,-0.06429768972826184,0.02202587868395706
"HARMAN, Jane L.",democrat,-0.05886302499781095,0.018834573155862958
"ROYCE, Edward Randall",republican,-0.012937462889512362,-0.07884349697199408
"CALVERT, Ken",republican,-0.024977353587448764,-0.0737224998921708
"FILNER, Bob",democrat,-0.061680589921978494,0.022084114102644548
"LOFGREN, Zoe",democrat,-0.05880196189941123,0.019257802141161275
"RADANOVICH, George P.",republican,-0.013605295128761102,-0.05784220789527644
"BILBRAY, Brian P.",republican,-0.023841756653164507,-0.06906768868640921
"TAUSCHER, Ellen O'Kane",democrat,-0.0166935699177911,0.007208367018498103
"SHERMAN, Brad",democrat,-0.06363432550988156,0.021045769044373976
"SANCHEZ, Loretta",democrat,-0.05980130907602159,0.018510213090594987
"CAPPS, Lois",democrat,-0.06326216078943143,0.022169959111365718
"BONO, Mary",republican,-0.024733046441601427,-0.07232850197621297
"LEE, Barbara",democrat,-0.060353032932622945,0.02473585833497241
"THOMPSON, Michael",democrat,-0.06385603722561092,0.019859113751988858
"NAPOLITANO, Grace Flores",democrat,-0.06245984270263961,0.021755307893107072
"MILLER, Gary G.",republican,-0.020172648482219026,-0.06674547536205179
"BACA, Joe",democrat,-0.06413072337990983,0.01864388231427827
"SALAZAR, John",democrat,-0.06191921220383322,0.014030717204840332
"LAMBORN, Doug",republican,-0.00962599371403242,-0.07939010748796756
"PERLMUTTER, Ed",democrat,-0.06290072784559016,0.017999145514321375
"POLIS, Jared",democrat,-0.06259266326722793,0.019384593215962972
"MARKEY, Betsy",democrat,-0.06003727472825184,0.009016367503975033
"COFFMAN, Mike",republican,-0.015764785253559534,-0.0781530687051018
"DeGETTE, Diana",democrat,-0.06255485042875059,0.021223651060866534
"COURTNEY, Joe",democrat,-0.06384945802783942,0.01930120535114931
"MURPHY, Christopher",democrat,-0.06345783081286731,0.01871377930997627
"HIMES, James A.",democrat,-0.060175109437877926,0.00910226620066096
"DeLAURO, Rosa L.",democrat,-0.0641108465008717,0.020996758777907847
"LARSON, John B.",democrat,-0.06149798723906876,0.02148890944747717
"CASTLE, Michael Newbold",republican,-0.03235993647848598,-0.05963177314562197
"YOUNG, Charles William (Bill)",republican,-0.022702142857088495,-0.05571521562174585
"STEARNS, Clifford Bundy",republican,-0.01749422759714396,-0.0775527036933958
"ROS-LEHTINEN, Ileana",republican,-0.0322943411102166,-0.060176557896162
"MILLER, Jefferson B. (Jeff)",republican,-0.014159987481741987,-0.0784982715201358
"CRENSHAW, Ander",republican,-0.025068643848189423,-0.06981446009191224
"PUTNAM, Adam",republican,-0.021954324142354147,-0.06697169825772706
"BROWN-WAITE, Virginia (Ginny)",republican,-0.0240892645844239,-0.06411493788715802
"DIAZ-BALART, Mario",republican,-0.030354853364239032,-0.06430516394324615
"MEEK, Kendrick B.",democrat,-0.060462160081468194,0.018459218805533598
"MACK, Connie, IV",republican,-0.014875630588677718,-0.07687568033157947
"WASSERMAN SCHULTZ, Debbie",democrat,-0.06226868042181566,0.021017110683716526
"CASTOR, Kathy",democrat,-0.06236460210927063,0.021207095731263108
