Boehner,1.6465794279519044e-16,-5.061127610911349e-16,0.0,0.0,0.0,0.0,", Election of the Speaker"
Passed,-0.034900246127170166,0.003339181459867846,429.0,59.0,244.0,-185.0,"Providing for consideration of the bill (H.R. 538) the “Native American Energy Act” and providing for consideration of the bill (H.R. 702) to adapt to changing crude oil market conditions., On Agreeing to the Resolution"
Failed,0.03429095029912239,-0.003494426286470281,-421.0,-55.0,-238.0,183.0,"Native American Energy Act, On Motion to Recommit with Instructions"
Passed,-0.03353084818747664,-0.0006500344966949118,403.0,81.0,242.0,-161.0,"Native American Energy Act, On Passage"
Failed,-0.011265128375838596,0.03677237037015376,145.0,-197.0,-26.0,-171.0,", On Agreeing to the Amendment"
Agreed to,-0.0068328607191742935,-0.058977591835144914,61.0,413.0,237.0,176.0,", On Agreeing to the Amendment"
Agreed to,-0.006845377314389451,-0.059905422992865116,61.0,419.0,240.0,179.0,", On Agreeing to the Amendment"
Failed,0.033952518386769395,-0.0021355334631123356,-415.0,-63.0,-239.0,176.0,"To adapt to changing crude oil market conditions, On Motion to Recommit with Instructions"
Passed,-0.03008728878504829,-0.005123466299442169,356.0,102.0,229.0,-127.0,"To adapt to changing crude oil market conditions, On Passage"
Passed,-0.006323691425611247,-0.05919990004142283,53.0,407.0,230.0,177.0,"Securing the Cities Act of 2015, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.006647904973081187,-0.05965096663833631,58.0,416.0,237.0,179.0,"Know the CBRN Terrorism Threats to Transportation Act, On Motion to Suspend the Rules and Pass"
Passed,-0.005824894468042792,-0.059525242124394175,47.0,409.0,228.0,181.0,"Supporting the right of the people of Ukraine to freely elect their government and determine their future, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.03425556499089919,0.003024059716280833,422.0,60.0,241.0,-181.0,"Providing for consideration of the bill (H.R. 10) to reauthorize the Scholarships for Opportunity and Results Act, and for other purposes, and providing for consideration of the bill (H.R. 692) to ensure the payment of interest and principal of the debt of the United States, On Ordering the Previous Question"
Passed,-0.03467107905193614,0.0027765336439459884,427.0,63.0,245.0,-182.0,"Providing for consideration of the bill (H.R. 10) to reauthorize the Scholarships for Opportunity and Results Act, and for other purposes, and providing for consideration of the bill (H.R. 692) to ensure the payment of interest and principal of the debt of the United States, On Agreeing to the Resolution"
Passed,-0.034664658101445874,0.0033323725154242234,427.0,59.0,243.0,-184.0,"Providing for consideration of the bill (H.R. 1937) to require the Secretary of the Interior and the Secretary of Agriculture to more efficiently develop domestic sources of the minerals and mineral materials of strategic and critical importance to US economic and national security and manufacturing competitiveness, On Ordering the Previous Question"
Passed,-0.03482051204732646,0.003387430112392355,429.0,59.0,244.0,-185.0,"Providing for consideration of the bill (H.R. 1937) to require the Secretary of the Interior and the Secretary of Agriculture to more efficiently develop domestic sources of the minerals and mineral materials of strategic and critical importance to US economic and national security and manufacturing competitiveness, On Agreeing to the Resolution"
Passed,-0.033681126722558616,0.005419791810521906,411.0,41.0,226.0,-185.0,"Default Prevention Act, On Passage"
Failed,0.034694776043551416,-0.0036469616847681734,-427.0,-57.0,-242.0,185.0,"Scholarships for Opportunity and Results Reauthorization Act, On Motion to Recommit with Instructions"
Passed,-0.03360136867387561,0.004824434544327396,411.0,49.0,230.0,-181.0,"Scholarships for Opportunity and Results Reauthorization Act, On Passage"
Failed,0.03401798344677959,-0.00020494302697272328,-413.0,-77.0,-245.0,168.0,", On Agreeing to the Amendment"
Failed,0.03420457234815841,-0.0017911057970480223,-417.0,-67.0,-242.0,175.0,", On Agreeing to the Amendment"
Failed,0.0345439213831364,-0.002901546280153724,-423.0,-61.0,-242.0,181.0,", On Agreeing to the Amendment"
Failed,0.03387483426824364,-0.002512956427816048,-413.0,-63.0,-238.0,175.0,", On Agreeing to the Amendment"
Failed,0.034905695584472415,-0.0029282149818600717,-428.0,-62.0,-245.0,183.0,"National Strategic and Critical Minerals Production Act of 2015, On Motion to Recommit with Instructions"
Passed,-0.03421149622590851,0.00018950704548238682,415.0,77.0,246.0,-169.0,"National Strategic and Critical Minerals Production Act of 2015, On Passage"
Passed,-0.034817056620785033,0.0033818996808181612,429.0,59.0,244.0,-185.0,"Providing for consideration of the bill (H.R. 3762) Restoring Americans’ Healthcare Freedom Act of 2015; waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules; and providing for consideration of motions to suspend the rules., On Ordering the Previous Question"
Passed,-0.0342940066232967,0.0033752689312327114,421.0,53.0,237.0,-184.0,"Providing for consideration of the bill (H.R. 3762) Restoring Americans’ Healthcare Freedom Act of 2015; waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules; and providing for consideration of motions to suspend the rules., On Agreeing to the Resolution"
Passed,-0.03380403564118592,0.003869218848351234,413.0,51.0,232.0,-181.0,"Restoring Americans’ Healthcare Freedom Reconciliation Act of 2015, On Passage"
Passed,0.024364183287313754,-0.021125904431542938,-299.0,69.0,-115.0,184.0,"Providing for the consideration of the bill (H.R. 597) to reauthorize the Export-Import Bank of the United States, and for other purposes., On Motion To Discharge"
Passed,-0.03472446306357347,0.0036273639231903473,427.0,57.0,242.0,-185.0,"Providing for consideration of H.R. 1090, Retail Investor Protection Act, On Ordering the Previous Question"
Passed,-0.03493621362340732,0.0036069240865251456,430.0,58.0,244.0,-186.0,"Providing for consideration of H.R. 1090, Retail Investor Protection Act, On Agreeing to the Resolution"
Passed,0.020398609836999197,-0.027369083971209497,-251.0,113.0,-69.0,182.0,"Providing for the consideration of the bill (H.R. 597) to reauthorize the Export-Import Bank of the United States, and for other purposes., On Ordering the Previous Question"
Passed,0.019727809060026427,-0.02833315520610974,-243.0,121.0,-61.0,182.0,"Providing for the consideration of the bill (H.R. 597) to reauthorize the Export-Import Bank of the United States, and for other purposes., On Agreeing to the Resolution"
Failed,0.0345580310217149,-0.0025340083512069007,-422.0,-62.0,-242.0,180.0,", On Agreeing to the Amendment"
Passed,-0.03448222524546176,0.0028293677265635673,421.0,59.0,240.0,-181.0,"To amend the Securities Exchange Act of 1934 to provide protections for retail customers, and for other purposes., On Passage"
Passed,0.013873255274530597,-0.037721811269924445,-175.0,195.0,10.0,185.0,"Reform Exports and Expand the American Economy Act, On Passage"
Passed,-0.022947133086059304,-0.025588463985923834,266.0,222.0,244.0,-22.0,"Providing for consideration of the Senate amendment to H.R. 1314, Bipartisan Budget Act of 2015, On Ordering the Previous Question"
Passed,-0.0032311637781842414,-0.05453550940269804,19.0,355.0,187.0,168.0,"Providing for consideration of the Senate amendment to H.R. 1314, Bipartisan Budget Act of 2015, On Agreeing to the Resolution"
Passed,0.022405574884234346,-0.02587360070512256,-275.0,99.0,-88.0,187.0,"To amend the Internal Revenue Code of 1986 to provide for a right to an administrative appeal relating to adverse determinations of tax-exempt status of certain organizations, On Motion that the House Concur in the Senate Amendment with an Amendment"
Ryan (WI),-0.033570758258487335,0.0047770698126285245,414.0,40.0,227.0,-187.0,", Election of the Speaker"
Passed,-0.0074089490883143955,-0.05640479364749887,68.0,392.0,230.0,162.0,"To direct the President to develop a strategy to obtain observer status for Taiwan in the International Criminal Police Organization, and for other purposes., On Motion to Suspend the Rules and Pass"
Passed,-0.03416636903653484,0.0024684887654246347,419.0,63.0,241.0,-178.0,"Providing for consideration of the Senate amendments to H.R. 22, the Hire More Heroes Act of 2015; providing for proceedings during the period from November 6, 2015, through November 13, 2015; and providing for consideration of motions to suspend the rules, On Ordering the Previous Question"
Passed,-0.03308888223270669,-0.00014854529410934336,403.0,77.0,240.0,-163.0,"Providing for consideration of the Senate amendments to H.R. 22, the Hire More Heroes Act of 2015; providing for proceedings during the period from November 6, 2015, through November 13, 2015; and providing for consideration of motions to suspend the rules, On Agreeing to the Resolution, as Amended"
Passed,-0.006786879630359306,-0.05995855654950376,60.0,418.0,239.0,179.0,"Expressing the sense of the House of Representatives regarding the safety and security of Jewish communities in Europe., On Motion to Suspend the Rules and Agree, as Amended"
Failed,0.026368387001256058,-0.0014126641539977816,-312.0,-56.0,-184.0,128.0,", On Agreeing to the Amendment"
Failed,-0.027097058347621675,0.015730742842166256,329.0,-29.0,150.0,-179.0,", On Agreeing to the Amendment"
Failed,-0.020022236988754355,0.015311500772779029,237.0,-49.0,94.0,-143.0,", On Agreeing to the Amendment"
Agreed to,0.02766453803714007,-0.012206161714155363,-337.0,9.0,-164.0,173.0,", On Agreeing to the Amendment"
Failed,0.02979274921989815,0.0055167679712379404,-353.0,-103.0,-228.0,125.0,", On Agreeing to the Amendment"
Failed,0.02898300823095796,0.0007370973817302852,-352.0,-74.0,-213.0,139.0,", On Agreeing to the Amendment"
Failed,0.02796313145717777,0.005476990855229324,-337.0,-103.0,-220.0,117.0,", On Agreeing to the Amendment"
Failed,0.0014925912831499468,0.028530985741521266,-11.0,-197.0,-104.0,-93.0,", On Agreeing to the Amendment"
Failed,-0.023295758303989257,0.023440739098874928,285.0,-83.0,101.0,-184.0,", On Agreeing to the Amendment"
Failed,-0.02115139652141294,0.016677932039253218,251.0,-55.0,98.0,-153.0,", On Agreeing to the Amendment"
Failed,0.027353550739630184,0.004062940443164955,-330.0,-88.0,-209.0,121.0,", On Agreeing to the Amendment"
Passed,-0.034561856971005465,0.003345170890177853,424.0,58.0,241.0,-183.0,"Providing for further consideration of the Senate amendments to the bill (H.R. 22), the Hire More Heroes Act of 2015., On Ordering the Previous Question"
Passed,-0.03419632681751583,0.00253109449407951,418.0,60.0,239.0,-179.0,"Providing for further consideration of the Senate amendments to the bill (H.R. 22), the Hire More Heroes Act of 2015., On Agreeing to the Resolution"
Failed,0.030679588469234936,0.0016034389661555458,-373.0,-81.0,-227.0,146.0,", On Agreeing to the Amendment"
Failed,-0.006579136551650652,0.01339533535109357,82.0,-82.0,0.0,-82.0,", On Agreeing to the Amendment"
Agreed to,-0.029155516001838,-0.0005266686990639994,348.0,68.0,208.0,-140.0,", On Agreeing to the Amendment"
Failed,-0.026286043345419466,0.019107970042851134,318.0,-50.0,134.0,-184.0,", On Agreeing to the Amendment"
Failed,-0.012910569794776342,0.03782877677946502,163.0,-197.0,-17.0,-180.0,", On Agreeing to the Amendment"
Failed,0.03077911185820945,-0.000724877248827966,-367.0,-67.0,-217.0,150.0,", On Agreeing to the Amendment"
Failed,-0.026124243447226626,0.013508142002292372,316.0,-28.0,144.0,-172.0,", On Agreeing to the Amendment"
Failed,-0.014164973831433081,0.037339369748064996,180.0,-192.0,-6.0,-186.0,", On Agreeing to the Amendment"
Failed,-0.014599292771331025,0.03598362586640482,182.0,-182.0,0.0,-182.0,", On Agreeing to the Amendment"
Failed,-0.013569955054476151,0.037155231071930854,170.0,-192.0,-11.0,-181.0,", On Agreeing to the Amendment"
Failed,-0.014803560373459696,0.03556161309454427,184.0,-178.0,3.0,-181.0,", On Agreeing to the Amendment"
Failed,-0.013566702189227063,0.03720466820649415,170.0,-192.0,-11.0,-181.0,", On Agreeing to the Amendment"
Failed,-0.01346762998772003,0.03707607967247475,169.0,-191.0,-11.0,-180.0,", On Agreeing to the Amendment"
Failed,-0.013495479233692648,0.03844394744270212,170.0,-200.0,-15.0,-185.0,", On Agreeing to the Amendment"
Failed,-0.013313345565780172,0.03816188306522488,168.0,-198.0,-15.0,-183.0,", On Agreeing to the Amendment"
Failed,-0.023757564990763244,0.01965948901982876,293.0,-61.0,116.0,-177.0,", On Agreeing to the Amendment"
Failed,-0.016802560181878395,0.03363018849638851,208.0,-162.0,23.0,-185.0,", On Agreeing to the Amendment"
Failed,-0.01584634025766601,0.0343392739790737,197.0,-169.0,14.0,-183.0,", On Agreeing to the Amendment"
Agreed to,-0.03266821119721126,0.004944226761270819,398.0,44.0,221.0,-177.0,", On Agreeing to the Amendment"
Passed,-0.013422345617237433,-0.044484385489655116,140.0,312.0,226.0,86.0,"To clarify that certain provisions of the Border Patrol Agent Pay Reform Act of 2014 will not take effect until after the Director of the Office of Personnel Management promulgates and makes effective regulations relating to such provisions, On Motion to Suspend the Rules and Pass, as Amended"
Failed,0.03349075911793365,-0.0002012914306854422,-405.0,-75.0,-240.0,165.0,", On Agreeing to the Amendment"
Agreed to,-0.031947019535663035,0.0009790496945633889,386.0,68.0,227.0,-159.0,", On Agreeing to the Amendment"
Agreed to,-0.032053053395545004,0.005264122706757236,385.0,43.0,214.0,-171.0,", On Agreeing to the Amendment"
Agreed to,-0.01740077829146746,-0.03713184360037905,196.0,282.0,239.0,43.0,", On Agreeing to the Amendment"
Passed,0.0022212590045966154,-0.048661192846695143,-43.0,299.0,128.0,171.0,"Hire More Heroes Act, On Agreeing to the Amendments En gros"
Passed,0.001874357075613146,-0.051144967082467144,-39.0,317.0,139.0,178.0,"Hire More Heroes Act, On Motion to go to Conference"
Failed,0.03408786740720875,-0.003171293293645479,-418.0,-60.0,-239.0,179.0,"Developing a Reliable and Innovative Vision for the Economy Act or the DRIVE Act, On Motion to Instruct Conferees"
Failed,-0.02740739089520522,-0.008433511329356736,329.0,117.0,223.0,-106.0,"Keep the Promise Act of 2015, On Motion to Suspend the Rules and Pass"
Passed,-0.007154061177889331,-0.05870607945091708,65.0,409.0,237.0,172.0,"Dignified Interment of Our Veterans Act of 2015, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.007302737446954372,-0.05836196784946121,67.0,407.0,237.0,170.0,"Honor America’s Guard-Reserve Retirees Act, On Motion to Suspend the Rules and Pass"
Passed,-0.03420163007400743,0.002023289418666862,419.0,67.0,243.0,-176.0,"Providing for consideration of H.R. 1737, the Reforming CFPB Indirect Auto Financing Guidance Act; providing for consideration of H.R. 511, the Tribal Labor Sovereignty Act of 2015; and for other purposes, On Ordering the Previous Question"
Passed,-0.034435741874619376,0.0025645928201813196,422.0,62.0,242.0,-180.0,"Providing for consideration of H.R. 1737, the Reforming CFPB Indirect Auto Financing Guidance Act; providing for consideration of H.R. 511, the Tribal Labor Sovereignty Act of 2015; and for other purposes, On Agreeing to the Resolution"
Passed,-0.027939609785459354,-0.013696630299123835,327.0,147.0,237.0,-90.0,"Fairness to Veterans for infrastructure Investment Act of 2015, On Motion to Suspend the Rules and Pass"
Passed,-0.006628380466835929,-0.06043706033352867,57.0,419.0,238.0,181.0,"To provide funds to the Army Corps of Engineers to hire veterans and members of the Armed Forces to assist the Corps with curation and historic preservation activities, and for other purposes, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.028826486672252325,0.0001870317763647297,342.0,72.0,207.0,-135.0,"Tribal Labor Sovereignty Act of 2015, On Passage"
Passed,-0.034762668651120536,0.003303337010331399,427.0,59.0,243.0,-184.0,"Providing for consideration of the bill (H.R. 1210) Portfolio Lending and Mortgage Access Act; providing for consideration of the bill (H.R. 3189) Fed Oversight Reform and Modernization Act; and providing for proceedings during the period from November 20,2015, through November 27, 2015, On Agreeing to the Resolution"
Failed,0.0343468486095364,-0.002973062047248272,-420.0,-58.0,-239.0,181.0,"Portfolio Lending and Mortgage Access Act, On Motion to Recommit with Instructions"
Passed,-0.03356651830710431,-0.0008844236331500766,403.0,81.0,242.0,-161.0,"Portfolio Lending and Mortgage Access Act, On Passage"
Passed,-0.02217032738105535,-0.028759232909059802,252.0,236.0,244.0,-8.0,"Reforming CFPB Indirect Auto Financing Guidance Act, On Passage"
Passed,-0.03459047056932291,0.0029680266581608595,425.0,61.0,243.0,-182.0,"Providing for consideration of H.R. 4038, the American Security Against Foreign Enemies (American SAFE) Act of 2015, On Ordering the Previous Question"
Passed,-0.03434205442424967,0.0029054149683419694,421.0,59.0,240.0,-181.0,"Providing for consideration of H.R. 4038, the American Security Against Foreign Enemies (American SAFE) Act of 2015, On Agreeing to the Resolution"
Failed,0.034265094527809,-0.0028136334526154623,-420.0,-60.0,-240.0,180.0,"Fed Oversight Reform and Modernization (FORM) Act of 2015, On Motion to Recommit with Instructions"
Passed,-0.03382881157022524,0.0036673059718197003,412.0,56.0,234.0,-178.0,"Fed Oversight Reform and Modernization (FORM) Act of 2015, On Passage"
Failed,0.03445366203844992,-0.002377414150086274,-422.0,-64.0,-243.0,179.0,"American Security Against Foreign Enemies Act, On Motion to Recommit with Instructions"
Passed,-0.028068551556244697,-0.014355093553194996,328.0,152.0,240.0,-88.0,"American Security Against Foreign Enemies Act, On Passage"
Passed,-0.006874781518513888,-0.058450406973108465,61.0,407.0,234.0,173.0,"To remove the use restrictions on certain land transferred to Rockingham County, Virginia, and for other purposes, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.006536398844124956,-0.059477756983079576,57.0,411.0,234.0,177.0,"Billy Frank Jr. Tell Your Story Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.034331162244146944,0.002554151268145596,421.0,63.0,242.0,-179.0,"Providing for consideration of the bill (H.R. 8), the “North American Energy Security and Infrastructure Act of 2015”; the joint resolutions (S.J. Res.23) and (S.J. Res. 24) providing for congressional disapproval of certain EPA rules regarding Greenhouse Gas Emissions and Carbon Pollution Emission Guidelines., On Ordering the Previous Question"
Passed,-0.03455248944803449,0.0028081592861628575,424.0,62.0,243.0,-181.0,"Providing for consideration of the bill (H.R. 8), the “North American Energy Security and Infrastructure Act of 2015”; the joint resolutions (S.J. Res.23) and (S.J. Res. 24) providing for congressional disapproval of certain EPA rules regarding Greenhouse Gas Emissions and Carbon Pollution Emission Guidelines., On Agreeing to the Resolution"
Passed,-0.00679463520199144,-0.06056412338509866,59.0,421.0,240.0,181.0,"Breast Cancer Research Stamp Reauthorization Act, On Motion to Suspend the Rules and Pass"
Passed,-0.009188563531594111,-0.046012268233388554,90.0,306.0,198.0,108.0,"Intelligence Authorization Act for Fiscal Year 2016, On Motion to Suspend the Rules and Pass"
Passed,-0.03387805757412309,0.00240100700314949,410.0,62.0,236.0,-174.0,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of a rule submitted by the Environmental Protection Agency relating to “Carbon Pollution Emission Guidelines for Existing Stationary Sources: Electric Utility Generating Units”., On Passage"
Passed,-0.032954368713801994,0.004958869480850986,395.0,47.0,221.0,-174.0,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of a rule submitted by the Environmental Protection Agency relating to “Standards of Performance for Greenhouse Gas Emissions from New, Modified, and Reconstructed Stationary Sources: Electric Utility Generating Units”., On Passage"
Passed,-0.031114197984867174,-0.0024691620626273694,374.0,82.0,228.0,-146.0,"Trade Facilitation and Trade Enforcement Act of 2015, On Motion To Go To Conference"
Passed,-0.034254473603150176,0.002118113073988264,418.0,66.0,242.0,-176.0,"Providing for further consideration of H.R. 8, the North American Energy Security and Infrastructure Act of 2015; providing for consideration of the conference report to accompany S. 1177, to reauthorize the Elementary and Secondary Education Act of 1965 to ensure that every child achieves, On Ordering the Previous Question"
Passed,-0.03415849551543221,0.0028181948519820197,417.0,59.0,238.0,-179.0,"Providing for further consideration of H.R. 8, the North American Energy Security and Infrastructure Act of 2015; providing for consideration of the conference report to accompany S. 1177, to reauthorize the Elementary and Secondary Education Act of 1965 to ensure that every child achieves, On Agreeing to the Resolution"
Failed,0.03117775693573802,-0.005279649880706217,-379.0,-39.0,-209.0,170.0,"Trade Facilitation and Trade Enforcement Act of 2015, On Motion to Instruct Conferees"
Agreed to,-0.03396698455598903,0.001243794877109012,411.0,69.0,240.0,-171.0,", On Agreeing to the Amendment"
Failed,0.03188340996920596,-0.0011773212584125638,-383.0,-65.0,-224.0,159.0,", On Agreeing to the Amendment"
Agreed to,-0.030206099352487924,-0.0057325331245191,359.0,105.0,232.0,-127.0,", On Agreeing to the Amendment"
Failed,0.031967568127853764,-0.0005101711375599692,-382.0,-74.0,-228.0,154.0,", On Agreeing to the Amendment"
Failed,0.031474543910619476,-0.00237947774865864,-378.0,-56.0,-217.0,161.0,", On Agreeing to the Amendment"
Failed,0.031836086150334356,-0.008362203545642367,-386.0,-26.0,-206.0,180.0,", On Agreeing to the Amendment"
Failed,0.03339921150580103,-0.0009562245093742761,-406.0,-72.0,-239.0,167.0,", On Agreeing to the Amendment"
Failed,0.03060380820878256,-0.00922574809179026,-372.0,-10.0,-191.0,181.0,", On Agreeing to the Amendment"
Agreed to,-0.031131520727634903,-0.0026527395854582625,369.0,87.0,228.0,-141.0,", On Agreeing to the Amendment"
Passed,0.004328768072320633,-0.049058757452453826,-67.0,295.0,114.0,181.0,"To reauthorize the Elementary and Secondary Education Act of 1965 to ensure that every child achieves, On Agreeing to the Conference Report"
Passed,-0.03441783811538445,0.0023407034777089388,420.0,64.0,242.0,-178.0,"Providing for consideration of the conference report to accompany H.R. 22, to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes, On Ordering the Previous Question"
Passed,-0.01324395333525572,-0.046960882333909194,142.0,344.0,243.0,101.0,"Providing for consideration of the conference report to accompany H.R. 22, to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes, On Agreeing to the Resolution"
Agreed to,-0.03226640385429541,-0.0010785481004545114,386.0,82.0,234.0,-152.0,", On Agreeing to the Amendment"
Agreed to,-0.03416841978652992,0.001328988766236404,416.0,70.0,243.0,-173.0,", On Agreeing to the Amendment"
Failed,0.03376375504342752,-0.002646298933260113,-408.0,-62.0,-235.0,173.0,", On Agreeing to the Amendment"
Failed,0.03452898917000739,-0.0025797924297386752,-423.0,-63.0,-243.0,180.0,"North American Energy Security and Infrastructure Act, On Motion to Recommit with Instructions"
Passed,-0.03330518144563419,-0.0006897811247552968,399.0,75.0,237.0,-162.0,"North American Energy Security and Infrastructure Act, On Passage"
Passed,0.004439253302775539,-0.04886679772510126,-68.0,294.0,113.0,181.0,"To authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes, On Agreeing to the Conference Report"
Failed,0.006769844726636541,0.05737273627446013,-61.0,-399.0,-230.0,-169.0,", On Motion to Adjourn"
Failed,0.006155657651670594,0.05827763927070503,-53.0,-405.0,-229.0,-176.0,", On Motion to Adjourn"
Failed,0.006767568490424639,0.05659751672774431,-62.0,-396.0,-229.0,-167.0,", On Motion to Adjourn"
Failed,0.007310857300507226,0.05563129084760454,-70.0,-390.0,-230.0,-160.0,", On Motion to Adjourn"
Failed,0.006640514184853175,0.056364036819447606,-61.0,-391.0,-226.0,-165.0,", On Motion to Adjourn"
Passed,-0.00985666533981655,-0.054894553903602435,96.0,388.0,242.0,146.0,"Visa Waiver Program Improvement and Terrorist Travel Prevention Act of 2015, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.006784847076677567,-0.060301890723478795,58.0,418.0,238.0,180.0,"Federal Law Enforcement Training Centers Reform and Improvement Act of 2015, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.033811337729553,0.0017322342952264757,413.0,67.0,240.0,-173.0,"Providing for consideration of H.R. 2130, Red River Private Property Protection Act, On Consideration of the Resolution"
Passed,-0.03418767473286633,0.002372482026672068,418.0,64.0,241.0,-177.0,"Providing for consideration of H.R. 2130, Red River Private Property Protection Act, On Ordering the Previous Question"
Passed,-0.034517899691326584,0.0033850421240858575,424.0,58.0,241.0,-183.0,"Providing for consideration of H.R. 2130, Red River Private Property Protection Act, On Agreeing to the Resolution"
Agreed to,0.023343471232660052,-0.018383584373049277,-287.0,63.0,-112.0,175.0,", On Agreeing to the Amendment"
Passed,-0.03465563821383713,0.002471312164799514,424.0,64.0,244.0,-180.0,"Red River Private Property Protection Act, Table Appeal of the Ruling of the Chair"
Passed,-0.03273830389788851,-0.0005370539892757266,396.0,76.0,236.0,-160.0,"Red River Private Property Protection Act, On Passage"
Passed,-0.0073040252484266755,-0.05933304001200426,66.0,416.0,241.0,175.0,"DHS Science and Technology Reform and Improvement Act of 2015, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03376040356012344,0.0014191448409981223,413.0,69.0,241.0,-172.0,", Table Appeal of the Ruling of the Chair"
Passed,-0.005334627672347482,-0.05678748324196998,42.0,384.0,213.0,171.0,"First Responder Identification of Emergency Needs in Disaster Situations or “FRIENDS” Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.0336354368849668,0.002731776245420186,411.0,59.0,235.0,-176.0,"Providing for consideration of the conference report to accompany H.R. 644, the Trade Facilitation and Trade Enforcement Act of 2015 and providing for consideration of the Senate amendments to H.R. 2250, Making appropriations for the Legislative Branch for the fiscal year ending September 30, 2016, On Ordering the Previous Question"
Passed,-0.033075199809248036,0.0020248106943498694,404.0,62.0,233.0,-171.0,"Providing for consideration of the conference report to accompany H.R. 644, the Trade Facilitation and Trade Enforcement Act of 2015 and providing for consideration of the Senate amendments to H.R. 2250, Making appropriations for the Legislative Branch for the fiscal year ending September 30, 2016, On Agreeing to the Resolution"
Failed,0.032427115651782905,-0.0009017415683108198,-395.0,-67.0,-231.0,164.0,"Trade Facilitation and Trade Enforcement Act of 2015, On Motion to Recommit Conference Report with Instructions"
Passed,-0.03028283549664122,-0.0049950024474211,360.0,98.0,229.0,-131.0,"Trade Facilitation and Trade Enforcement Act of 2015, On Agreeing to the Conference Report"
Passed,-0.005783222805638281,-0.05770534386174817,47.0,397.0,222.0,175.0,"Supporting freedom of the press in Latin America and the Caribbean and condemning violations of press freedom and violence against journalists, bloggers, and individuals exercising their right to freedom of speech, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.006769504050274477,-0.06013209465598633,59.0,421.0,240.0,181.0,"An Act to reauthorize the Stem Cell Therapeutic and Research Act of 2005, and for other purposes., On Motion to Suspend the Rules and concur in the Senate Amendment"
Passed,-0.006719362071139328,-0.06000592165376138,58.0,418.0,238.0,180.0,"National Guard and Reservist Debt Relief Extension Act of 2015, On Motion to Suspend the Rules and Pass"
Passed,-0.006629912608256158,-0.06012102388077694,57.0,419.0,238.0,181.0,"Emergency Information Improvement Act of 2015, On Motion to Suspend the Rules and Pass"
Passed,-0.006636196476856138,-0.06073262939676291,57.0,425.0,241.0,184.0,"Hezbollah International Financing Prevention Act of 2015, On Motion to Suspend the Rules and Concur in the Senate Amendments"
Passed,-0.006339929593479418,-0.060414717290915805,53.0,419.0,236.0,183.0,"First Responders Passport Act of 2015, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.006598568330995138,-0.060467657754138184,57.0,423.0,240.0,183.0,"Tracking Foreign Fighters in Terrorist Safe Havens Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03399614901820384,0.001658955309761188,413.0,67.0,240.0,-173.0,"Providing for consideration of the Senate amendment to H.R. 2029, making appropriations for Mil-Con, Dept of VA, and related agencies for the fiscal year ending September 30, 2016, and for other purposes; providing for proceedings during the period from December 19, 2015, through January 4, 2016; and for other purposes, On Ordering the Previous Question"
Passed,-0.034355375909088326,0.003225164719491913,421.0,55.0,238.0,-183.0,"Providing for consideration of the Senate amendment to H.R. 2029, making appropriations for Mil-Con, Dept of VA, and related agencies for the fiscal year ending September 30, 2016, and for other purposes; providing for proceedings during the period from December 19, 2015, through January 4, 2016; and for other purposes, On Agreeing to the Resolution"
Passed,-0.02321245903838185,-0.024736694056684858,267.0,209.0,238.0,-29.0,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2016, and for other purposes, On Concurring in Senate Amdt with Amdt Specified in Section 3(b) of H.Res. 566"
Passed,-0.0032024953677300062,-0.01136570823217297,31.0,79.0,55.0,24.0,", On Approving the Journal"
Passed,0.006731306846944342,-0.036231452096617996,-93.0,203.0,55.0,148.0,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2016, and for other purposes, On Concurring in Senate Amdt with Amdt Specified in Section 3(a) of H.Res. 566"
Passed,-0.03372459877116436,0.0022630979464174665,412.0,64.0,238.0,-174.0,"Providing for consideration of the Senate amendment to the bill (H.R. 3762) to provide for reconciliation pursuant to section 2002 of the concurrent resolution on the budget for fiscal year 2016, On Ordering the Previous Question"
