"ROGERS, Mike Dennis",republican,-0.03768301686651476,-0.06123149744116396
"SEWELL, Terri",democrat,0.05604040254315645,-0.03347733501134009
"ROBY, Martha",republican,-0.032161345882774466,-0.06753543448040787
"BROOKS, Mo",republican,-0.04826246625541707,-0.03350413408744401
"BYRNE, Bradley",republican,-0.04110121558371032,-0.04485748867998371
"PALMER, Gary James",republican,-0.045267816775480633,-0.05412216464393061
"ADERHOLT, Robert",republican,-0.035632024305156156,-0.0650271067787905
"YOUNG, Donald Edwin",republican,-0.02814388300962214,-0.06534773803289619
"GRIJALVA, Raúl M.",democrat,0.05547283557258357,-0.02177892376364783
"KIRKPATRICK, Ann",democrat,0.04918835853556242,-0.03180240676945085
"GOSAR, Paul",republican,-0.04747567646451845,-0.01882950197573717
"SCHWEIKERT, David",republican,-0.034101906495335205,-0.062499420302235445
"GALLEGO, Ruben",democrat,0.0579322133355933,-0.030022706914261933
"BIGGS, Andrew S.",republican,-0.04972332993873183,-0.011066556546207005
"O'HALLERAN, Thomas C.",democrat,0.05627574740055698,-0.0356373428253345
"LESKO, Debbie",republican,-0.04161708187633808,-0.05973795087497698
"STANTON, Greg",democrat,0.05850772932420362,-0.033490692865073717
"CRAWFORD, Rick",republican,-0.03581765972949205,-0.06431647262936784
"WOMACK, Steve",republican,-0.03587903141402887,-0.07422051518186053
"HILL, French",republican,-0.035773884235562325,-0.07307152017976692
"WESTERMAN, Bruce Eugene",republican,-0.04085736535225799,-0.06596491252785279
"PELOSI, Nancy",democrat,0.004719275085621817,-0.00225528079803926
"SCHIFF, Adam",democrat,0.05891832340724846,-0.03342693912792831
"DAVIS, Susan A.",democrat,0.05824573077546733,-0.033231070815015896
"NUNES, Devin",republican,-0.038001086340973385,-0.07130896291257433
"SÁNCHEZ, Linda T.",democrat,0.057380740599508845,-0.030244386717207694
"COSTA, Jim",democrat,0.05387602981386091,-0.03345760036848869
"MATSUI, Doris",democrat,0.05807937058244265,-0.032861282540015774
"McNERNEY, Jerry",democrat,0.05694256663081097,-0.03281127322865745
"MCCARTHY, Kevin",republican,-0.03522801559407405,-0.07102965929615584
"SPEIER, Karen Lorraine Jacqueline (Jackie)",democrat,0.056106399623104375,-0.030055902437862582
"McCLINTOCK, Tom",republican,-0.041756514482042865,-0.045071372801778066
"CHU, Judy",democrat,0.05890285336518735,-0.031095908371157895
"GARAMENDI, John",democrat,0.05723417185743412,-0.03323147515844231
"HUNTER, Duncan Duane",republican,-0.03467538592157933,-0.04125471710826031
"BASS, Karen",democrat,0.05556811780266436,-0.027360393360629544
"LaMALFA, Doug",republican,-0.03850882801964328,-0.061738348628569854
"HUFFMAN, Jared",democrat,0.056443197180469945,-0.029144333620951944
"BERA, Ami",democrat,0.057726154566049494,-0.034340738921171315
"COOK, Paul",republican,-0.03162434620174365,-0.07250674864801192
"SWALWELL, Eric",democrat,0.04471949119350074,-0.018325234797086632
"BROWNLEY, Julia",democrat,0.05720733126955925,-0.03199659113131188
"CÁRDENAS, Tony",democrat,0.05582980299233313,-0.030945162997982948
"RUIZ, Raul",democrat,0.058025835713975966,-0.03343328154385206
"TAKANO, Mark",democrat,0.05767751760683491,-0.03157556623153586
"LOWENTHAL, Alan",democrat,0.05889974516973743,-0.030282395182704317
"VARGAS, Juan",democrat,0.05714435171688172,-0.030012869932740438
"PETERS, Scott",democrat,0.053650130812433104,-0.035440183586458576
"DESAULNIER, Mark James",democrat,0.05839353275999595,-0.0299188043377988
"AGUILAR, Peter Rey",democrat,0.05693267631582296,-0.03286799469600378
"LIEU, Ted",democrat,0.05595055543701829,-0.02918346742881966
"TORRES, Norma Judith",democrat,0.058020878114101705,-0.030906326079796913
"BARRAGÁN, Nanette Diaz",democrat,0.05822196849046832,-0.0296903077869533
"CARBAJAL, Salud",democrat,0.058944896090246474,-0.03367988952800807
"CORREA, Jose Luis",democrat,0.05615420587372751,-0.033114766044749305
"KHANNA, Rohit",democrat,0.05845394933230068,-0.031320913987900885
"PANETTA, James Varni",democrat,0.05712250871986233,-0.03531654893371779
"GOMEZ, Jimmy",democrat,0.05835810628360791,-0.029641574142829523
"CISNEROS, Gil",democrat,0.05619995958648177,-0.03515248508555173
"COX, TJ",democrat,0.05572151252855896,-0.03388906473606117
"HARDER, Josh",democrat,0.05436413532653244,-0.0351804542023861
"HILL, Katie",democrat,0.04222610300099796,-0.025354031493683805
"LEVIN, Mike",democrat,0.05887400959676731,-0.033922205824402314
"PORTER, Katie",democrat,0.05317968790156303,-0.032911574484873106
"ROUDA, Harley",democrat,0.05482790162572292,-0.035956958437138205
"WATERS, Maxine",democrat,0.0569532519028508,-0.030336936451101186
"ESHOO, Anna Georges",democrat,0.05740267075525094,-0.03283166981039994
"ROYBAL-ALLARD, Lucille",democrat,0.058062798179045534,-0.030824270094817047
"CALVERT, Ken",republican,-0.03272391893745797,-0.07519012851400754
"LOFGREN, Zoe",democrat,0.05667986963552748,-0.029097398306700648
"SHERMAN, Brad",democrat,0.05776918399013974,-0.03215803957771191
"LEE, Barbara",democrat,0.058108483345001606,-0.02755826542644402
"THOMPSON, Michael",democrat,0.056184641509334776,-0.03396466873153168
"NAPOLITANO, Grace Flores",democrat,0.05836592531069761,-0.03158074188991505
"LAMBORN, Doug",republican,-0.04337127118975672,-0.05958501029010048
"PERLMUTTER, Ed",democrat,0.05491429610503893,-0.03523618509114786
"TIPTON, Scott",republican,-0.03447755646807396,-0.07146425519863134
"BUCK, Kenneth Robert",republican,-0.04109344442156977,-0.037587636366629595
"CROW, Jason",democrat,0.05564042174681306,-0.035472516927504104
"NEGUSE, Joseph",democrat,0.05888071628122969,-0.031018152832179277
"DeGETTE, Diana",democrat,0.05888277105909435,-0.031268979748857596
"COURTNEY, Joe",democrat,0.058776915797182805,-0.03335162785603524
"HIMES, James A.",democrat,0.0566873340131924,-0.03468688648411322
"HAYES, Jahana",democrat,0.05677081920028862,-0.02901485629275574
"DeLAURO, Rosa L.",democrat,0.05696536948465736,-0.03174082601691898
"LARSON, John B.",democrat,0.05848642923530547,-0.033624451186539714
"BLUNT ROCHESTER, Lisa",democrat,0.05880457728606071,-0.032475455311814234
"DIAZ-BALART, Mario",republican,-0.026133052971713155,-0.07379927670127454
"WASSERMAN SCHULTZ, Debbie",democrat,0.05670719468262263,-0.032553342363689584
"CASTOR, Kathy",democrat,0.05873690173486171,-0.03301322281897656
"BUCHANAN, Vernon G.",republican,-0.02770161209706578,-0.0710765785111406
"BILIRAKIS, Gus",republican,-0.030246524113421974,-0.07095553046214519
"POSEY, Bill",republican,-0.03656055044091326,-0.05734248878305375
"DEUTCH, Theodore E. (Ted)",democrat,0.05776846892645747,-0.03262968131671105
"WEBSTER, Daniel A.",republican,-0.037883969539470576,-0.054381641273114505
"WILSON, Frederica",democrat,0.052225123260298635,-0.02278225708491246
"YOHO, Ted",republican,-0.04169062919716086,-0.038269844290826485
"FRANKEL, Lois",democrat,0.055552819036777154,-0.031561736044293354
"CRIST, Charlie Joseph Jr.",democrat,0.056986581490552045,-0.034887210577379396
"DEMINGS, Valdez Butler",democrat,0.05817938158474755,-0.03494248834611314
"DUNN, Neal Patrick",republican,-0.040077442063563715,-0.060931456557799475
"GAETZ, Matthew L. II",republican,-0.03349916569803858,-0.03879305760353356
"LAWSON, Alfred Jr.",democrat,0.05509772439325022,-0.0328873877343355
"MAST, Brian Jeffery",republican,-0.02819003488852135,-0.060456583592235776
"MURPHY, Stephanie",democrat,0.053417784664441886,-0.037623847236343946
"ROONEY, Francis",republican,-0.018230901962929202,-0.03146738634332414
"RUTHERFORD, John Henry",republican,-0.03252765153440942,-0.06516899133042098
"SOTO, Darren Michael",democrat,0.05832679285840514,-0.03335876520607014
"MUCARSEL-POWELL, Debbie",democrat,0.057241674669226306,-0.034096293789753034
"SHALALA, Donna",democrat,0.0587865404114137,-0.03349450038941799
"SPANO, Ross",republican,-0.035649239667322,-0.07080452021538002
"STEUBE, William",republican,-0.04398100984441702,-0.046671485651853674
"WALTZ, Michael",republican,-0.028897729605213033,-0.06908464670672378
