Pelosi,0.04200070764969961,0.0187862424013992,-406.0,10.0,-198.0,208.0,", Election of the Speaker"
Failed,-0.042062149525394735,-0.007732078372741372,384.0,-66.0,159.0,-225.0,", On Agreeing to the Amendment"
Agreed to,0.03080950167126652,-0.0232923483550333,-239.0,197.0,-21.0,218.0,", On Agreeing to the Amendment"
Failed,-0.04209486245877659,-0.006089176977228345,382.0,-74.0,154.0,-228.0,", On Agreeing to the Amendment"
Agreed to,0.03703532866363539,-0.00402220689435719,-322.0,114.0,-104.0,218.0,", On Agreeing to the Amendment"
Agreed to,0.00550968043560627,-0.05819683252412093,22.0,350.0,186.0,164.0,", On Agreeing to the Amendment"
Agreed to,0.04304415815137856,0.013412788355986738,-408.0,42.0,-183.0,225.0,", On Agreeing to the Amendment"
Passed,0.02209124379623687,-0.05106959248492848,-133.0,325.0,96.0,229.0,"Empowering Beneficiaries, Ensuring Access, and Strengthening Accountability Act, On Motion to Suspend the Rules and Pass, as Amended"
Failed,-0.036338672463454576,0.013103029244220084,304.0,-156.0,74.0,-230.0,", On Agreeing to the Amendment"
Failed,-0.03315826237449581,0.023536869720051225,260.0,-200.0,30.0,-230.0,", On Agreeing to the Amendment"
Failed,-0.043411227443736544,-0.011066382713047043,406.0,-54.0,176.0,-230.0,", On Agreeing to the Amendment"
Failed,-0.042507059603511144,-0.006207109727571937,386.0,-74.0,156.0,-230.0,", On Agreeing to the Amendment"
Failed,-0.035317433434333675,0.017752779562061817,287.0,-175.0,56.0,-231.0,", On Agreeing to the Amendment"
Agreed to,0.03651717818534367,-0.008858183665941655,-314.0,136.0,-89.0,225.0,", On Agreeing to the Amendment"
Failed,-0.03627491564954056,0.012518178051246151,304.0,-154.0,75.0,-229.0,", On Agreeing to the Amendment"
Agreed to,0.020743714408555672,-0.05246625122683566,-120.0,330.0,105.0,225.0,", On Agreeing to the Amendment"
Agreed to,0.020396323718930295,-0.04197765395441208,-127.0,277.0,75.0,202.0,", On Agreeing to the Amendment"
Agreed to,0.036931122527715,-0.006917714451005029,-317.0,123.0,-97.0,220.0,", On Agreeing to the Amendment"
Agreed to,0.04324952956512481,0.01050440258244178,-402.0,58.0,-172.0,230.0,", On Agreeing to the Amendment"
Failed,0.0023334324429009484,0.020413482607354237,-45.0,-77.0,-61.0,-16.0,", On Agreeing to the Amendment"
Agreed to,0.030410918338700056,-0.027951496542324268,-235.0,221.0,-7.0,228.0,", On Agreeing to the Amendment"
Agreed to,0.01736893200379181,-0.05479124197004406,-87.0,345.0,129.0,216.0,", On Agreeing to the Amendment"
Agreed to,0.04259989008346116,0.005752451783635902,-387.0,77.0,-155.0,232.0,", On Agreeing to the Amendment"
Agreed to,0.04307480519361971,0.014217954208838295,-409.0,43.0,-183.0,226.0,", On Agreeing to the Amendment"
Failed,-0.04090897841250721,-0.016971023799572965,393.0,-19.0,187.0,-206.0,", On Agreeing to the Amendment"
Failed,-0.04326281646389963,-0.01484863901794146,411.0,-41.0,185.0,-226.0,", On Agreeing to the Amendment"
Agreed to,0.014321818128542566,-0.06538674089377551,-48.0,416.0,184.0,232.0,", On Agreeing to the Amendment"
Failed,0.020561640256146752,0.03742583538040621,-228.0,-150.0,-189.0,39.0,", On Agreeing to the Amendment"
Agreed to,0.038676911775739294,-0.005157024207327679,-335.0,121.0,-107.0,228.0,", On Agreeing to the Amendment"
Agreed to,0.01639854449047931,-0.059669882228135435,-75.0,377.0,151.0,226.0,", On Agreeing to the Amendment"
Passed,0.04444645529257013,0.014430659917549396,-425.0,39.0,-193.0,232.0,"Providing for consideration of H.R. 3055, relating to consideration of H.R. 2740, and providing for proceedings during the period from June 28, 2019, through July 8, 2019, On Ordering the Previous Question"
Passed,0.044063360078310805,0.014844124286477328,-422.0,36.0,-193.0,229.0,"Providing for consideration of H.R. 3055, relating to consideration of H.R. 2740, and providing for proceedings during the period from June 28, 2019, through July 8, 2019, On Agreeing to the Resolution"
Failed,-0.03827257510224458,0.009233333212583362,325.0,-137.0,94.0,-231.0,", On Agreeing to the Amendment"
Failed,-0.043368887943728826,-0.01496680602221964,411.0,-35.0,188.0,-223.0,", On Agreeing to the Amendment"
Agreed to,0.042098320236037684,0.014898829798204541,-398.0,30.0,-184.0,214.0,", On Agreeing to the Amendment"
Agreed to,0.022898386503709893,-0.05060724604292276,-141.0,325.0,92.0,233.0,", On Agreeing to the Amendment"
Failed,-0.043661942027265206,-0.010141875601794503,407.0,-59.0,174.0,-233.0,", On Agreeing to the Amendment"
Agreed to,0.042967381236599864,0.015744610629490813,-409.0,29.0,-190.0,219.0,", On Agreeing to the Amendment"
Failed,-0.03579945491426818,0.0018906722879177189,316.0,-104.0,106.0,-210.0,", On Agreeing to the Amendment"
Failed,-0.036058559206559225,0.015171196821482155,297.0,-165.0,66.0,-231.0,", On Agreeing to the Amendment"
Failed,-0.04429159078137936,-0.015600792940791308,423.0,-35.0,194.0,-229.0,"Making appropriations for the Departments of Labor, Health and Human Services, and Education, and related agencies for the fiscal year ending September 30, 2020, and for other purposes, On Motion to Recommit"
Passed,0.043194406378147025,0.016603746812189773,-415.0,23.0,-196.0,219.0,"Making appropriations for the Departments of Labor, Health and Human Services, and Education, and related agencies for the fiscal year ending September 30, 2020, and for other purposes, On Passage"
Failed,-0.02918964687819495,-0.00527499186749123,271.0,-57.0,107.0,-164.0,", On Agreeing to the Amendment"
Failed,-0.04414334245324344,-0.01355168774769069,418.0,-42.0,188.0,-230.0,", On Agreeing to the Amendment"
Agreed to,0.03684893854031713,0.001950325131774618,-332.0,96.0,-118.0,214.0,", On Agreeing to the Amendment"
Failed,-0.03626791154148774,0.013683975500611345,301.0,-157.0,72.0,-229.0,", On Agreeing to the Amendment"
Failed,-0.022065861481326977,0.03506655857164843,152.0,-256.0,-52.0,-204.0,", On Agreeing to the Amendment"
Agreed to,0.021859238617359323,-0.0496499150779236,-131.0,327.0,98.0,229.0,", On Agreeing to the Amendment"
Agreed to,0.04425493592435509,0.01331394863306052,-418.0,42.0,-188.0,230.0,", On Agreeing to the Amendment"
Failed,-0.03253626032422696,0.023835016480793454,255.0,-199.0,28.0,-227.0,", On Agreeing to the Amendment"
Agreed to,0.013610791203788504,-0.06567100145152055,-43.0,413.0,185.0,228.0,", On Agreeing to the Amendment"
Agreed to,0.01665291507462185,-0.060490184438125406,-76.0,380.0,152.0,228.0,", On Agreeing to the Amendment"
Agreed to,0.039872128966957035,0.006389103951391807,-363.0,69.0,-147.0,216.0,", On Agreeing to the Amendment"
Agreed to,0.041205903181764154,0.008987445976256904,-380.0,60.0,-160.0,220.0,", On Agreeing to the Amendment"
Agreed to,0.04069497112833211,0.011370745065900629,-381.0,45.0,-168.0,213.0,", On Agreeing to the Amendment"
Failed,-0.04412510130673242,-0.012710820512082208,414.0,-46.0,184.0,-230.0,", On Agreeing to the Amendment"
Agreed to,0.04207337545869696,0.011114735465667349,-392.0,52.0,-170.0,222.0,", On Agreeing to the Amendment"
Failed,-0.0422682743771374,-0.005821779571315454,382.0,-74.0,154.0,-228.0,", On Agreeing to the Amendment"
Failed,-0.04296486968930916,-0.01453087222675335,405.0,-33.0,186.0,-219.0,", On Agreeing to the Amendment"
Failed,-0.043734683030295686,-0.012002782493275535,408.0,-48.0,180.0,-228.0,", On Agreeing to the Amendment"
Failed,-0.043234329214576955,-0.011135339206387245,404.0,-52.0,176.0,-228.0,", On Agreeing to the Amendment"
Failed,-0.04095071695246667,-0.011413382917245208,380.0,-44.0,168.0,-212.0,", On Agreeing to the Amendment"
Failed,-0.03509408416164511,0.01720332776284579,286.0,-170.0,58.0,-228.0,", On Agreeing to the Amendment"
Failed,-0.03630627829891616,0.014826899335224117,299.0,-161.0,69.0,-230.0,", On Agreeing to the Amendment"
Failed,-0.03970569534127566,0.003947697838786139,344.0,-116.0,114.0,-230.0,", On Agreeing to the Amendment"
Agreed to,0.04047803700446933,0.009106907591323259,-372.0,56.0,-158.0,214.0,", On Agreeing to the Amendment"
Agreed to,0.03198479232204783,-0.02667199827115365,-248.0,212.0,-18.0,230.0,", On Agreeing to the Amendment"
Agreed to,0.04172669607180215,0.011903907584001843,-388.0,44.0,-172.0,216.0,", On Agreeing to the Amendment"
Agreed to,0.022943691745368745,-0.04694006644790353,-144.0,316.0,86.0,230.0,", On Agreeing to the Amendment"
Agreed to,0.041919739831572614,0.006626388297245903,-382.0,70.0,-156.0,226.0,", On Agreeing to the Amendment"
Agreed to,0.02121649356191671,-0.04918103334299831,-126.0,320.0,97.0,223.0,", On Agreeing to the Amendment"
Agreed to,0.013061686009090063,-0.06542183047297707,-36.0,412.0,188.0,224.0,", On Agreeing to the Amendment"
Agreed to,0.013560951396976557,-0.06527169225252932,-41.0,415.0,187.0,228.0,", On Agreeing to the Amendment"
Agreed to,0.04033418774025063,0.01565745773347315,-384.0,22.0,-181.0,203.0,", On Agreeing to the Amendment"
Failed,-0.04237529285203686,-0.010432806162792536,394.0,-52.0,171.0,-223.0,", On Agreeing to the Amendment"
Failed,-0.0426219201616931,-0.010852046410779762,397.0,-51.0,173.0,-224.0,", On Agreeing to the Amendment"
Failed,-0.038119483084448666,0.006594053874433108,326.0,-124.0,101.0,-225.0,", On Agreeing to the Amendment"
