"OBAMA, Barack",democrat,-0.005115801909710949,-0.0025482737699804026
"BONNER, Jr., Josiah Robins (Jo)",republican,0.05115176497469595,-0.048946075311934734
"ROGERS, Mike Dennis",republican,0.05152209121018525,-0.05177096771223122
"SEWELL, Terri",democrat,-0.040766934998824986,-0.06806050746439263
"ROBY, Martha",republican,0.05326268924368871,-0.04779167941244795
"BROOKS, Mo",republican,0.05511718397429634,-0.03056211048514515
"BACHUS, Spencer T., III",republican,0.0507242387987415,-0.049072229215426984
"ADERHOLT, Robert",republican,0.05182328808053208,-0.04893841803029338
"YOUNG, Donald Edwin",republican,0.04277522492257342,-0.034701569762124684
"FLAKE, Jeff",republican,0.05319260447362414,-0.008780729768425873
"FRANKS, Trent",republican,0.05515052370707443,-0.023220566345972058
"GRIJALVA, Raúl M.",democrat,-0.05130114138312303,-0.04024623154855016
"GIFFORDS, Gabrielle",democrat,-0.0003646830429917979,-0.0005041691515856424
"GOSAR, Paul",republican,0.05319407621684963,-0.03258180658660134
"QUAYLE, Ben",republican,0.05496529206132736,-0.021731078718051664
"SCHWEIKERT, David",republican,0.05552609064568297,-0.025919147001079675
"BARBER, Ron",democrat,-0.006314329215251082,-0.013604564517990615
"PASTOR, Ed",democrat,-0.04487829709577311,-0.05599955023759543
"ROSS, Michael Avery",democrat,0.00965837604859176,-0.0690454280934401
"CRAWFORD, Rick",republican,0.052935913855460405,-0.05062459936789428
"GRIFFIN, Tim",republican,0.05479908088259114,-0.04271034904280569
"WOMACK, Steve",republican,0.052985309898310226,-0.052526798773744894
"STARK, Fortney Hillman (Pete), Jr.",democrat,-0.04949021933281413,-0.04196375151745739
"MILLER, George",democrat,-0.048967438890831064,-0.048482948250853065
"WAXMAN, Henry Arnold",democrat,-0.048665061839740696,-0.059167417037082545
"LEWIS, Charles Jeremy (Jerry)",republican,0.04637941198194054,-0.04342840542339237
"LUNGREN, Daniel Edward",republican,0.052494466582169184,-0.04714423003943114
"DREIER, David Timothy",republican,0.052306829671397395,-0.04901092317666044
"BERMAN, Howard Lawrence",democrat,-0.04550870776092988,-0.05992351206414186
"GALLEGLY, Elton W.",republican,0.049565752155707944,-0.04344334551384105
"HERGER, Walter William (Wally)",republican,0.05525536035586413,-0.033191820291055066
"PELOSI, Nancy",democrat,-0.045902146643958336,-0.060611882820175274
"ROHRABACHER, Dana",republican,0.051419550564858765,-0.014108146385800352
"HONDA, Mike",democrat,-0.04979077098934889,-0.04620448620378068
"SCHIFF, Adam",democrat,-0.04652839042976463,-0.06890214809015296
"ISSA, Darrell",republican,0.05582200446497833,-0.03645943885057353
"DAVIS, Susan A.",democrat,-0.046031125984562826,-0.06781217482467934
"CARDOZA, Dennis A.",democrat,-0.014437252257688335,-0.04287768129886188
"NUNES, Devin",republican,0.05499518231388466,-0.04047810679348095
"SÁNCHEZ, Linda T.",democrat,-0.04798869700060113,-0.051519691100355335
"COSTA, Jim",democrat,-0.007191353930128553,-0.06110189387406342
"MATSUI, Doris",democrat,-0.049957252955709,-0.05898469345895262
"CAMPBELL, John (of California)",republican,0.046882855900485965,-0.008925502199706392
"McNERNEY, Jerry",democrat,-0.04386509639568903,-0.06782604952478848
"MCCARTHY, Kevin",republican,0.05538239261937209,-0.041052737329972375
"RICHARDSON, Laura",democrat,-0.04236189384244043,-0.06402115809466093
"SPEIER, Karen Lorraine Jacqueline (Jackie)",democrat,-0.04369137610484453,-0.049015261786764
"McCLINTOCK, Tom",republican,0.05123473133245153,-0.012031957037308699
"CHU, Judy",democrat,-0.050240791953284424,-0.05328866195920808
"GARAMENDI, John",democrat,-0.04474770216494275,-0.057484267653884084
"HUNTER, Duncan Duane",republican,0.05611683989898072,-0.029723947333958962
"DENHAM, Jeff",republican,0.05342358827277852,-0.04389564099351194
"BASS, Karen",democrat,-0.04721529944000423,-0.05217735153406598
"HAHN, Janice",democrat,-0.029398040402571254,-0.0399634129635746
