,-1.1223960060397095e-18,-2.215849110426019e-19
,-8.084823870107257e-19,-1.0048456065685147e-18
,2.4540534722316727e-19,-1.3036350365022404e-18
,-1.2358529332166117e-19,2.81879072408538e-18
,-2.1804737659993724e-18,8.99102584036505e-19
,1.4326672547702144e-19,-1.6252047110275565e-18
,1.8828447200045623e-18,-1.98665067965715e-18
,2.152133148761568e-18,-1.761393946336165e-18
,3.3651043168611646e-18,-1.4013837836898453e-18
,2.222448222718022e-18,2.1274540840716266e-18
,-5.4507097536334285e-19,1.0463716424570622e-18
,4.739851288527504e-19,-2.3020051735359674e-18
,-4.841581362090181e-19,1.0992410317069732e-18
,1.248434334335692e-18,-1.3175474524243158e-19
,-2.859318929107059e-19,1.758664656615626e-18
,2.7024854109357193e-18,-1.129455434372197e-18
,3.26446217563128e-19,-1.4317443498552054e-18
,-1.3158704189687716e-18,-9.928892006753874e-19
,-2.351823445947388e-18,-4.649294558502288e-19
,-1.67490387152141e-18,1.970955266834384e-18
,1.9583939564892587e-18,1.4520038171435365e-18
,-7.374379763066037e-19,-6.61349937065085e-19
,2.7260426205646783e-18,2.736216089079147e-18
,4.52171807590152e-19,4.070241780344704e-19
,-5.388446253429002e-19,-1.8485194061953518e-18
,-1.581074498999082e-19,-1.1255882608500088e-18
,-8.199055965275466e-19,2.8830845689153274e-18
,5.903937479274378e-19,-1.2769026093432243e-18
,-6.681249391191108e-19,-5.7069212780507745e-19
,4.122145698891493e-20,-8.746044634692937e-19
,-8.5787288780205e-20,-2.608153451687982e-18
,5.740204155199504e-19,-1.0987918223108421e-18
,5.950813443778581e-19,-8.826839599114193e-19
,-1.1709264537889918e-18,-1.0212900684845244e-19
,9.856131181737533e-20,1.4768856088924155e-18
,6.237023875129723e-19,1.3501623285758886e-18
,-5.927888158012432e-19,-2.7426640505693805e-20
,8.510727284310087e-19,3.8476176327945654e-18
,-1.0421095861057007e-18,-2.5467193075933352e-18
,1.467364572329613e-19,1.949443572188822e-18
,-3.699517100772261e-19,1.3349143262436277e-18
,5.8817779482734e-20,-1.1865149652660674e-18
,1.6486323901723432e-18,1.2181786471396088e-18
,4.9905357834406246e-20,8.944668390701198e-19
,-5.578358146302536e-19,2.3593412940063657e-18
,-9.262950784703386e-19,-3.3175252607463186e-19
,9.389682525610537e-19,-1.854730356338956e-18
,1.3408871912910085e-18,2.413061076007232e-18
,7.691132406253695e-19,-3.8054923732659634e-19
,3.713937459748293e-18,-5.14972492570462e-19
,7.857329901358582e-19,4.510776027943711e-19
,5.1675634214181075e-20,-5.16193515786008e-19
,-1.4269169276690765e-18,1.8679881025181002e-19
,8.442244521986086e-19,1.2174882163385061e-18
,1.023236914032508e-18,2.1459088760681785e-18
,1.0071422588148749e-18,6.162695315527511e-19
,1.4138061551213847e-18,5.405415705185153e-19
,-1.0193107518741567e-18,4.870972215758003e-19
,-9.486450743910487e-20,-1.3931230258302892e-18
,6.255901961391905e-19,3.6960219330988327e-19
,1.9289667337504777e-19,8.1023597937287755e-19
,-5.808409752094323e-19,-5.4021464166663e-19
,-7.519401959046057e-19,-1.0862988285497214e-18
,3.8249229526538187e-19,-6.836414417640285e-19
,2.7917929052769154e-19,-9.192768043217966e-19
,-1.7852498637141906e-19,-3.696382227399165e-18
,-1.0760606838613018e-19,-6.586432125981618e-19
,-5.828258701807849e-19,6.748568709781483e-19
,8.433779534670041e-20,-1.645840613031172e-18
,4.213310277590734e-19,9.327325948651102e-20
,1.8603332669264188e-19,-1.7683632004490922e-19
,-2.8867113306102527e-19,-1.401878858617838e-19
,-3.007731941089891e-20,2.6789538832107233e-18
,-9.023588093664554e-19,4.05042823733911e-19
,-2.8979531262636697e-19,2.354211831148346e-18
,1.3291660584546523e-18,2.1626035538520136e-18
,1.5993856524642768e-18,-5.074379849637609e-19
,5.91959062622113e-19,9.591325697797719e-19
,3.3714584345691447e-19,1.2666952676793023e-18
,1.473278404225747e-20,1.2647972374623696e-18
,7.82404525020469e-19,8.338011246141279e-20
,-7.56699464197756e-19,-1.6549436762132367e-18
,1.1645543821397274e-18,1.888734706760599e-18
,-1.655614056723731e-18,-6.252261638416056e-21
,-9.75732299153019e-19,-1.1348056647127568e-18
,7.8155309353833575e-19,-1.0754657292678943e-19
,2.5651218566777845e-19,-4.611330138691744e-19
,-1.713859097525015e-19,5.595418957142578e-19
,2.5009055400247623e-19,1.1566675062873066e-18
,6.839495340747575e-20,7.429488706717326e-20
,3.3720599195628053e-19,-5.632485174437147e-19
,7.45284220990001e-19,-2.140019837157679e-18
,-4.991568591503275e-19,4.883557484724988e-19
,-7.025790416159753e-19,-7.226210903628034e-19
,7.604847867998277e-20,-2.326694564485923e-19
,2.0558724743047014e-18,2.026868898840924e-18
,-9.450023372785814e-19,-2.872146789947085e-19
,-7.2919836133683905e-19,1.2107920960308572e-18
,-5.234830970808367e-19,-2.9610381301953747e-18
,9.830005379834903e-19,1.6935922496128953e-18
,-4.35180581932101e-19,1.4367173574148749e-18
,-3.1116224391850225e-19,9.088638853686594e-19
,-1.6608203749878458e-18,4.631074216437191e-19
,-2.0868920994863642e-20,-5.376980691009533e-19
,1.5309013246388213e-18,-1.084415647150742e-18
,-2.8844684730398155e-19,-2.0944917926557627e-18
,1.8403904386589963e-19,-3.2965535903478776e-18
,9.970106572769247e-19,-5.748747186696649e-19
,1.6311468394841784e-18,1.9713714792622287e-18
,1.5202960257045961e-18,1.3254126642885426e-18
,6.677805424680895e-19,7.702287461007064e-19
,-4.0212479750487545e-19,1.011093439372671e-19
,8.481455330793625e-19,-1.3477823834368485e-18
,-3.7429778160923165e-19,-5.399960494817105e-19
,5.184443389075046e-19,-1.0138169322389107e-18
,6.772025448908692e-19,7.602133826053198e-19
,-3.3116104852293904e-19,-8.421876467530823e-19
,-3.133741455906788e-19,2.041633302115504e-19
,6.911031035606661e-19,-5.244211496126709e-19
,-1.4407641859161254e-18,-4.998120309199162e-19
,-3.2833406564416783e-19,-2.343418749056672e-19
,6.176684876876264e-19,9.6434585463241e-19
,1.9463526532437943e-19,1.0071767538836868e-18
,4.860382189076288e-19,-6.288079741153347e-19
,4.2823442275275893e-19,1.4469774774790657e-18
,-1.4986825574734901e-18,-1.1380720606765858e-18
,1.400397493438434e-18,-1.0650605908053802e-18
,8.208596843830108e-19,-1.159236945285982e-18
,-1.5168294647828296e-18,-1.9792146887455727e-18
,-4.300592783891474e-19,2.970993609205933e-19
,5.0978633204609614e-20,3.198689954760698e-19
,-7.761715984715033e-19,-1.0414830137347043e-18
,-1.0115152664157392e-18,-1.4680569174291908e-18
,5.906650178653102e-19,-3.192025369991434e-19
,1.1529996997329504e-18,8.276353453514816e-20
,1.302389255980764e-19,4.033215012564871e-19
,7.9012425643580705e-19,-1.2094969578845088e-18
,1.185069880478338e-18,-1.0809739622018426e-18
,4.032669224008232e-19,-5.89226826209137e-19
,-1.1487408586978637e-18,-1.2500381434021082e-20
,-5.139771421790311e-19,5.8047130354881915e-21
,1.5108165472669386e-19,-2.3050646354694148e-18
,-2.3447263629217544e-19,-3.856038552413752e-19
,-4.460650890873255e-19,9.615934545926417e-19
,4.246825444289499e-19,3.384478634936318e-19
,2.0687586959764273e-19,-8.565002548467364e-20
,-4.982265112658837e-19,-1.5258881385523784e-18
,-8.133266930494151e-19,-7.574655581328437e-19
,1.144957150262984e-19,-6.251878052025068e-19
,1.8245557415071847e-18,-6.217579380227966e-19
,-1.574450099929911e-19,8.612877689701813e-20
,-2.7623770198397865e-19,-1.446042680044457e-19
,4.927088689054557e-19,2.3615049994814654e-19
,2.8756267636874953e-19,1.0538432774985631e-18
,2.8672747562146657e-19,4.112537344530586e-19
,8.984971729124523e-19,9.105679666009578e-19
,1.0405480780016242e-18,-3.4393881093904007e-19
,-7.099412213315993e-19,5.628225567224717e-19
,6.357005398224733e-19,-3.833552055834658e-20
,7.505728185854319e-19,6.863356760837597e-19
,2.785760966750852e-19,-6.901467492824575e-19
,-4.0802578563402577e-19,1.2885498942973878e-18
,4.3294436731054763e-19,-5.7324501298619755e-19
,-8.289200536029696e-19,-5.582653251912352e-19
,-5.0336034445624844e-20,-4.725938320811342e-19
,3.9937648266201056e-19,1.3184288941066346e-18
,2.7497053682468923e-18,-7.192124869282547e-19
,8.085332527797243e-19,-5.938736667948395e-19
,1.7875566317217634e-19,2.674123152567177e-19
,-5.74681785968571e-19,3.7950021367833536e-19
,-1.763666474259441e-19,1.5790137824433442e-18
,-3.0801315293221396e-19,-1.2852677154573313e-18
,-1.333400575651825e-18,2.1563279004158946e-19
,1.5360989429179971e-18,8.797872752660833e-19
,1.4407781594124394e-18,6.721289018359425e-19
,9.615148206716651e-20,3.5229326707058297e-19
,2.2704825911084364e-19,-1.0473628602172953e-18
,4.2619339498863737e-19,-1.181727655886727e-18
,2.5876482059114135e-19,-2.5334648796259027e-19
,-6.550488660535502e-19,3.8067567112855056e-19
,-1.8219038632336823e-19,4.410357358337382e-19
,2.17487449529413e-19,-1.0595447414443354e-18
,-7.392773487819858e-19,-1.1198537004277788e-18
,3.267191385085762e-19,3.9124253042302598e-19
,6.718724480357444e-20,7.516034284877197e-19
,1.0044769950499467e-18,-6.173688993686564e-19
,-3.2413862733482533e-19,4.5457411323955954e-20
,-1.7628807717035206e-19,-1.3541354299361466e-18
,2.6723934421428067e-19,-1.5070431261503648e-19
,2.644469617825226e-19,8.4669937802280695e-19
,-1.1746492449232354e-19,4.425900037325718e-21
,-3.2086463186674144e-19,-2.149743020361831e-18
,-3.689540109444955e-19,6.1627950132069215e-19
,1.2562219924740506e-19,-7.053974818817703e-19
,4.370959165658909e-19,-5.594217307672309e-19
,-5.377560006716224e-20,7.208374720255309e-19
,-2.481678579291919e-19,-3.977229499191734e-20
,4.3323844778581343e-19,5.520227905694852e-19
,1.9919081293767006e-19,1.0218935722385269e-18
,-9.864806242662274e-19,-2.1350474595395358e-18
,-2.871494815933731e-19,-1.571887752462812e-19
,-3.358049580957646e-19,8.209988695894268e-19
,-1.1403550542729652e-19,5.059424762253133e-19
,8.855939323876466e-19,1.2311240922016335e-18
,-1.9274485639694476e-19,1.248807284725303e-19
,-1.0710998579317402e-18,-6.0680752468639565e-19
,7.829439422387867e-19,-4.704710065980487e-19
,9.262870699032527e-20,-4.892178717367924e-19
,-3.4174859898935e-19,9.344970615217797e-21
,-1.0744836698497402e-18,-1.517280882527169e-18
,2.8030511179259275e-19,-2.0468765389261337e-19
,-6.079393671249773e-19,2.932497081148547e-19
,-4.492946948498766e-19,-8.389259910202287e-19
,-2.8578708648900996e-20,1.2100628958617087e-19
,6.893582773915176e-19,-2.2241446255733287e-19
,7.487553141443725e-19,-1.5371505945319444e-19
,3.1468603672922214e-19,6.5636118746332895e-19
,-3.135954517462491e-19,-2.392419571425794e-19
,-1.2904667811086506e-19,-1.3498866171841869e-18
,-7.117566256799902e-20,-9.592491897909989e-19
,3.967408438716145e-19,1.2912959550788974e-18
,8.172575532650434e-19,1.2034399020996814e-18
,5.950343261053726e-19,6.471418168564196e-19
,-7.735863577777236e-19,-5.158290703596481e-19
,2.4919985650791533e-20,-8.628947190308055e-19
,-5.562408631184859e-19,-4.894644858588974e-19
,7.642769128604975e-19,9.063302862217581e-19
,-1.9503137404698322e-19,9.0743600667556e-20
,1.4880726530492409e-18,-6.249404159847054e-19
,1.7288168161999015e-19,3.864071217161027e-19
,-7.040663921633245e-19,-3.4516359665657376e-19
,-1.157306752136141e-19,9.332305944284123e-19
,-4.835320896510346e-19,2.734988400318241e-19
,5.920367370522e-19,-3.600710441352493e-19
,-2.567336400433259e-19,1.6473869088835819e-19
,9.909117025756656e-19,1.7533478494756058e-19
,-2.9170475296529545e-19,2.0910461713400634e-19
,6.149332439823984e-19,-3.9313989834392986e-19
,-4.377496586717145e-19,-3.1780990421103543e-19
,2.3297268959955935e-19,1.1598504666321056e-18
,-2.9367354795899854e-21,-1.19244709674932e-19
,3.485191513724653e-20,-2.5265234108238223e-19
,1.2289645512507397e-19,-2.5588127510366936e-20
,1.9618166503241762e-19,1.9402437873866627e-19
,6.524403997850607e-20,-6.245431037129083e-21
,-2.48859177912708e-19,-1.9941930620947515e-20
,-2.1536115033418757e-19,4.334162229535748e-20
,-2.89267434682785e-19,-1.4243121962411155e-19
,5.641581348364314e-19,2.960146605795718e-19
,-1.3135821913659254e-18,-3.686597344107438e-19
,-7.9799171612335e-19,-3.71444468849027e-19
,-6.771000307841841e-19,-2.6649892078255404e-19
,1.5890043976799137e-18,4.246846119204713e-19
,-1.6211361691176606e-18,-8.991413472844155e-19
,6.102166848080743e-19,4.773721815781273e-19
,-3.2857496672065534e-19,-1.6483941835297646e-19
,2.333980242042257e-19,1.8236120144902897e-19
,-7.477554548954717e-19,-3.3449154113863566e-19
,-7.038458328425385e-19,-2.854356597402175e-19
,-6.141730947902539e-20,2.904643486362159e-20
,-1.3196300204961565e-19,3.360245459084812e-19
,-1.2455569412470695e-18,-5.479001836813091e-19
,-5.908114205302829e-20,3.1021172905425484e-19
,-7.657046253771042e-19,-6.936615345232074e-20
,-4.967776043158665e-19,-1.0210318789665246e-19
,7.196298597390444e-20,-1.543198776100425e-19
,3.883942052053763e-19,2.4544224692129235e-19
,-4.919693626612208e-19,-2.7709672470897864e-19
,-1.8257155856789993e-19,-1.1662264341175971e-19
,-3.9470894361103125e-19,-1.5070163238430307e-19
,1.8171795952370456e-19,2.70948654516399e-19
,3.2391529069569213e-19,-6.248934562548219e-20
,7.359340339144988e-20,-1.3477514688138468e-19
,-1.9936854862079345e-19,-5.51892863102404e-20
,-2.310374075673354e-21,1.1492256512799932e-21
,5.4577098242981e-19,5.620557863250358e-20
,-2.350201087625342e-19,-1.3116768261524918e-19
,-7.06496546878831e-19,-4.383090251820182e-19
,4.447902470824268e-19,3.4749960449402513e-19
,-2.4047321918684383e-19,5.819635536105976e-20
,3.1569081493950165e-20,-1.9063919246659594e-19
,-4.475912278599374e-19,-2.1680872031077313e-19
,-2.2105171653542573e-19,-6.100122612641499e-20
,1.7555336435845385e-19,1.63625999950042e-19
,5.656625709310503e-19,2.1198439831804208e-19
,1.3046699686494165e-19,2.545800438381303e-19
,-1.01031479257772e-19,-1.483186878803898e-19
,5.737431408688744e-20,1.1803993248607226e-19
,2.8331853946115077e-19,8.570658998845516e-20
,1.535287164000904e-19,-5.32228869841329e-20
,-3.5443628517625295e-20,1.5625082885346838e-20
,-1.0597551844800411e-20,-1.6549093803483055e-20
,-1.627165351071174e-19,-6.249444641354467e-20
,-2.591023764118905e-19,-1.3403131336960318e-19
,-2.4639191951304887e-19,-1.3461825861127708e-19
,-8.954368932127213e-20,-1.0318433815195616e-19
,2.6967986170434007e-20,-1.8942089614385888e-20
,9.31792419498664e-20,2.9973283563311047e-20
,-2.1334812979584148e-19,-1.0016429160817815e-19
,1.3442188444895772e-19,8.679124895991572e-20
,3.971615428954307e-21,1.719762994637992e-20
,-6.666860080501094e-21,4.164407390764481e-20
,-1.6497562043276624e-19,-2.8768245813757333e-20
,-2.385015397521665e-20,5.653110177734287e-21
,1.0333385042138546e-19,1.108858165551332e-19
,-2.298218657433165e-19,-1.995583724519381e-19
,-5.1954616332554974e-20,2.5162780861193203e-21
,7.705139687854682e-20,5.950173741774224e-20
,-2.41194782011538e-20,-2.2059606859167092e-20
,1.3376000792065867e-20,1.3635053795882024e-19
,8.395063100145991e-20,5.721624175246625e-20
,-3.421602814262179e-19,2.558087959019305e-20
,7.667686659696014e-20,5.944484152835749e-20
,-8.613676201269178e-20,-2.955015829358464e-21
,1.4964914237274875e-19,2.0176479687260595e-19
,-5.268140448517879e-20,-3.165532155436105e-20
,-4.306138446819742e-20,3.011215759115812e-20
,1.2871580423549275e-19,5.779245034482623e-20
,-2.476717041790961e-19,-7.424373445236752e-20
,-2.6203726078563693e-19,-1.2060392832158535e-19
,3.984003912310322e-20,-6.401291090136181e-21
,6.380963732604148e-20,4.0064549949531494e-21
,3.902565395087039e-20,1.1405108857989892e-19
,-6.758561354732169e-20,6.2651873064213074e-21
,-4.089202505045164e-20,-4.051526229444461e-20
,-1.9590546570618424e-20,-2.979949154206478e-20
,-5.687921606217556e-20,-5.644972657866989e-20
,1.5881160405504047e-19,1.2513896632553026e-19
,-7.896146870857758e-20,-5.19069128648425e-20
,1.1912109254361143e-19,-3.59019368453874e-21
,-1.817511125227384e-19,-5.883210646767136e-20
,-3.9434950204602016e-20,6.284792763452291e-21
,-2.1130142242200985e-20,-4.5165973053133994e-20
,-3.38158738513428e-20,-4.345958586451082e-20
,2.91569883106341e-20,1.377549842649384e-20
,-8.941466311979079e-21,-4.9948972916464115e-20
,-1.4169573090865286e-20,3.141673832934353e-20
,-1.1418802025656364e-19,-5.3002349162613066e-20
,-4.904970797070125e-21,-5.539994798579031e-21
,-1.8991985396417178e-20,9.971051672378534e-21
,-5.2374627828180254e-20,-6.47676176093293e-20
,-6.732170198022208e-24,2.050202490396472e-20
,2.4960885624363848e-20,1.683171107906271e-20
,1.1190911132210664e-20,2.7072134693907463e-20
,-1.3910816344731358e-20,-2.3181560186649353e-21
,9.796891249401991e-20,3.9070920248191726e-20
,4.6047707651573925e-20,3.250917968784723e-20
,-1.1194977503624519e-21,-2.9864315281248876e-20
,-3.3569868982381907e-21,-3.397277767099736e-21
,-4.116537094454651e-20,1.5784681097297877e-20
,3.976408880171502e-21,6.819165806590198e-21
,-2.377364676024272e-20,-4.2747664065032576e-20
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
