Hastert,-0.03625032919550655,0.027873739208515436,424.0,28.0,226.0,-198.0,", Election of the Speaker"
Passed,-0.03161363262447596,0.01719504354886682,306.0,68.0,187.0,-119.0,"Energy Policy Act of 2005, On Passage"
Passed,-0.026371292261960128,-0.03785788319791454,20.0,412.0,216.0,196.0,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2005, and for other purposes, On Motion to Instruct Conferees"
Passed,-0.007098893014890532,-0.03664841545408343,-115.0,275.0,80.0,195.0,"Congressional Budget for FY 2006, On Motion to Instruct Conferees"
Passed,-0.026258653095503803,-0.0254323268785794,79.0,323.0,201.0,122.0,", On Approving the Journal"
Passed,-0.027773429211963387,-0.03715474403169938,33.0,415.0,224.0,191.0,"Presidential $1 Coin Act of 2005, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03014797646580032,-0.029748768122344813,80.0,370.0,225.0,145.0,"Expressing the sense of Congress regarding the two-year anniversary of the human rights crackdown in Cuba, On Motion to Suspend the Rules and Agree"
Passed,-0.036606810789322174,0.028141609987634344,428.0,28.0,228.0,-200.0,"Providing for the consideration of H. Res. 22, expressing the sense of the House of Representatives that American small businesses are entitled to a Small Business Bill of Rights, On Ordering the Previous Question"
Passed,-0.036419914882415534,0.02562130766258655,409.0,43.0,226.0,-183.0,"Providing for the consideration of H.R. 748, Child Interstate Abortion Notification Act, On Ordering the Previous Question"
Failed,0.03414384433731937,-0.02454909293310065,-389.0,-35.0,-212.0,177.0,"Expressing the sense of the House of Representatives that American small businesses are entitled to a Small Business Bill of Rights, On Motion to Recommit"
Failed,0.033040477771600976,-0.01851364304136367,-325.0,-67.0,-196.0,129.0,"Child Interstate Abortion Notification Act, On Agreeing to the Amendment"
Failed,0.03385335222162815,-0.017824750906244958,-328.0,-76.0,-202.0,126.0,", On Agreeing to the Amendment"
Failed,0.0346497953072916,-0.020827224443942718,-353.0,-63.0,-208.0,145.0,"Child Interstate Abortion Notification Act, On Motion to Recommit with Instructions"
Passed,-0.03413832826448301,0.012171896991999947,297.0,115.0,206.0,-91.0,"Child Interstate Abortion Notification Act, On Passage"
Passed,-0.022234527604130385,-0.037746784026875306,-9.0,385.0,188.0,197.0,"Providing for the adoption of H. Res. 240, On Agreeing to the Resolution"
Passed,-0.03670988078537975,0.027882064017571075,428.0,32.0,230.0,-198.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, On Agreeing to the Resolution"
