"CLINTON, William Jefferson (Bill)",democrat,-0.00037949758212597884,0.003542502520122004
"BEVILL, Tom",democrat,-0.003869355792046947,0.07029187443217844
"CALLAHAN, Herbert Leon (Sonny)",republican,0.06037859129075285,0.02773287569498306
"BROWDER, John Glen",democrat,0.0009134034645448263,0.06743931360260214
"CRAMER, Robert E. (Bud), Jr.",democrat,0.0023524744396060168,0.06931939187107142
"EVERETT, Robert Terry",republican,0.061167876993577876,0.022645615007516738
"BACHUS, Spencer T., III",republican,0.061588641987476295,0.028529574187852787
"HILLIARD, Earl Frederick",democrat,-0.04207318410865578,0.051629858173056646
"YOUNG, Donald Edwin",republican,0.0545686352096887,0.028112233194815307
"STUMP, Robert Lee",republican,0.0621347245088931,0.014359213155462479
"KOLBE, James Thomas",republican,0.055903494578210804,0.030579626795638654
"PASTOR, Ed",democrat,-0.039916337601891456,0.06658287363257369
"SALMON, Matthew James",republican,0.06170573112674887,0.02188518932010649
"SHADEGG, John B.",republican,0.061984988910100645,0.017057118654248273
"HAYWORTH, John D., Jr.",republican,0.06347227357075944,0.024882143237361893
"THORNTON, Raymond Hoyt (Ray), Jr.",democrat,-0.021874758490912315,0.06892178192177385
"LINCOLN, Blanche Lambert",democrat,-0.007758675738499178,0.048734229148639854
"HUTCHINSON, Timothy",republican,0.06143816010647461,0.027051903218540622
"DICKEY, Jay W., Jr.",republican,0.06005458926173929,0.026503898716318093
"BROWN, George Edward, Jr.",democrat,-0.04294630015356929,0.059269999049207135
"DELLUMS, Ronald V.",democrat,-0.0509815946740341,0.05116099514306583
"MOORHEAD, Carlos John",republican,0.06317410817211717,0.02819978687557794
"STARK, Fortney Hillman (Pete), Jr.",democrat,-0.045400966002323295,0.04652842554736718
"MILLER, George",democrat,-0.04567436529316743,0.05569335292838275
"MINETA, Norman Y.",democrat,-0.02708184273031903,0.02628666509142204
"WAXMAN, Henry Arnold",democrat,-0.04265512674525375,0.057432534386462356
"BEILENSON, Anthony Charles",democrat,-0.04303336004406473,0.05597857274512431
"DORNAN, Robert Kenneth",republican,0.05965244642413501,0.021595397239329066
"DIXON, Julian Carey",democrat,-0.040021211719721055,0.06932254854958929
"FAZIO, Victor Herbert, Jr.",democrat,-0.03543721778719156,0.0637129573989298
"LEWIS, Charles Jeremy (Jerry)",republican,0.05667869576709122,0.03230684012627911
"MATSUI, Robert T.",democrat,-0.037413236835595026,0.07115172077734908
"THOMAS, William Marshall",republican,0.058755474976796215,0.03213410819991556
"DREIER, David Timothy",republican,0.06432662799098039,0.026991885579415068
"HUNTER, Duncan Lee",republican,0.058735466478117275,0.023904729472040597
"LANTOS, Thomas Peter",democrat,-0.039918729262118674,0.06527635693999756
"MARTÍNEZ, Matthew G.",democrat,-0.032449302721644535,0.05718504295734406
"BERMAN, Howard Lawrence",democrat,-0.03818359001222359,0.06195870020819115
"PACKARD, Ronald C.",republican,0.06135876953632018,0.028086961107511813
"TORRES, Esteban Edward",democrat,-0.039877850659133005,0.06260770686823518
"GALLEGLY, Elton W.",republican,0.059516064856993664,0.028490688554309754
"HERGER, Walter William (Wally)",republican,0.06267786529575574,0.02124136079775718
"PELOSI, Nancy",democrat,-0.04434794440450383,0.060876863018745474
"CAMPBELL, Thomas J.",republican,0.012660912852373125,0.014123068249339522
"COX, Charles Christopher",republican,0.061247994706793533,0.021792378186683205
"ROHRABACHER, Dana",republican,0.05890509672626875,0.017252891307255446
"CONDIT, Gary Adrian",democrat,0.011390554712488902,0.056224221841393605
"RIGGS, Frank D.",republican,0.05642389881209009,0.03287459214459327
"DOOLITTLE, John Taylor",republican,0.06290390541648384,0.021043175652591787
"DOOLEY, Calvin M.",democrat,-0.00728003444435013,0.07024525836699955
"WATERS, Maxine",democrat,-0.04789221859750548,0.041668900071002025
"CUNNINGHAM, Randall (Duke)",republican,0.062093058184686335,0.029517209150929286
"WOOLSEY, Lynn C.",democrat,-0.0464614354872403,0.06649206217869455
"BAKER, William P.",republican,0.06292462562030354,0.019768115286151106
"POMBO, Richard William",republican,0.06068633258878115,0.016867110353091002
"ESHOO, Anna Georges",democrat,-0.03982872947122582,0.07230601935296763
"FARR, Sam",democrat,-0.04034162346814359,0.072409599963304
"McKEON, Howard P. (Buck)",republican,0.06360401392182634,0.027361871848900692
"BECERRA, Xavier",democrat,-0.043991015643591626,0.04730315523411114
"ROYBAL-ALLARD, Lucille",democrat,-0.04797187630805774,0.06334619811244965
"HARMAN, Jane L.",democrat,-0.014403087506320581,0.06259201601096118
"TUCKER, Walter R., III",democrat,-0.02171508637085437,0.020906819749126285
"HORN, John Stephen (Steve)",republican,0.044824815261299326,0.040525265758003116
"ROYCE, Edward Randall",republican,0.05853225864285709,0.014368723549830112
"KIM, Jay C.",republican,0.06440696417248894,0.02810997548655329
"CALVERT, Ken",republican,0.06120799452410652,0.031869078855746254
"FILNER, Bob",democrat,-0.04734545021533534,0.05105216519641619
"LOFGREN, Zoe",democrat,-0.040455967368833584,0.06260396543713045
"RADANOVICH, George P.",republican,0.06080818110709491,0.024296776265991984
"SEASTRAND, Andrea",republican,0.062145851103862365,0.024824752723171414
"BONO, Sonny",republican,0.0601229185326382,0.029436292911839117
"BILBRAY, Brian P.",republican,0.05386262952462479,0.03275257664528568
"MILLENDER-McDONALD, Juanita",democrat,-0.006848675882812747,0.021800486485525492
"SCHROEDER, Patricia Scott",democrat,-0.048965859515873865,0.0491345801317603
"SCHAEFER, Daniel",republican,0.06346287257957313,0.021090858896560156
"HEFLEY, Joel M.",republican,0.05698106227994856,0.016077254459240593
"SKAGGS, David Evans",democrat,-0.03908794762112306,0.0671231184056641
"ALLARD, A. Wayne",republican,0.05958853294677514,0.02167787377010809
"McINNIS, Scott",republican,0.05866743993719397,0.02462814725669884
"GEJDENSON, Samuel",democrat,-0.041435395769080625,0.06883070611703646
"KENNELLY, Barbara Bailey",democrat,-0.03278970220568988,0.07582461161336194
"JOHNSON, Nancy Lee",republican,0.04312179995715165,0.040431598794670426
"SHAYS, Christopher H.",republican,0.035340880336272223,0.034896934529532686
"DeLAURO, Rosa L.",democrat,-0.03999570303651634,0.07473564257568882
"FRANKS, Gary A.",republican,0.05443659327172496,0.03759605462026685
"CASTLE, Michael Newbold",republican,0.04916577532075356,0.04207819629874562
"GIBBONS, Sam Melville",democrat,-0.036132433537698815,0.0495696647105519
"YOUNG, Charles William (Bill)",republican,0.05340145325760081,0.027257802912222514
"McCOLLUM, Ira William, Jr. (Bill)",republican,0.060487058869354904,0.030164386868682867
"SHAW, Eugene Clay, Jr.",republican,0.05773412101999537,0.03583335810953963
"BILIRAKIS, Michael",republican,0.05923238788881403,0.03344071713041828
"GOSS, Porter J.",republican,0.058967968231475154,0.03109587013648966
"JOHNSTON, Harry A., II",democrat,-0.040237810651473485,0.05570904645209516
"STEARNS, Clifford Bundy",republican,0.061459735493811736,0.021189114455398294
"ROS-LEHTINEN, Ileana",republican,0.05018748590478249,0.037603474246569325
"PETERSON, Douglas Brian (Pete)",democrat,-0.017635348776190128,0.061300438263283505
"BROWN, Corrine",democrat,-0.040037547353815754,0.06451759653744578
"FOWLER, Tillie Kidd",republican,0.05651235631261484,0.03076868840013907
"THURMAN, Karen L.",democrat,-0.023903368479125178,0.0732661276286899
"MICA, John L.",republican,0.06299708523239783,0.026598800691136463
"CANADY, Charles Terrance",republican,0.061513501264760344,0.031837237931248645
"MILLER, Daniel",republican,0.05961517866614661,0.029498278572287245
"MEEK, Carrie P.",democrat,-0.040485394853443255,0.05976385064771208
"DEUTSCH, Peter R.",democrat,-0.0303792050754735,0.07295152148004283
"DIAZ-BALART, Lincoln",republican,0.05075245170266016,0.039084638921943304
"HASTINGS, Alcee Lamar",democrat,-0.04530948077293098,0.054288229484418395
"WELDON, David Joseph",republican,0.062495265200115745,0.02927892702853297
"FOLEY, Mark A.",republican,0.05617039933223782,0.033051504639986955
"SCARBOROUGH, Charles Joseph",republican,0.05308795987212839,0.011334472793798789
"GINGRICH, Newton Leroy",republican,0.005757451954634578,-0.0007889640786522246
"LEWIS, John R.",democrat,-0.048969972206896535,0.05450902682921311
"KINGSTON, Jack",republican,0.06030659824649677,0.02973413700670323
"BISHOP, Sanford Dixon, Jr.",democrat,-0.026000879416180907,0.0714728962073751
