Hastert,-0.027746401901729414,0.037773050019543876,428.0,28.0,228.0,-200.0,", Election of the Speaker"
Failed,0.027121612969620255,-0.03713546202296434,-422.0,-26.0,-224.0,198.0,"Adopting Rules for the One Hundred Eighth Congress, On motion to commit with instructions"
Passed,-0.026636821716997577,0.037662968272222326,423.0,19.0,221.0,-202.0,"Adopting Rules for the One Hundred Eighth Congress, On Agreeing to the Resolution"
Passed,-0.02707588409876254,0.03666173544174106,419.0,29.0,224.0,-195.0,"Providing for the Consideration of S. 23, to Provide for 5-Month Extension of the Temporary Extended Unemployment Compensation Act of 2002 and for a Transition Period for Individuals Receiving Compensation when the Program under such Acts Ends, On Ordering the Previous Question"
Failed,0.02683358381872471,-0.037307894592477985,-421.0,-23.0,-222.0,199.0,"To Provide for a 5-Month Extension of the Temporary Extended Unemployment Compensation Act of 2002 and for a Transition Period for Individuals Receiving Compensation when the Program under such Acts Ends, On motion to commit with instructions"
Passed,-0.03439040734180928,-0.027912087740515963,18.0,412.0,215.0,197.0,"To Provide for a 5-Month Extension of the Temporary Extended Unemployment Compensation Act of 2002 and for a Transition Period for Individuals Receiving Compensation when the Program under such Acts Ends, On Passage"
Passed,-0.027042857723575942,0.03687630187419661,418.0,28.0,223.0,-195.0,"Providing for consideration of H.J. Res. 1 and H.J. Res. 2, joint resolutions making further continuing appropriations for FY 2003, On Ordering the Previous Question"
Failed,0.03135689170116909,-0.004774414469052724,-217.0,-221.0,-219.0,-2.0,", On Motion to Adjourn"
Passed,-0.02605957536406776,0.03581890234893303,406.0,26.0,216.0,-190.0,"Making further continuing appropriations for the fiscal year 2003, and for other purposes, Table the appeal of the ruling of the Chair"
Failed,0.02657458979339362,-0.036136341640400194,-409.0,-29.0,-219.0,190.0,"Making further continuing appropriations for the fiscal year 2003, and for other purposes, On Motion to Recommit with Instructions"
Passed,-0.03408322163456521,-0.02629685212498898,25.0,403.0,214.0,189.0,"Congratulating the Ohio State University football team for winning the 2002 NCAA Division I-A collegiate football national championship., On Motion to Suspend the Rules and Agree"
Passed,-0.032944550869836275,-0.026075577610182303,21.0,391.0,206.0,185.0,"Honoring the Contributions of Catholic Schools, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.03286251495168773,-0.026434114930564117,18.0,392.0,205.0,187.0,"Supporting Efforts to Promote Greater Awareness of the Need for Youth Mentors and Increased Involvement with Youth through Mentoring, On Motion to Suspend the Rules and Agree"
Passed,-0.026793558341580075,0.036625414544614654,415.0,27.0,221.0,-194.0,"Further Continuing Appropriations for FY 2003, Table the Appeal of the Ruling of the Chair"
Failed,0.026742494738015002,-0.037440178303141836,-420.0,-22.0,-221.0,199.0,"Further Continuing Appropriations for FY 2003, On Motion to Recommit with Instructions"
Failed,0.02471565287837245,-0.03695075245641732,-404.0,-10.0,-207.0,197.0,"Making Further Continuing Appropriations for the Fiscal Year 2003, and for other purposes, On Motion to Instruct Conferees"
Failed,0.025709563578465155,-0.03624348992166754,-405.0,-21.0,-213.0,192.0,"Making further continuing appropriations for the fiscal year 2003, and for other purposes., On Motion to Recommit with Instructions"
Passed,-0.03378305936590499,-0.02681663016864371,23.0,403.0,213.0,190.0,"Expressing the Condolences of the House of Representatives to the Families of the Crew of the Space Shuttle Columbia, and for other purposes, On Agreeing to the Resolution"
Passed,-0.03443747087759513,-0.02527286986540974,35.0,395.0,215.0,180.0,"Condemning the Selection of Libya to Chair the United Nations Commission on Human Rights, and for other purposes, On Motion to Suspend the Rules and Agree"
Passed,-0.03410503156306589,-0.028481884231329944,14.0,414.0,214.0,200.0,"Honoring Czech Republic President Vaclav Havel, On Motion to Suspend the Rules and Agree"
Passed,-0.034155014049569055,-0.027748930318658976,18.0,408.0,213.0,195.0,"Commending the People of Israel for Conducting Free and Fair Elections, Reaffirming the Friendship between the Government and Peoples of the United States and Israel, and for other purposes, On Motion to Suspend the Rules and Agree"
Passed,-0.034562160438846884,-0.026374404981290785,29.0,405.0,217.0,188.0,"Recognizing the 92nd Birthday of Ronald Reagan, On Motion to Suspend the Rules and Pass"
Passed,-0.0351745291884206,-0.028258139199335168,20.0,420.0,220.0,200.0,"American Spirit Fraud Prevention Act, On Motion to Suspend the Rules and Pass"
Passed,-0.035409887125172505,-0.028134109928569708,23.0,423.0,223.0,200.0,"Recognizing the courage and sacrifice of those members of the United States Armed Forces who were held as prisoners of war during the Vietnam conflict and calling for a full accounting of the 1,902 members of the Armed Forces who remain unaccounted for from the Vietnam conflict, On Motion to Suspend the Rules and Agree"
Passed,-0.03435058036204251,-0.02780436677382239,18.0,410.0,214.0,196.0,"Do-Not-Call Implementation Act, On Passage"
Failed,0.03236556145354857,-0.013575922256896626,-267.0,-177.0,-222.0,45.0,", On Agreeing to the Amendment"
Failed,0.027078829940160525,-0.03657677764668967,-415.0,-29.0,-222.0,193.0,", On Agreeing to the Amendment"
Failed,0.026641091998921444,-0.03672918520269197,-415.0,-25.0,-220.0,195.0,"Personal Responsibility, Work, and Family Promotion Act, On Motion to Recommit with Instructions"
Passed,-0.02731858171663148,0.03435544466853751,396.0,40.0,218.0,-178.0,"Personal Responsibility, Work, and Family Promotion Act, On Passage"
Failed,0.02689064667585705,-0.03540515625647641,-402.0,-34.0,-218.0,184.0,"Making Further Continuing Appropriations for the Fiscal Year 2003, and for other purposes, Recommit Conference Report with Instructions"
Passed,-0.025952933958028813,-0.013270642735689103,62.0,256.0,159.0,97.0,"Making Further Continuing Appropriations for the Fiscal Year 2003, and for other purposes, On Agreeing to the Conference Report"
Passed,-0.0341817626684363,-0.026315341052317517,28.0,402.0,215.0,187.0,"Honoring the life of Al Hirschfeld and his legacy., On Motion to Suspend the Rules and Agree"
Passed,-0.03499012924143981,-0.025958689160952453,35.0,407.0,221.0,186.0,"Permitting the use of the rotunda of the Capitol for a ceremony as part of the commemoration of the days of remembrance of victims of the Holocaust., On Motion to Suspend the Rules and Agree"
Passed,-0.0348812472137878,-0.027285764609274468,26.0,414.0,220.0,194.0,"Encouraging the People of the United States to Honor and Celebrate the 140th Anniversary of the Emancipation Proclamation and Commending Abraham Lincoln’s Efforts to End Slavery, On Motion to Suspend the Rules and Agree"
Passed,-0.03456331735518699,-0.026375608129058835,30.0,406.0,218.0,188.0,"American 5-Cent Coin Design Continuity Act, On Motion to Suspend the Rules and Pass, as Amended"
Failed,0.023097229581297715,-0.024744487962195808,-289.0,-57.0,-173.0,116.0,", On Agreeing to the Amendment"
Failed,0.02587146459343768,-0.02548806795580656,-311.0,-73.0,-192.0,119.0,"Human Cloning Prohibition Act, On Motion to Recommit with Instructions"
Passed,-0.025397440483210916,0.02165539977578018,280.0,86.0,183.0,-97.0,"Human Cloning Prohibition Act, On Passage"
Passed,-0.03462506005311052,-0.026290535345146613,30.0,406.0,218.0,188.0,"Congratulating Lutheran schools, students, parents, teachers, administrators, and congregations across the Nation for their ongoing contributions to education, and for other purposes., On Motion to Suspend the Rules and Agree"
Passed,-0.034676270604056064,-0.026970713869890493,25.0,411.0,218.0,193.0,"Expressing the sense of the Congress that there should be established an annual National Visiting Nurse Association Week., On Motion to Suspend the Rules and Agree"
