Boehner,0.03674269798061094,0.0051628822181127906,412.0,28.0,220.0,-192.0,", Election of the Speaker"
Passed,0.001313250980390141,-0.05394127166525702,-16.0,348.0,166.0,182.0,"To amend title IV of the Public Health Service Act to provide for a National Pediatric Research Network, including with respect to pediatric rare diseases or conditions, On Motion to Suspend the Rules and Pass"
Passed,-0.0029015284541404895,-0.048542549718109784,-58.0,302.0,122.0,180.0,"To amend the Public Health Service Act to reauthorize support for graduate medical education programs in children’s hospitals, On Motion to Suspend the Rules and Pass"
Passed,0.03683716426498348,0.0034458951533718214,409.0,41.0,225.0,-184.0,"Providing for consideration of the bill (H.R. 444) to require that, if the President’s fiscal year 2014 budget does not achieve balance in a fiscal year covered by such budget, the President shall submit a supplemental unified budget by April 1, 2013, which identifies a fiscal year in which balance is achieved, On Ordering the Previous Question"
Passed,0.03670324920127212,0.003899049603055158,411.0,39.0,225.0,-186.0,"Providing for consideration of the bill (H.R. 444) to require that, if the President’s fiscal year 2014 budget does not achieve balance in a fiscal year covered by such budget, the President shall submit a supplemental unified budget by April 1, 2013, which identifies a fiscal year in which balance is achieved, On Agreeing to the Resolution"
Failed,-0.03707743067633718,-0.004963477077407628,-416.0,-34.0,-225.0,191.0,", On Agreeing to the Amendment"
Failed,-0.010064641288868997,0.036038803225448175,-99.0,-273.0,-186.0,-87.0,", On Agreeing to the Amendment"
Failed,-0.037608832845956425,-0.004877214882239126,-421.0,-35.0,-228.0,193.0,"To require that, if the President’s fiscal year 2014 budget does not achieve balance in a fiscal year covered by such budget, the President shall submit a supplemental unified budget by April 1, 2013, which identifies a fiscal year in which balance is achieved, and for other purposes, On Motion to Recommit with Instructions"
Passed,0.034160573420040696,-0.0050562352375582926,366.0,86.0,226.0,-140.0,"To require that, if the President’s fiscal year 2014 budget does not achieve balance in a fiscal year covered by such budget, the President shall submit a supplemental unified budget by April 1, 2013, which identifies a fiscal year in which balance is achieved, and for other purposes, On Passage"
Passed,0.016305365987522174,-0.03961950583998414,154.0,282.0,218.0,64.0,"To amend the Robert T. Stafford Disaster Relief and Emergency Assistance Act to clarify that houses of worship are eligible for certain disaster relief and emergency assistance on terms equal to other eligible private nonprofit facilities, and for other purposes, On Motion to Suspend the Rules and Pass"
Passed,0.00626198155729162,-0.061479654717037716,34.0,422.0,228.0,194.0,"Hydropower Regulatory Efficiency Act of 2013, On Motion to Suspend the Rules and Pass"
Passed,0.03748918417762094,0.0048931440883198205,419.0,35.0,227.0,-192.0,"Providing for consideration of the bill (H.R. 273) to eliminate the 2013 statutory pay adjustment for Federal employees, and for other purposes, On Ordering the Previous Question"
Passed,0.036849587139161366,0.004843617483932129,413.0,35.0,224.0,-189.0,"Providing for consideration of the bill (H.R. 273) to eliminate the 2013 statutory pay adjustment for Federal employees, and for other purposes, On Agreeing to the Resolution"
Passed,0.036176394255164154,0.005306859910000956,404.0,32.0,218.0,-186.0,"Providing for the conditional adjournment of the House and Senate, On Agreeing to the Resolution"
Passed,0.029648630569801042,-0.009479238456889723,310.0,106.0,208.0,-102.0,"To eliminate the 2013 statutory pay adjustment for Federal employees, On Passage"
Passed,0.006460467621522702,-0.059994482366078176,36.0,410.0,223.0,187.0,"Condemning the Government of North Korea for its flagrant and repeated violations of multiple United Nations Security Council resolutions, for its repeated provocations that threaten international peace and stabilitiy, and for its February 12, 2013, test of a nuclear device, On Motion to Suspend the Rules and Agree, as Amended"
Passed,0.004682587227686669,-0.03210020622501714,34.0,212.0,123.0,89.0,", On Approving the Journal"
Passed,0.006032970772802795,-0.0577056495401566,32.0,394.0,213.0,181.0,"To redesignate the Dryden Flight Research Center as the Neil A. Armstrong Flight Research Center and the Western Aeronautical Test Range as the Hugh L. Dryden Aeronautical Test Range, On Motion to Suspend the Rules and Pass"
Failed,-0.005590726807812213,0.060422308307577215,-26.0,-414.0,-220.0,-194.0,", On Motion to Adjourn"
Passed,0.004852522132445656,-0.06027768791777694,18.0,408.0,213.0,195.0,"Academic Competition Resolution of 2013, On Motion to Suspend the Rules and Agree"
Passed,0.004897486572866846,-0.02581384222052694,40.0,172.0,106.0,66.0,", On Approving the Journal"
Passed,0.03763311147609488,0.005178585918536295,421.0,33.0,227.0,-194.0,"Providing for consideration of S. 47, the Violence Against Women Reauthorization Act of 2013, On Ordering the Previous Question"
Passed,0.0037109107215747682,-0.06033500010093158,5.0,405.0,205.0,200.0,"Providing for consideration of S. 47, the Violence Against Women Reauthorization Act of 2013, On Agreeing to the Resolution"
Passed,0.002671400742293064,-0.026835385569352048,12.0,174.0,93.0,81.0,", On Approving the Journal"
Failed,0.026511676843127437,0.02041601704045431,300.0,-92.0,104.0,-196.0,", On Agreeing to the Amendment"
Passed,-0.021457926346013106,-0.03050481133943301,-251.0,149.0,-51.0,200.0,"Violence Against Women Reauthorization Act of 2013, On Passage"
Passed,0.0015406336313283863,-0.053180037684947834,-14.0,342.0,164.0,178.0,"Pandemic and All-Hazards Preparedness Reauthorization Act of 2013, On Motion to Suspend the Rules and Concur in the Senate Amendment"
Passed,0.011535285967616578,-0.052391398463991885,94.0,364.0,229.0,135.0,"To amend section 1105(a) of title 31, United States Code, to require that annual budget submissions of the President to Congress provide an estimate of the cost per taxpayer of the deficit, and for other purposes, On Motion to Suspend the Rules and Pass"
Passed,0.005230784184901908,-0.06146993201553472,22.0,416.0,219.0,197.0,"Stop Tobacco Smuggling in the Territories Act of 2013, On Motion to Suspend the Rules and Pass"
Passed,0.03679596535962874,0.004085902351430699,409.0,39.0,224.0,-185.0,"Providing for consideration of the bill (H.R. 933) making appropriations for the Department of Defense, the Department of Veterans Affairs, and other departments and agencies for the fiscal year ending September 30, 2013, and for other purposes, On Ordering the Previous Question"
Passed,0.03344395100808057,0.005218252738209806,373.0,15.0,194.0,-179.0,"Providing for consideration of the bill (H.R. 933) making appropriations for the Department of Defense, the Department of Veterans Affairs, and other departments and agencies for the fiscal year ending September 30, 2013, and for other purposes, On Agreeing to the Resolution"
Failed,-0.03731561669551371,-0.0036374892817334636,-413.0,-43.0,-228.0,185.0,"Department of Defense, Military Construction and Veterans Affairs, and Full-Year Continuing Appropriations Act, 2013, On Motion to Recommit with Instructions"
Passed,0.027392826608455777,-0.013251309694392569,284.0,116.0,200.0,-84.0,"Department of Defense, Military Construction and Veterans Affairs, and Full-Year Continuing Appropriations Act, 2013, On Passage"
Passed,0.0032389596709048235,-0.05781309582735332,2.0,380.0,191.0,189.0,"To require a study of voluntary community-based flood insurance options and how such options could be incorporated into the national flood insurance programs, and for other purposes, On Motion to Suspend the Rules and Pass"
Passed,0.038036331853538684,0.004483994208907469,424.0,38.0,231.0,-193.0,"Providing for consideration of the bill (H.R. 890) to prohibit waivers relating to compliance with the work requirements for the program of block grants to States for temporary assistance for needy families, and for other purposes, On Ordering the Previous Question"
Passed,0.037606144933833394,0.004096743680234669,419.0,39.0,229.0,-190.0,"Providing for consideration of the bill (H.R. 890) to prohibit waivers relating to compliance with the work requirements for the program of block grants to States for temporary assistance for needy families, and for other purposes, On Agreeing to the Resolution"
Passed,0.003971550802621154,-0.0274735050440774,27.0,175.0,101.0,74.0,", On Approving the Journal"
Failed,-0.03810064399225626,-0.005506091810987754,-427.0,-31.0,-229.0,198.0,"To prohibit waivers relating to compliance with the work requirements for the program of block grants to States for temporary assistance for needy families, and for other purposes, On Motion to Recommit with Instructions"
Passed,0.03574261171216618,-0.001519297222761812,385.0,65.0,225.0,-160.0,"To prohibit waivers relating to compliance with the work requirements for the program of block grants to States for temporary assistance for needy families, and for other purposes, On Passage"
Failed,-0.006363663699653423,0.061257889263977974,-36.0,-420.0,-228.0,-192.0,", On Motion to Adjourn"
Passed,0.03708872889875507,0.005025767871758307,414.0,34.0,224.0,-190.0,"Providing for consideration of H.R. 803, the Supporting Knowledge and Investing in Lifelong Skills Act, On Ordering the Previous Question"
Passed,0.03711016156510999,0.004740521151814989,415.0,35.0,225.0,-190.0,"Providing for consideration of H.R. 803, the Supporting Knowledge and Investing in Lifelong Skills Act, On Agreeing to the Resolution"
Passed,0.006052858990083752,-0.02455402923452014,52.0,164.0,108.0,56.0,", On Approving the Journal"
Failed,-0.037256038713810696,-0.005101712245671307,-417.0,-35.0,-226.0,191.0,", On Agreeing to the Amendment"
Failed,-0.03699830423131999,-0.002617604412535625,-405.0,-49.0,-227.0,178.0,"Supporting Knowledge and Investing in Lifelong Skills Act, On Motion to Recommit with Instructions"
Passed,0.03486821271559643,0.007384092750879003,386.0,12.0,199.0,-187.0,"Supporting Knowledge and Investing in Lifelong Skills Act, On Passage"
Passed,0.0019662559010608883,-0.027933040556866726,5.0,181.0,93.0,88.0,", On Approving the Journal"
Passed,0.007504953108922368,-0.0563566118495206,50.0,388.0,219.0,169.0,"Authorizing the use of the Capitol Grounds for the National Peace Officers’ Memorial Service, On Motion to Suspend the Rules and Agree"
Passed,0.007149317077481663,-0.056330509311996624,46.0,386.0,216.0,170.0,"Authorizing the use of the Capitol Grounds for the Greater Washington Soap Box Derby, On Motion to Suspend the Rules and Agree"
Passed,0.03662210351958415,0.004931545951053935,412.0,34.0,223.0,-189.0,"Providing for consideration of the concurrent resolution (H. Con. Res. 25) Congressional Budget, 2014; providing for consideration of the resolution (H. Res. 115) providing for the expenses of certain committees of the House Representatives in the One Hundred Thirteenth Congress; and for other purposes, On Ordering the Previous Question"
Passed,0.03672573993112925,0.004819521410141898,413.0,35.0,224.0,-189.0,"Providing for consideration of the concurrent resolution (H. Con. Res. 25) Congressional Budget, 2014; providing for consideration of the resolution (H. Res. 115) providing for the expenses of certain committees of the House Representatives in the One Hundred Thirteenth Congress; and for other purposes, On Agreeing to the Resolution"
Passed,0.004862434797307816,-0.02118473798438878,39.0,139.0,89.0,50.0,", On Approving the Journal"
Passed,0.02584756496479475,-0.015238958345140054,266.0,136.0,201.0,-65.0,"Providing for the expenses of certain committees of the House of Representatives in the One Hundred Thirteenth Congress, On Agreeing to the Resolution"
Failed,-0.03291330099266909,0.008793661889004807,-345.0,-107.0,-226.0,119.0,", On Agreeing to the Amendment"
Failed,-0.02509010290214839,0.0255924920683696,-250.0,-200.0,-225.0,25.0,", On Agreeing to the Amendment"
Failed,-0.021277838360722154,0.03304539917459968,-207.0,-243.0,-225.0,-18.0,", On Agreeing to the Amendment"
Failed,8.092400343683254e-05,0.007245730516571792,0.0,-28.0,-14.0,-14.0,", On Agreeing to the Amendment"
Failed,-0.034113116518551874,0.005448139800231243,-362.0,-88.0,-225.0,137.0,", On Agreeing to the Amendment"
Passed,0.03631945909391146,0.007276342106127399,408.0,14.0,211.0,-197.0,"Establishing the budget for the United States Government for fiscal year 2014 and setting forth appropriate budgetary levels for fiscal years 2015 through 2023, On Agreeing to the Concurrent Resolution"
Passed,0.015430693709328638,-0.030770330031184557,142.0,210.0,176.0,34.0,"Department of Defense, Military Construction and Veterans Affairs, and Full-Year Continuing Appropriations Act, 2013, On Motion to Concur in the Senate Amendments"
Passed,0.006746288393928522,-0.05808227109338941,40.0,396.0,218.0,178.0,"To authorize the Secretary of the Interior to facilitate the development of hydroelectric power on the Diamond Fork System of the Central Utah Project, On Motion to Suspend the Rules and Pass"
Passed,-0.01736852544062939,-0.03089905630494602,-203.0,161.0,-21.0,182.0,"To authorize the acquisition and protection of nationally significant battlefields and associated sites of the Revolutionary War and the War of 1812 under the American Battlefield Protection Program, On Motion to Suspend the Rules and Pass"
Passed,0.0007482684442302447,-0.029768652962641574,-8.0,190.0,91.0,99.0,", On Approving the Journal"
Passed,0.03750161243060363,0.0032994361877819083,414.0,46.0,230.0,-184.0,"Providing for consideration of H.R. 678, Bureau of Reclamation Small Conduit Hydropower Development and Rural Jobs Act, On Ordering the Previous Question"
Failed,-0.0372630181929496,-0.0036481345965819452,-411.0,-43.0,-227.0,184.0,", On Agreeing to the Amendment"
Failed,-0.03693110652568819,-0.005250712723373246,-412.0,-32.0,-222.0,190.0,"To authorize all Bureau of Reclamation conduit facilities for hydropower development under Federal Reclamation law, and for other purposes, On Motion to Recommit with Instructions"
Passed,0.007351771721793509,-0.059326276744134286,47.0,409.0,228.0,181.0,"To authorize all Bureau of Reclamation conduit facilities for hydropower development under Federal Reclamation law, and for other purposes, On Passage"
Passed,0.03732589755721568,0.005096837329943823,418.0,34.0,226.0,-192.0,"Providing for consideration of the bill (H.R. 1120) Preventing Greater Uncertainty in Labor-Management Relations Act, On Ordering the Previous Question"
Passed,0.0374805629704179,0.005503836524199596,420.0,32.0,226.0,-194.0,"Providing for consideration of the bill (H.R. 1120) Preventing Greater Uncertainty in Labor-Management Relations Act, On Agreeing to the Resolution"
Passed,0.0025534537014071093,-0.022198010267234704,14.0,136.0,75.0,61.0,", On Approving the Journal"
Failed,-0.03768861183725483,-0.005468262890259868,-424.0,-32.0,-228.0,196.0,"Preventing Greater Uncertainty in Labor-Management Relations Act, On Motion to Recommit with Instructions"
Passed,0.036369167117822794,0.00878505586494599,408.0,10.0,209.0,-199.0,"Preventing Greater Uncertainty in Labor-Management Relations Act, On Passage"
Passed,0.003639576000123824,-0.02348382349021855,28.0,146.0,87.0,59.0,", On Approving the Journal"
Passed,0.006359906804622132,-0.059762968637423815,36.0,408.0,222.0,186.0,"To amend title 31, United States Code, to make improvements in the Government Accountability Office, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.006071870550808061,-0.0597342993864614,33.0,407.0,220.0,187.0,"To prohibit the awarding of a contract or grant in excess of the simplified acquisition threshold unless the prospective contractor or grantee certifies in writing to the agency awarding the contract or grant that the contractor or grantee has no seriously delinquent tax debts, and for other purposes, On Motion to Suspend the Rules and Pass, as Amended"
Failed,0.030592179311015703,-0.006311223706710395,325.0,91.0,208.0,-117.0,"To amend title 5, United States Code, to provide that persons having seriously delinquent tax debts shall be ineligible for Federal employment, On Motion to Suspend the Rules and Pass"
Passed,0.005671160444787094,-0.06089559989976766,28.0,416.0,222.0,194.0,"Federal Information Security Amendments Act of 2013, On Motion to Suspend the Rules and Pass"
Passed,0.0027679638854881373,-0.05873283654250122,-4.0,386.0,191.0,195.0,"Cybersecurity Enhancement Act of 2013, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.003300231217434952,-0.059519805461824324,3.0,395.0,199.0,196.0,"Advancing America’s Networking and Information Technology Research and Development Act of 2013, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.0359450027692573,0.003754666922544562,395.0,35.0,215.0,-180.0,"Providing for consideration of H.R. 624, the Cyber Intelligence Sharing and Protection Act, On Agreeing to the Resolution"
Agreed to,0.00599027847753118,-0.06114791196374639,32.0,418.0,225.0,193.0,", On Agreeing to the Amendment"
Agreed to,0.005634250295576734,-0.06127504674978705,28.0,418.0,223.0,195.0,", On Agreeing to the Amendment"
Agreed to,0.005250490257369148,-0.060222736052706394,24.0,408.0,216.0,192.0,", On Agreeing to the Amendment"
Agreed to,0.005943854142969087,-0.06008883891193601,31.0,411.0,221.0,190.0,", On Agreeing to the Amendment"
Agreed to,0.0064606585762680396,-0.06034556134913346,37.0,413.0,225.0,188.0,", On Agreeing to the Amendment"
Agreed to,0.005272210596994055,-0.05927515251628738,24.0,404.0,214.0,190.0,", On Agreeing to the Amendment"
Failed,-0.03667161316449902,-0.004723993592495393,-411.0,-35.0,-223.0,188.0,"Cyber Intelligence Sharing and Protection Act, On Motion to Recommit with Instructions"
Passed,0.018206261019833806,-0.022713742964442785,174.0,160.0,167.0,-7.0,"Cyber Intelligence Sharing and Protection Act, On Passage"
Passed,0.006069388824908838,-0.06001229039072135,33.0,409.0,221.0,188.0,"To make revisions in title 36, United States Code, as necessary to keep the title current and make technical corrections and improvements, On Motion to Suspend the Rules and Pass"
Passed,0.006059268359096757,-0.0600154722068454,33.0,409.0,221.0,188.0,"To enact title 54, United States Code, “National Park Service and Related Programs”, as positive law, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.0017841626724709703,-0.026705284378567777,5.0,167.0,86.0,81.0,", On Approving the Journal"
Passed,0.037408720913299866,0.004938032425994125,418.0,36.0,227.0,-191.0,"Providing for consideration of H.R. 1549, Helping Sick Americans Now Act, On Ordering the Previous Question"
Passed,0.03668223655835958,0.0047481097127634216,412.0,36.0,224.0,-188.0,"Providing for consideration of H.R. 1549, Helping Sick Americans Now Act, On Agreeing to the Resolution"
Passed,0.006154144508862942,-0.0612540483116312,34.0,420.0,227.0,193.0,"To award posthumously a Congressional Gold Medal to Addie Mae Collins, Denise McNair, Carole Robertson, and Cynthia Wesley to commemorate the lives they lost 50 years ago in the bombing of the 16th Street Baptist Church, where these 4 Black girls’ ultimate sacrifice served as a catalyst for the Civil Rights Movement, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.034620477727158115,0.0006600871653168483,378.0,54.0,216.0,-162.0,"Providing for consideration of the bill (H.R. 527) to amend the Helium Act to complete the privatization of the Federal helium reserve in a competitive market fashion that ensures stability in the helium markets while protecting the interests of American taxpayers, and for other purposes, On Agreeing to the Resolution"
Passed,0.00829066171810857,-0.0473154777259935,60.0,320.0,190.0,130.0,"Reducing Flight Delays Act, On Motion to Suspend the Rules and Pass"
Failed,-0.002697154243369554,0.03184591009242817,-9.0,-225.0,-117.0,-108.0,", On Agreeing to the Amendment"
Failed,-0.03513501679742716,-0.0059151071260436835,-393.0,-25.0,-209.0,184.0,"To amend the Helium Act to complete the privatization of the Federal helium reserve in a competitive market fashion that ensures stability in the helium markets while protecting the interests of American taxpayers, and for other purposes, On Motion to Recommit with Instructions"
Passed,0.005066444704060063,-0.05766124562224265,23.0,393.0,208.0,185.0,"To amend the Helium Act to complete the privatization of the Federal helium reserve in a competitive market fashion that ensures stability in the helium markets while protecting the interests of American taxpayers, and for other purposes, On Passage"
Passed,0.00543856170902846,-0.05845461748746759,26.0,396.0,211.0,185.0,"Vietnam Veterans Donor Acknowledgment Act, On Motion to Suspend the Rules and Pass"
Passed,0.005915455009269774,-0.05728865610086576,32.0,388.0,210.0,178.0,"Black Hills Cemetery Act, On Motion to Suspend the Rules and Pass"
Passed,0.005750842807847186,-0.05879739097098381,29.0,399.0,214.0,185.0,"Pascua Yaqui Tribe Trust Land Act, On Motion to Suspend the Rules and Pass"
Passed,0.03816864565929333,0.005553356748340178,426.0,32.0,229.0,-197.0,"Providing for consideration of H.R. 1406, the Working Families Flexibility Act, On Ordering the Previous Question"
Passed,0.03807787050369654,0.00593790381357736,427.0,29.0,228.0,-199.0,"Providing for consideration of H.R. 1406, the Working Families Flexibility Act, On Agreeing to the Resolution"
Passed,0.005225941861183122,-0.024649658896567093,44.0,162.0,103.0,59.0,", On Approving the Journal"
Agreed to,0.010651085899734944,-0.04949537597964837,90.0,342.0,216.0,126.0,", On Agreeing to the Amendment"
Failed,-0.03791808023304692,-0.006228908283182353,-425.0,-27.0,-226.0,199.0,"To amend the Fair Labor Standards Act of 1938 to provide compensatory time for employees in the private sector, On Motion to Recommit with Instructions"
Passed,0.03657846807656256,0.007473935217404078,406.0,18.0,212.0,-194.0,"To amend the Fair Labor Standards Act of 1938 to provide compensatory time for employees in the private sector, On Passage"
Passed,0.037898029420114186,0.00620092313746761,426.0,28.0,227.0,-199.0,"Providing for consideration of the bill (H.R. 807) to require that the Government prioritize all obligations on the debt held by the public in the event that the debt limit is reached, On Ordering the Previous Question"
Passed,0.03780251188910945,0.006338650780553116,425.0,27.0,226.0,-199.0,"Providing for consideration of the bill (H.R. 807) to require that the Government prioritize all obligations on the debt held by the public in the event that the debt limit is reached, On Agreeing to the Resolution"
Agreed to,0.02100324241840799,-0.03471925742876578,202.0,256.0,229.0,27.0,", On Agreeing to the Amendment"
Failed,-0.03766867560747157,-0.005893681053211654,-423.0,-27.0,-225.0,198.0,"To require that the Government prioritize all obligations on the debt held by the public in the event that the debt limit is reached, On Motion to Recommit with Instructions"
Passed,0.03691097242269489,0.007507055554181364,413.0,13.0,213.0,-200.0,"To require that the Government prioritize all obligations on the debt held by the public in the event that the debt limit is reached, On Passage"
Passed,0.003587524938243516,-0.01980944017039541,30.0,124.0,77.0,47.0,", On Approving the Journal"
Passed,0.006346735931969349,-0.0594865329517549,36.0,404.0,220.0,184.0,"National Blue Alert Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.006094035601262259,-0.06043946216172064,33.0,413.0,223.0,190.0,"To affirm the policy of the United States regarding Internet governance, On Motion to Suspend the Rules and Pass"
Passed,0.006648122221073508,-0.06000037234522445,39.0,411.0,225.0,186.0,"Authorizing the use of Emancipation Hall in the Capitol Visitor Center for an event to celebrate the birthday of King Kamehameha, On Motion to Suspend the Rules and Agree"
Passed,0.0062248598533572955,-0.06069976720854636,34.0,414.0,224.0,190.0,"To amend the Energy Policy Act of 2005 to modify the Pilot Project offices of the Federal Permit Streamlining Pilot Project, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.007420385621089711,-0.05964356449211163,48.0,410.0,229.0,181.0,"To amend a provision of the Securities Act of 1933 directing the Securities and Exchange Commission to add a particular class of securities to those exempted under such Act to provide a deadline for such action, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.005946313452740356,-0.06135730656675928,31.0,417.0,224.0,193.0,"Home for Heroes Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.037550182828653716,0.005034660250166909,419.0,35.0,227.0,-192.0,"Providing for consideration of the bill (H.R. 45) to repeal the Patient Protection and Affordable Care Act and health care-related provisions in the Health Care and Education Reconciliation Act of 2010, On Ordering the Previous Question"
Passed,0.03723451752138787,0.005020562472446987,414.0,34.0,224.0,-190.0,"Providing for consideration of the bill (H.R. 45) to repeal the Patient Protection and Affordable Care Act and health care-related provisions in the Health Care and Education Reconciliation Act of 2010, On Agreeing to the Resolution"
Passed,0.0036094763403567865,-0.022456260516676433,31.0,145.0,88.0,57.0,", On Approving the Journal"
Failed,-0.03725093333009853,-0.004045076821945091,-412.0,-40.0,-226.0,186.0,"To repeal the Patient Protection and Affordable Care Act and health care-related provisions in the Health Care and Education Reconciliation Act of 2010, On Motion to Recommit with Instructions"
Passed,0.03775471466189668,0.005134231843266279,421.0,33.0,227.0,-194.0,"To repeal the Patient Protection and Affordable Care Act and health care-related provisions in the Health Care and Education Reconciliation Act of 2010, On Passage"
Passed,0.035842677724829484,0.003590027782446344,401.0,41.0,221.0,-180.0,"Providing for consideration of H.R. 1062, the SEC Regulatory Accountability Act, On Ordering the Previous Question"
Passed,0.03571566119226307,0.0032309087335836597,399.0,43.0,221.0,-178.0,"Providing for consideration of H.R. 1062, the SEC Regulatory Accountability Act, On Agreeing to the Resolution"
Agreed to,0.03406618566376578,-0.0020706678163974874,368.0,70.0,219.0,-149.0,", On Agreeing to the Amendment"
Failed,-0.03399117891645766,0.001759688273401548,-366.0,-68.0,-217.0,149.0,", On Agreeing to the Amendment"
Failed,-0.035190320521109396,-0.003788394433007884,-392.0,-38.0,-215.0,177.0,"To improve the consideration by the Securities and Exchange Commission of the costs and benefits of its regulations and orders, On Motion to Recommit with Instructions"
Passed,0.033733405215995216,-0.002849005047176789,363.0,73.0,218.0,-145.0,"To improve the consideration by the Securities and Exchange Commission of the costs and benefits of its regulations and orders, On Passage"
Passed,0.004940065375272254,-0.05758302892708134,21.0,387.0,204.0,183.0,"Stolen Valor Act, On Motion to Suspend the Rules and Pass"
Passed,0.004799408718828816,-0.05752921975357196,19.0,387.0,203.0,184.0,"Nuclear Terrorism Conventions Implementation and Safety of Maritime Navigation Act, On Motion to Suspend the Rules and Pass"
