"
",>>>>>,Lower,Left,<<<<<,"
Passed,0.040255452477233944,0.034649784015380776,-382.0,64.0,-159.0,223.0,"WAIVING CERTAIN POINTS OF ORDER AGAINST AND DURING CONSIDERATION OF H.R. 5503; INTERIOR APPROPRIATIONS FOR FY 1993, On Ordering the Previous Question"
Passed,0.03983555877180411,0.03612859426544394,-380.0,56.0,-162.0,218.0,"PROVIDING FOR CONSIDERATION OF H.R. 5679; VA HUD APPROPRIATIONS FOR FY 1993, On Ordering the Previous Question"
Passed,0.03819735884128938,0.036601769130635724,-366.0,44.0,-161.0,205.0,"PROVIDING FOR CONSIDERATION OF H.J.RES. 553; MAKING CONTINUING APPROPRIATIONS FOR FY 1993, On Ordering the Previous Question"
"
",>>>>>,Upper,Left,<<<<<,"
"
Failed,-0.039299395678267665,-0.03727737488155217,369.0,-51.0,159.0,-210.0,"DIRE EMERGENCY SUPPLEMENTAL APPROPRIATIONS FOR FY 1992, On Motion to Recommit with Instructions"
"
",>>>>>,Upper,Right,<<<<<,"
"
Passed,0.03373394331040232,-0.053643659472155464,-87.0,415.0,164.0,251.0,"CONDEMNING THE IRAQI ATTACK AGAINST ISRAEL, SUSPEND THE RULES AND AGREE"
Passed,0.034043382018428735,-0.053551802744870515,-89.0,417.0,164.0,253.0,"CONDEMNING THE TREATMENT BY THE GOVERNMENT OF IRAQ OF CAPTURED SERVICE MEMBERS OF THE U.S. AND ITS ALLIES IN THE PERSIAN GULF CONFLICT, SUSPEND THE RULES AND AGREE"
Passed,0.03367391765542588,-0.0533619035117693,-86.0,414.0,164.0,250.0,"EXTENSION OF TIME UNDER THE INTERNAL REVENUE LAWS FOR INDIVIDUALS PERFORMING SERVICES AS PART OF THE DESERT SHIELD OPERATION, On Motion to Suspend the Rules and Pass"
Passed,0.034295999063132555,-0.05399705812425682,-89.0,421.0,166.0,255.0,"VETERANS’ COMPENSATION AMENDMENTS OF 1991, On Motion to Suspend the Rules and Pass"
Passed,0.033623152120083676,-0.0538870278561577,-86.0,416.0,165.0,251.0,"CONDEMNING THE RECENT USE OF SOVIET MILITARY FORCE IN THE BALTIC STATES, SUSPEND THE RULES AND AGREE"
Passed,0.033903625123624125,-0.05222717461952279,-90.0,412.0,161.0,251.0,"AGENT ORANGE ACT OF 1991, On Motion to Suspend the Rules and Pass"
Passed,0.033985946440254614,-0.052480118437562284,-90.0,414.0,162.0,252.0,"SOLDIERS AND SAILORS CIVIL RELIEF ACT AMENDMENTS OF 1991, On Motion to Suspend the Rules and Pass"
Passed,0.03288148696395311,-0.05162569574984747,-87.0,401.0,157.0,244.0,"VETERANS EDUCATION AND EMPLOYMENT AMENDMENTS OF 1991, On Motion to Suspend the Rules and Pass"
Passed,0.032784347236268385,-0.05247865727223305,-84.0,404.0,160.0,244.0,"TRANSFER OF AN EXISTING U.S. MEMORIAL, PERSHING HALL, TO THE DEPARTMENT OF VETERANS AFFAIRS, On Motion to Suspend the Rules and Pass"
Passed,0.0333001407147404,-0.0532665194232263,-86.0,410.0,162.0,248.0,"VETERANS’ HOUSING AND MEMORIAL AFFAIRS AMENDMENTS OF 1991, SUSPEND RULES AND PASSAS AMENDED"
Passed,0.03365172533544682,-0.052733128108423656,-92.0,408.0,158.0,250.0,"DISPLAY OF AMERICAN FLAG IN SHOW OF SUPPORT FOR U.S. TROOPS IN THE PERSIAN GULF, SUSPEND THE RULES AND AGREE"
Passed,0.033919521104647965,-0.05223568887696105,-94.0,410.0,158.0,252.0,"COMMEMORATING THE 200TH ANNIVERSARY OF U.S./PORTUGESE DIPLOMATIC RELATIONS, On Motion to Suspend the Rules and Pass"
Passed,0.03308023765354751,-0.052033083405952925,-90.0,402.0,156.0,246.0,"CONDEMNING CUBA’S HUMAN RIGHTS VIOLATIONS AND COMMENDING THE UN FOR ITS ATTENTION TO THE HUMAN RIGHTS SITUATION IN CUBA, On Agreeing to the Resolution"
Passed,0.03169718985281099,-0.05450872794748852,-75.0,403.0,164.0,239.0,"COMMEND PRESIDENT AND U.S. AND ALLIED TROOPS IN PERSIAN GULF, SUSPEND THE RULES AND AGREE"
Passed,0.034033176702576176,-0.05304416477380151,-92.0,416.0,162.0,254.0,"DEFENSE PRODUCTION ACT EXTENSION AND AMENDMENTS OF 1991, SUSPEND THE RULES AND PASS AS AMENDED"
Passed,0.03263930171328234,-0.052430590984936645,-84.0,402.0,159.0,243.0,"SUPPLEMENTAL APPROPRIATIONS FOR OPERATION DESERT SHIELD/DESERT STORM, CLOSING PORTIONS OF CONFERENCE"
Passed,0.03222196539655397,-0.051534827983482426,-83.0,395.0,156.0,239.0,"DIRE EMERGENCY SUPPLEMENTAL APPROPRIATIONS, MOTION TO INSTRUCT CONFEREES"
Passed,0.03412500412953964,-0.05155272268562385,-96.0,404.0,154.0,250.0,"TO AWARD A GOLD MEDAL TO GENERAL H. NORMAN SCHWARZKOPF, On Motion to Suspend the Rules and Pass"
Passed,0.0336018145307494,-0.051053765770120815,-94.0,400.0,153.0,247.0,"TO AWARD A GOLD MEDAL FOR GENERAL COLIN L. POWELL, On Motion to Suspend the Rules and Pass"
Passed,0.03401031245452486,-0.05213729073409023,-96.0,408.0,156.0,252.0,"DESIGNATING THE CALIFORNIA NATIONAL HISTORIC TRAIL AND PONY EXPRESS NATIONAL HISTORIC TRAIL AS COMPONENTS OF THE NATIONAL TRAILS SYSTEM, SUSPEND THE RULES AND PASS AS AMENDED"
Agreed to,0.034204133697546865,-0.05313111228710625,-93.0,413.0,160.0,253.0,", On Agreeing to the Amendment"
Passed,0.03414032245621462,-0.05129898698666493,-101.0,405.0,152.0,253.0,"MONEY LAUNDERING ENFORCEMENT AMENDMENTS OF 1991, On Motion to Suspend the Rules and Pass"
Agreed to,0.03426104631947501,-0.052283118015140066,-97.0,409.0,156.0,253.0,", On Agreeing to the Amendment"
Agreed to,0.0339418656522373,-0.05265616023808153,-94.0,410.0,158.0,252.0,", On Agreeing to the Amendment"
Agreed to,0.03381839616442605,-0.053017091572746096,-91.0,411.0,160.0,251.0,", On Agreeing to the Amendment"
Agreed to,0.03274593904018058,-0.05250986045238624,-88.0,400.0,156.0,244.0,", On Agreeing to the Amendment"
Agreed to,0.03316667467347692,-0.053006241286663605,-86.0,404.0,159.0,245.0,", On Agreeing to the Amendment"
Agreed to,0.034727358060799594,-0.05399124104933108,-95.0,419.0,162.0,257.0,", On Agreeing to the Amendment"
Agreed to,0.0342262303980183,-0.051938864605782634,-97.0,409.0,156.0,253.0,", On Agreeing to the Amendment"
Agreed to,0.032801938306702444,-0.05317221840559962,-89.0,405.0,158.0,247.0,", On Agreeing to the Amendment"
Passed,0.034676575805425026,-0.0542636770681372,-94.0,422.0,164.0,258.0,"INTELLIGENCE AUTHORIZATION ACT, FY 1991, On Ordering the Previous Question"
Passed,0.0337052996002817,-0.05451019934279015,-90.0,416.0,163.0,253.0,"INTELLIGENCE AUTHORIZATION ACT, FY 1991, On Agreeing to the Conference Report"
Passed,0.035692187425966616,-0.05304595627300918,-103.0,421.0,159.0,262.0,"INTELLIGENCE AUTHORIZATION ACT, FY 1991, TABLE MOTION TO RECONSIDER CONFERENCE REPORT"
Passed,0.03521646475224865,-0.05216974078458052,-101.0,411.0,155.0,256.0,"FOOD, AGRICULTURE, CONSERVATION, AND TRADE ACT AMENDMENTS OF1991, On Motion to Suspend the Rules and Pass"
Passed,0.03580889763406174,-0.05271957110593372,-103.0,417.0,157.0,260.0,"FOOD, AGRICULTURE, CONSERVATION, AND TRADE ACT AMENDMENTS OF1991, TABLE MOTION TO RECONSIDER"
Passed,0.0329979771582201,-0.05200179259055092,-90.0,406.0,158.0,248.0,"CHRISTOPHER COLUMBUS COIN AND FELLOWSHIP ACT, On Motion to Suspend the Rules and Pass"
Passed,0.0340781885356347,-0.053592608707050106,-92.0,418.0,163.0,255.0,"CHRISTOPHER COLUMBUS COIN AND FELLOWSHIP ACT, TABLE MOTION TO RECONSIDER"
Passed,0.034441417398682644,-0.05099429766960997,-100.0,404.0,152.0,252.0,"DISTRICT OF COLUMBIA APPROPRIATIONS F.Y. 1992, DISAGREE TO SENATE AMENDMENTS"
Passed,0.03418111640256622,-0.05312765811968338,-95.0,413.0,159.0,254.0,"DEPARTMENT OF THE TREASURY APPROPRIATIONS, F.Y. 1992, MOTION TO INSTRUCT CONFEREES"
Passed,0.0330924488106278,-0.05386475553855307,-85.0,407.0,161.0,246.0,"DEPARTMENT OF TRANSPORTATION AND RELATED AGENCIES APPROPRIATIONS, F.Y. 1992, MOTION TO INSTRUCT CONFEREES"
Passed,0.03326311096921959,-0.05367689753834108,-89.0,409.0,160.0,249.0,"COMMENDING THE PEOPLE OF THE SOVIET UNION, SUSPEND THE RULES AND AGREE"
Passed,0.034331901187915015,-0.051066097262251024,-100.0,404.0,152.0,252.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 2900; GOVERNMENT SPONSORED HOUSING ENTERPRISES FINANCIAL SAFETY AND SOUNDNESS ACT, On Agreeing to the Resolution"
Passed,0.03450065293369726,-0.051297033202440466,-99.0,403.0,152.0,251.0,"GOVERNMENT SPONSORED HOUSING ENTERPRISES FINANCIAL SAFETY AND SOUNDNESS ACT OF 1991, On Passage"
Passed,0.035280640804422905,-0.05259278563735695,-101.0,415.0,157.0,258.0,"DEFENSE PRODUCTION ACT AMENDMENTS, On Passage"
Passed,0.036655816003438146,-0.05143843897927649,-111.0,413.0,151.0,262.0,"JOB TRAINING REFORM AMENDMENTS, On Motion to Suspend the Rules and Pass"
Passed,0.033705949136935226,-0.053429288188657144,-90.0,412.0,161.0,251.0,"PROVIDING FOR THE CONSIDERATION OF H.R 1470; PRICE FIXING PREVENTION ACT OF 1991, On Agreeing to the Resolution"
Passed,0.0355013582901724,-0.05330878880648413,-103.0,421.0,159.0,262.0,"DEPARTMENT OF DEFENSE APPROPRIATIONS, F.Y. 1992, CLOSING PORTIONS OF CONFERENCE"
Passed,0.034849576617425444,-0.05379671862705723,-96.0,420.0,162.0,258.0,"UNITED NATIONS DISASTER AND HUMANITARIAN EMERGENCIES, SUSPEND THE RULES AND AGREE"
Passed,0.034159428805595804,-0.05268611550625355,-94.0,412.0,159.0,253.0,"GENERIC DRUG ENFORCEMENT ACT OF 1991, SUSPEND RULES AND PASSAS AMENDED"
Passed,0.03522947228104257,-0.05410366959218775,-99.0,425.0,163.0,262.0,"COMMENDING THE PARTICIPANTS IN THE MIDDLE EAST PEACE PROCESS, SUSPEND THE RULES AND AGREE"
Passed,0.03470118048978585,-0.05232263178969757,-101.0,415.0,157.0,258.0,"LIFTING RESTRICTIONS ON THE IMPORTATION OF GOODS FROM CZECHOSLOVAKIA AND HUNGARY, MOTION TO INSTRUCT CONFEREES"
Passed,0.032785612799671245,-0.05068104235216168,-90.0,394.0,152.0,242.0,"FDIC IMPROVEMENT ACT OF 1991, MOTION TO INSTRUCT CONFEREES"
Passed,0.03429079234401925,-0.05407750481559618,-93.0,419.0,163.0,256.0,"TAX EXTENSION ACT OF 1991, SUSPEND THE RULES AND PASS"
Passed,0.0347289749055417,-0.0513821161068437,-99.0,405.0,153.0,252.0,"ALLEGHENY WILD AND SCENIC RIVER SYSTEMS, SUSPEND THE RULES AND PASS AS AMENDED"
Passed,0.0346054885187863,-0.052504854863369366,-99.0,413.0,157.0,256.0,"TRANSFER THE U.S.S. LEXINGTON TO THE CITY OF CORPUS CHRISTI, TEXAS, SUSPEND THE RULES AND PASS AS AMENDED"
Passed,0.03425799848578051,-0.05252842523209886,-97.0,411.0,157.0,254.0,"INTERNATIONAL DRIFTNET FISHERY CONSERVATION PROGRAM ENHANCEMENT, SUSPEND THE RULES AND PASS AS AMENDED"
Passed,0.03411439936873803,-0.052618810077905954,-96.0,410.0,157.0,253.0,"COMMENDING THE PEOPLE OF LITHUANIA, SUSPEND THE RULES AND AGREE"
Passed,0.03439349717695553,-0.051986649043159784,-99.0,409.0,155.0,254.0,"HONORING THOSE WHO LOST THEIR LIVES FIGHTING DRUG=RELATED CRIMES, SUSPEND THE RULES AND PASS AS AMENDED"
Passed,0.03473533099117934,-0.054820991723831224,-95.0,425.0,165.0,260.0,"FURTHER DISCLOSURES REGARDING THE HOUSE BANK, On Agreeing to the Resolution"
Passed,0.03408832484472048,-0.0527726426793931,-95.0,413.0,159.0,254.0,"WHITE HOUSE COMMEMORATIVE COIN, On Agreeing to the Conference Report"
Passed,0.0318277831556942,-0.05245910331033991,-77.0,399.0,161.0,238.0,"CAMPAIGN FINANCE REFORM ACT, RECOMMIT CONFERENCE REPORT WITH INSTRUCTIONS"
Passed,0.034530368105115714,-0.05314990108787457,-95.0,415.0,160.0,255.0,"QUESTION OF THE PRIVILEDGE OF THE HOUSE, On Agreeing to the Resolution"
Passed,0.035102281552801554,-0.053082393588258385,-100.0,418.0,159.0,259.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 4364; NATIONAL AERONAUTICS AND SPACE ADMINISTRATION MULTIYEAR AUTHORIZATION ACT OF 1992, On Agreeing to the Resolution"
Agreed to,0.03421368550103711,-0.051926746788413324,-97.0,407.0,155.0,252.0,", ON AGREEING TO THE AMENDMENTS"
Agreed to,0.03307662587862524,-0.0531096942566434,-87.0,407.0,160.0,247.0,", On Agreeing to the Amendment"
Passed,0.03386843060593955,-0.05247557696097368,-93.0,409.0,158.0,251.0,"RESCINDING CERTAIN BUDGET AUTHORITY, On Passage"
Passed,0.03415337610992188,-0.05220470848756433,-96.0,408.0,156.0,252.0,"AIRPORT AND AIRWAY SAFETY TRANSPORTATION ACT OF 1992, On Passage"
Passed,0.03336042491046178,-0.05344139632630718,-88.0,410.0,161.0,249.0,"AGREEING TO THE RADIFICATION OF THE 27th AMENDMENT TO THE CONSTITUTION, SUSPEND THE RULES AND AGREE"
Passed,0.03180567253791403,-0.0514902176468076,-84.0,390.0,153.0,237.0,"REGARDING FURTHER MATERIALS IN THE MATTER OF THE HOUSE BANK, On Agreeing to the Resolution"
Passed,0.032866456389190835,-0.05339534288088309,-85.0,407.0,161.0,246.0,"JOINT COMMITTEE ON THE ORGANIZATION OF CONGRESS, On Agreeing to the Resolution"
Passed,0.03415158197263356,-0.05346579489397014,-94.0,416.0,161.0,255.0,"MAKING APPROPRIATIONS FOR MILITARY CONSTRUCTION FOR THE FISCAL YEAR ENDING SEPTEMBER 30, 1993, MOTION TO RISE AND REPORT"
Agreed to,0.03465328385108179,-0.05493240007981065,-93.0,425.0,166.0,259.0,", On Agreeing to the Amendment"
Agreed to,0.03324526199443881,-0.05438176961065831,-84.0,414.0,165.0,249.0,", On Agreeing to the Amendment"
Agreed to,0.03423575883091157,-0.053107965989147084,-95.0,415.0,160.0,255.0,", ON AGREEING TO THE AMENDMENT"
Agreed to,0.03278488174005001,-0.05249080774931198,-83.0,405.0,161.0,244.0,", ON AGREEING TO THE AMENDMENT"
Passed,0.03412242041829745,-0.052342268730880465,-95.0,413.0,159.0,254.0,"RELATING TO THE PRIVILEGES OF THE HOUSE, On Agreeing to the Resolution"
Agreed to,0.03324316444060124,-0.05112513315465374,-90.0,400.0,155.0,245.0,", ON AGREEING TO THE AMENDMENT"
Passed,0.03180777771185453,-0.05137836410824793,-82.0,392.0,155.0,237.0,"NATIONAL DEFENSE AUTHORIZATION ACT, CLOSING PORTIONS OF CONFERENCE"
Passed,0.03308122583947098,-0.0515450398408158,-90.0,400.0,155.0,245.0,"FEDERAL FACILITIES COMPLIANCE ACT, On Agreeing to the Conference Report"
Passed,0.03265173160568236,-0.0527839805378978,-82.0,402.0,160.0,242.0,"DEPARTMENT OF DEFENSE APPROPRIATIONS FOR F.Y. 1993, CLOSING PORTIONS OF CONFERENCE"
Passed,0.032137211507238674,-0.052520858236927176,-80.0,396.0,158.0,238.0,"WAIVING POINTS OF ORDER AGAINST THE CONFERENCE REPORT H.R. 5095; INTELLIGENCE AUTHORIZATION FOR F.Y. 1993, On Agreeing to the Resolution"
Passed,0.03274757853737119,-0.05224144977658896,-86.0,400.0,157.0,243.0,"LEGISLATIVE BRANCH APPROPRIATIONS, FY 1993, MOTION TO INSTRUCT CONFEREES"
