"
",>>>>>,Lower,Left,<<<<<,"
Failed,-0.03767793040207684,-0.005995221118480678,-421.0,-29.0,-225.0,196.0,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2014, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03753855707127392,-0.005749710430208282,-420.0,-30.0,-225.0,195.0,"Making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2014, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.037215812768856125,-0.004827228649145551,-416.0,-36.0,-226.0,190.0,"Swap Jurisdiction Certainty Act, On Motion to Recommit with Instructions"
Failed,-0.03658493157658808,-0.004267799531493686,-407.0,-33.0,-220.0,187.0,", On Agreeing to the Amendment"
Failed,-0.0370761496022678,-0.005474376000479748,-415.0,-31.0,-223.0,192.0,"National Defense Authorization Act for Fiscal Year 2014, On Motion to Recommit with Instructions"
Failed,-0.03621287762822896,-0.0030946220610175083,-397.0,-45.0,-221.0,176.0,", On Agreeing to the Amendment"
Failed,-0.037276363246254635,-0.0036650369295519337,-416.0,-44.0,-230.0,186.0,"Federal Agriculture Reform and Risk Management Act, On Motion to Recommit with Instructions"
Failed,-0.037391672434413194,-0.004016930400266676,-414.0,-38.0,-226.0,188.0,"To amend the Outer Continental Shelf Lands Act to provide for the proper Federal management and oversight of transboundary hydrocarbon reservoirs, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03658102423546411,-0.002829362092238355,-397.0,-45.0,-221.0,176.0,", On Agreeing to the Amendment"
Failed,-0.03449070956542699,-0.009258319756910587,-381.0,-1.0,-191.0,190.0,", On Agreeing to the Amendment"
Failed,-0.03739489858010981,-0.005653143805760001,-418.0,-30.0,-224.0,194.0,"Offshore Energy and Jobs Act, On Motion to Recommit with Instructions"
Failed,-0.03534631168436521,-0.003477848452760917,-380.0,-38.0,-209.0,171.0,", On Agreeing to the Amendment"
Failed,-0.034471350425518514,-0.007641156021373299,-382.0,-12.0,-197.0,185.0,", On Agreeing to the Amendment"
Failed,-0.03463124937255601,-0.004529809508168528,-384.0,-32.0,-208.0,176.0,", On Agreeing to the Amendment"
Failed,-0.037538520861214016,-0.005111353874888989,-421.0,-35.0,-228.0,193.0,"Making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2014, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03768490575245326,-0.0058859243061190804,-422.0,-28.0,-225.0,197.0,"Federal Agriculture Reform and Risk Management Act, On Motion to Recommit with Instructions"
Failed,-0.037318890388295466,-0.00398844577851206,-412.0,-42.0,-227.0,185.0,"Authority for Mandate Delay Act, On Motion to Recommit with Instructions"
Failed,-0.037814391716527965,-0.004958675518982504,-421.0,-37.0,-229.0,192.0,"Fairness for American Families Act, On Motion to Recommit with Instructions"
Failed,-0.03648281954432157,-0.0023830756119517056,-403.0,-51.0,-227.0,176.0,", On Agreeing to the Amendment"
Failed,-0.03755128840534107,-0.004497149591961584,-420.0,-40.0,-230.0,190.0,", On Agreeing to the Amendment"
Failed,-0.03795310859195278,-0.0052606528048505345,-425.0,-35.0,-230.0,195.0,"To support State and local accountability for public education, protect State and local authority, inform parents of the performance of their children’s schools, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03700960903595509,-0.0042948969749477236,-412.0,-40.0,-226.0,186.0,"Making appropriations for the Department of Defense for fiscal year ending September 30, 2014, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03627691282367721,-0.0027658488231546135,-396.0,-46.0,-221.0,175.0,", On Agreeing to the Amendment"
Failed,-0.037304356206023785,-0.005395884717555482,-417.0,-33.0,-225.0,192.0,"To amend subtitle D of the Solid Waste Disposal Act to encourage recovery and beneficial use of coal combustion residuals and establish requirements for the proper management and disposal of coal combustion residuals that are protective of human health and the environment, On Motion to Recommit with Instructions"
Failed,-0.03632149768305844,-0.002389369059130619,-395.0,-47.0,-221.0,174.0,", On Agreeing to the Amendment"
Failed,-0.03598164672549238,-0.0035560460812640547,-394.0,-42.0,-218.0,176.0,", On Agreeing to the Amendment"
Failed,-0.036605068423926496,-0.005127243837344351,-409.0,-33.0,-221.0,188.0,"Energy Consumers Relief Act of 2013, On Motion to Recommit with Instructions"
Failed,-0.035668660220893954,-0.003347357802230558,-389.0,-43.0,-216.0,173.0,", On Agreeing to the Amendment"
Failed,-0.037117295751481004,-0.0030090222552090775,-409.0,-47.0,-228.0,181.0,", On Agreeing to the Amendment"
Failed,-0.03698752174709319,-0.004499778676644497,-408.0,-36.0,-222.0,186.0,", On Agreeing to the Amendment"
Failed,-0.03707501790695076,-0.0035619567860430733,-410.0,-44.0,-227.0,183.0,"Regulations From the Executive in Need of Scrutiny Act, On Motion to Recommit with Instructions"
Failed,-0.03712043009253548,-0.003528901235406403,-412.0,-44.0,-228.0,184.0,"Keep the IRS Off Your Health Care Act of 2013, On Motion to Recommit with Instructions"
Failed,-0.03749498437772267,-0.001878244387410295,-408.0,-54.0,-231.0,177.0,", On Agreeing to the Amendment"
Failed,-0.037123541155078786,-0.002937953385275109,-408.0,-48.0,-228.0,180.0,", On Agreeing to the Amendment"
Failed,-0.03737194961484259,-0.0017407342600130986,-406.0,-54.0,-230.0,176.0,", On Agreeing to the Amendment"
Failed,-0.03766836290248875,-0.003705871246170477,-414.0,-44.0,-229.0,185.0,", On Agreeing to the Amendment"
Failed,-0.038010529654051696,-0.005609707861167583,-424.0,-32.0,-228.0,196.0,"National Strategic and Critical Minerals Production Act of 2013, On Motion to Recommit with Instructions"
Failed,-0.037778524066945623,-0.004808659466079656,-421.0,-37.0,-229.0,192.0,"Nutrition Reform and Work Opportunity Act, On Motion to Recommit with Instructions"
Failed,-0.03734069411141978,-0.004638085513390197,-416.0,-38.0,-227.0,189.0,"Making continuing appropriations for fiscal year 2014, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03742603466551794,-0.004817942778896371,-418.0,-38.0,-228.0,190.0,"Restoring Healthy Forests for Healthy Communities Act, On Motion to Recommit with Instructions"
Failed,-0.035683412089276355,-0.0055975879931436075,-394.0,-26.0,-210.0,184.0,", On Agreeing to the Amendment"
Failed,-0.03431045295648323,-0.008508224919262296,-381.0,-9.0,-195.0,186.0,"Federal Agriculture Reform and Risk Management Act, On Motion to Instruct Conferees"
Failed,-0.03728367479393455,-0.0055993350882277935,-414.0,-28.0,-221.0,193.0,"Retail Investor Protection Act, On Motion to Recommit with Instructions"
Failed,-0.037025577472854565,-0.004945361001270451,-411.0,-33.0,-222.0,189.0,"To amend provisions in section 716 of the Dodd-Frank Wall Street Reform and Consumer Protection Act relating to Federal assistance for swaps entities, On Motion to Recommit with Instructions"
Failed,-0.03753434604286698,-0.00639181819707057,-415.0,-25.0,-220.0,195.0,", On Agreeing to the Amendment"
Failed,-0.03767050997807893,-0.005351974049898085,-416.0,-32.0,-224.0,192.0,", On Agreeing to the Amendment"
Failed,-0.03775543804307436,-0.0054693271674251115,-417.0,-31.0,-224.0,193.0,", On Agreeing to the Amendment"
Failed,-0.03781593224030364,-0.006095513763041595,-419.0,-27.0,-223.0,196.0,"Furthering Asbestos Claim Transparency (FACT) Act of 2013, On Motion to Recommit with Instructions"
Failed,-0.037726824931539484,-0.005931133016235368,-419.0,-29.0,-224.0,195.0,"Lawsuit Abuse Reduction Act of 2013, On Motion to Recommit with Instructions"
Failed,-0.037142705737074094,-0.003524336977758846,-409.0,-43.0,-226.0,183.0,"Keep Your Health Plan Act of 2013, On Motion to Recommit with Instructions"
Failed,-0.03710184415453713,-0.00637744613136036,-409.0,-23.0,-216.0,193.0,", On Agreeing to the Amendment"
Failed,-0.03766879820510874,-0.0047717355595735915,-414.0,-34.0,-224.0,190.0,", On Agreeing to the Amendment"
Failed,-0.03716912140011337,-0.0055450866477510016,-409.0,-27.0,-218.0,191.0,", On Agreeing to the Amendment"
Failed,-0.0365083457913404,-0.006973566239364155,-403.0,-19.0,-211.0,192.0,", On Agreeing to the Amendment"
Failed,-0.036852304117040074,-0.005119301581571652,-405.0,-31.0,-218.0,187.0,", On Agreeing to the Amendment"
Failed,-0.03721037885874479,-0.002981595316646342,-403.0,-43.0,-223.0,180.0,"To streamline and ensure onshore energy permitting, provide for onshore leasing certainty, and give certainty to oil shale development for American energy security, economic development, and job creation, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03709659351538318,-0.0035993656256489434,-402.0,-40.0,-221.0,181.0,", On Agreeing to the Amendment"
Failed,-0.036999098278531865,-0.002831435388841974,-400.0,-44.0,-222.0,178.0,"Protecting States’ Rights to Promote American Energy Security Act, On Motion to Recommit with Instructions"
Failed,-0.03626118807153767,-0.0018102301220426322,-392.0,-50.0,-221.0,171.0,", On Agreeing to the Amendment"
Failed,-0.03699897348351857,-0.0021635626107950516,-401.0,-49.0,-225.0,176.0,", On Agreeing to the Amendment"
Failed,-0.036142567338841726,-0.0032686223648480204,-389.0,-39.0,-214.0,175.0,", On Agreeing to the Amendment"
Failed,-0.03718543814878422,-0.004268261095056827,-411.0,-39.0,-225.0,186.0,", On Agreeing to the Amendment"
Failed,-0.0370522173777702,-0.004628427788270848,-409.0,-37.0,-223.0,186.0,", On Agreeing to the Amendment"
Failed,-0.037076352871747174,-0.004607925895888705,-413.0,-37.0,-225.0,188.0,"Reducing Excessive Deadline Obligations Act of 2013, On Motion to Recommit with Instructions"
Failed,-0.036873313610087353,-0.004029232870498955,-408.0,-40.0,-224.0,184.0,"To amend the Patient Protection and Affordable Care Act to require transparency in the operation of American Health Benefit Exchanges, On Motion to Recommit with Instructions"
Failed,-0.03708627796496114,-0.005767289986158899,-413.0,-29.0,-221.0,192.0,"To prohibit taxpayer funded abortions, On Motion to Recommit with Instructions"
Failed,-0.03609244203648675,-0.0030855090147144854,-394.0,-44.0,-219.0,175.0,"Sportmen’s Heritage And Recreational Enhancement (SHARE) Act of 2013, On Motion to Recommit with Instructions"
Failed,-0.03717008621379885,-0.004760636268627692,-409.0,-35.0,-222.0,187.0,", On Agreeing to the Amendment"
Failed,-0.03740162396564502,-0.005318869516433859,-410.0,-32.0,-221.0,189.0,", On Agreeing to the Amendment"
Failed,-0.037144749628068005,-0.005110298540484489,-407.0,-33.0,-220.0,187.0,", On Agreeing to the Amendment"
Failed,-0.037405790441752476,-0.0038279123926544113,-410.0,-42.0,-226.0,184.0,", On Agreeing to the Amendment"
Failed,-0.03757033977227986,-0.004550740230352841,-411.0,-37.0,-224.0,187.0,", On Agreeing to the Amendment"
Failed,-0.03745715601870873,-0.004195323261250755,-409.0,-39.0,-224.0,185.0,", On Agreeing to the Amendment"
Failed,-0.037668967738157394,-0.00407501912013272,-412.0,-40.0,-226.0,186.0,"Sacramento-San Joaquin Valley Emergency Water Delivery Act, On Motion to Recommit with Instructions"
Failed,-0.03653836843116114,-0.004921783638508865,-402.0,-34.0,-218.0,184.0,", On Agreeing to the Amendment"
Failed,-0.037229799107653054,-0.006103289330731068,-416.0,-28.0,-222.0,194.0,"To authorize Escambia County, Florida, to convey certain property that was formerly part of Santa Rosa Island National Monument and that was conveyed to Escambia County subject to restrictions on use and reconveyance, On Motion to Recommit with Instructions"
Failed,-0.0376705043596558,-0.0045658061474146755,-419.0,-39.0,-229.0,190.0,"Stop Targeting of Political Beliefs by the IRS Act of 2014, On Motion to Recommit with Instructions"
Failed,-0.036376243937739715,-0.0022405289725147396,-396.0,-52.0,-224.0,172.0,", On Agreeing to the Amendment"
Failed,-0.03614194354160042,-0.0031427427792424236,-394.0,-46.0,-220.0,174.0,", On Agreeing to the Amendment"
Failed,-0.036366321767535306,-0.0022920958862697287,-395.0,-51.0,-223.0,172.0,", On Agreeing to the Amendment"
Failed,-0.03714785647227306,-0.004001801516392589,-410.0,-42.0,-226.0,184.0,"To amend title 5, United States Code, to require the Administrator of the Office of Information of Regulatory Affairs to publish information about rules on the Internet, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03729153495504605,-0.005990684228196749,-415.0,-29.0,-222.0,193.0,"Consumer Financial Protection Safety and Soundness Improvement Act of 2013, On Motion to Recommit with Instructions"
Failed,-0.03615682632767231,-0.003949614649912048,-395.0,-39.0,-217.0,178.0,", On Agreeing to the Amendment"
Failed,-0.03637067021539515,-0.006775810050561385,-402.0,-22.0,-212.0,190.0,", On Agreeing to the Amendment"
Failed,-0.03662887065241012,-0.006271277016761272,-408.0,-26.0,-217.0,191.0,"Unfunded Mandates Information and Transparency Act of 2013, On Motion to Recommit with Instructions"
Failed,-0.03699874175841193,-0.0035963021152364445,-408.0,-42.0,-225.0,183.0,"To amend the Internal Revenue Code of 1986 to delay the implementation of the penalty for failure to comply with the individual health insurance mandate, On Motion to Recommit with Instructions"
Failed,-0.03640885170830996,-0.0030273017446774074,-394.0,-44.0,-219.0,175.0,", On Agreeing to the Amendment"
Failed,-0.03652859445685331,-0.005042095202214879,-401.0,-31.0,-216.0,185.0,", On Agreeing to the Amendment"
Failed,-0.03619380585069093,-0.0038536830534810864,-401.0,-39.0,-220.0,181.0,"Electricity Security and Affordability Act, On Motion to Recommit with Instructions"
Failed,-0.03569366720428803,-0.004746252202107605,-391.0,-33.0,-212.0,179.0,", On Agreeing to the Amendment"
Failed,-0.03579167621250073,-0.006010284365039172,-395.0,-25.0,-210.0,185.0,", On Agreeing to the Amendment"
Failed,-0.036515008838072904,-0.006038107658449684,-407.0,-27.0,-217.0,190.0,"Responsibly And Professionally Invigorating Development (RAPID) Act of 2013, On Motion to Recommit with Instructions"
Failed,-0.03703700892817632,-0.004412592626820388,-413.0,-39.0,-226.0,187.0,", On Agreeing to the Amendment"
Failed,-0.03627326752982501,-0.004962831571461918,-405.0,-35.0,-220.0,185.0,", On Agreeing to the Amendment"
Failed,-0.03693385860093335,-0.0031042331412601395,-406.0,-46.0,-226.0,180.0,", On Agreeing to the Amendment"
Failed,-0.03710987488113645,-0.004174130721582604,-415.0,-41.0,-228.0,187.0,"Executive Needs to Faithfully Observe and Respect Congressional Enactments of the Law Act of 2014, On Motion to Recommit with Instructions"
Failed,-0.03707761620465551,-0.0049021734950153075,-414.0,-36.0,-225.0,189.0,", On Agreeing to the Amendment"
Failed,-0.037271321931444355,-0.005444909416146544,-417.0,-33.0,-225.0,192.0,"Faithful Execution of the Law Act of 2014, On Motion to Recommit with Instructions"
Failed,-0.03667482237271135,-0.0035554719994290345,-404.0,-44.0,-224.0,180.0,"To prohibit the conditioning of any permit, lease, or other use agreement on the transfer, relinquishment, or other impairment of any water right to the United States by the Secretaries of the Interior and Agriculture, On Motion to Recommit with Instructions"
Failed,-0.037260284767652224,-0.005106755387309672,-417.0,-35.0,-226.0,191.0,"To amend title XVIII of the Social Security Act to repeal the Medicare sustainable growth rate and improve Medicare payments for physicians and other professionals, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.0369637644211708,-0.0036301444557948303,-403.0,-43.0,-223.0,180.0,", On Agreeing to the Amendment"
Failed,-0.03645104013781792,-0.005653686921224392,-399.0,-29.0,-214.0,185.0,", On Agreeing to the Amendment"
Failed,-0.037447529820359635,-0.006079502296083329,-417.0,-27.0,-222.0,195.0,"To amend the Surface Mining Control and Reclamation Act of 1977 to stop the ongoing waste by the Department of the Interior of taxpayer resources and implement the final rule on excess spoil, mining waste, and buffers for perennial and intermittent streams, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03653144691106609,-0.006389167915834045,-404.0,-26.0,-215.0,189.0,", On Agreeing to the Amendment"
Failed,-0.037689249980637704,-0.005226080911787553,-420.0,-34.0,-227.0,193.0,"To ensure that the National Environmental Policy Act of 1969 applies to the declaration of national monuments, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03770400142571374,-0.004087510724508311,-415.0,-41.0,-228.0,187.0,"Save American Workers Act of 2014, On Motion to Recommit with Instructions"
Failed,-0.034481339694545796,-0.005974331041490752,-380.0,-22.0,-201.0,179.0,", On Agreeing to the Amendment"
Failed,-0.03535437045360278,-0.004929773540182577,-389.0,-33.0,-211.0,178.0,", On Agreeing to the Amendment"
Failed,-0.03530782555496511,-0.003895937662583493,-387.0,-37.0,-212.0,175.0,", On Agreeing to the Amendment"
Failed,-0.036208665086400645,-0.005287342593078384,-403.0,-31.0,-217.0,186.0,"Pro-Growth Budgeting Act, On Motion to Recommit with Instructions"
Failed,-0.03522822970135262,-0.003982068641358803,-392.0,-38.0,-215.0,177.0,"Budget and Accounting Transparency Act, On Motion to Recommit with Instructions"
Failed,-0.036832933578565846,-0.005437794768232504,-410.0,-30.0,-220.0,190.0,"Baseline Reform Act, On Motion to Recommit with Instructions"
Failed,-0.03656227817222714,-0.005476622468791172,-408.0,-28.0,-218.0,190.0,"Making appropriations for Legislative Branch, FY 2015, On Motion to Recommit with Instructions"
Failed,-0.03709289499095,-0.005389026037596363,-413.0,-33.0,-223.0,190.0,"Recommending that the House of Representatives find Lois G. Lerner, former Director, Exempt Organizations, Internal Revenue Service, in contempt of Congress for refusal to comply with a subpoena duly issued by the Committee on Oversight & Government Reform, On the Motion to Refer the Resolution to the Committee on Oversight and Government Reform"
Failed,-0.0356474641819622,-0.007103776647211542,-398.0,-18.0,-208.0,190.0,"American Research and Competitiveness Act of 2014, On Motion to Recommit with Instructions"
Failed,-0.0366449761644666,-0.0048383266860297204,-405.0,-33.0,-219.0,186.0,", On Agreeing to the Amendment"
Failed,-0.03765989366376388,-0.0056256035354937915,-421.0,-33.0,-227.0,194.0,"To authorize appropriations for fiscal year 2015 for military activities of the Department of Defense and for military construction, to prescribe military personnel strengths for such fiscal year, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03481875376353334,-0.007677884812983281,-387.0,-15.0,-201.0,186.0,", On Agreeing to the Amendment"
Failed,-0.036291958979984204,-0.0049322305971985165,-405.0,-35.0,-220.0,185.0,"Making appropriations for the Departments of Commerce and Justice, Science, and Related Agencies for the fiscal year ending September 30, 2015, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.036097752136471345,-0.004596790085309812,-403.0,-37.0,-220.0,183.0,"Intelligence Authorization Act for Fiscal Years 2014 and 2015, On Motion to Recommit with Instructions"
Failed,-0.03461699742199397,-0.007226267838791786,-384.0,-16.0,-200.0,184.0,", On Agreeing to the Amendment"
Failed,-0.037725569544992545,-0.005602215850777867,-422.0,-32.0,-227.0,195.0,"Making appropriations for the Departments of Transportation, and Housing and Urban Development, and related agencies for the fiscal year ending September 30, 2015, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.036322415771611036,-0.004688719954873522,-401.0,-33.0,-217.0,184.0,", On Agreeing to the Amendment"
Failed,-0.03634278907280009,-0.001812359894176708,-396.0,-52.0,-224.0,172.0,"To amend the Internal Revenue Code of 1986 to permanently extend increased expensing limitations, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03689564241578973,-0.0035979582889870926,-403.0,-41.0,-222.0,181.0,"To amend the Internal Revenue Code of 1986 to make permanent the reduced recognition period for built-in gains of S corporations, On Motion to Recommit with Instructions"
Failed,-0.036878027828859794,-0.00675693234655105,-412.0,-22.0,-217.0,195.0,"Veterans’ Access to Care through Choice, Accountability, and Transparency Act of 2014, On Motion to Instruct Conferees"
Failed,-0.03648216268122966,-0.005567570306953468,-406.0,-30.0,-218.0,188.0,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2015, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.036555820645389064,-0.00554611458416149,-407.0,-29.0,-218.0,189.0,"Customer Protection and End User Relief Act, On Motion to Recommit with Instructions"
Failed,-0.03656146949300148,-0.0037751883013589695,-404.0,-42.0,-223.0,181.0,"North American Energy Infrastructure Act, On Motion to Recommit with Instructions"
Failed,-0.034698425081441484,-0.004397462058243551,-377.0,-25.0,-201.0,176.0,", On Agreeing to the Amendment"
Failed,-0.03671329310485839,-0.005129381625110996,-407.0,-33.0,-220.0,187.0,"To provide for expedited approval of exportation of natural gas to World Trade Organization countries, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03573214101406731,-0.0035481823481946038,-392.0,-44.0,-218.0,174.0,", On Agreeing to the Amendment"
Failed,-0.03570541762033224,-0.004179480735059602,-395.0,-35.0,-215.0,180.0,", On Agreeing to the Amendment"
Failed,-0.036120328899565075,-0.005077102817757803,-400.0,-34.0,-217.0,183.0,", On Agreeing to the Amendment"
Failed,-0.03713682167321031,-0.003916818156732062,-413.0,-43.0,-228.0,185.0,"Making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2015, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.037308225220735,-0.004435032289876658,-414.0,-38.0,-226.0,188.0,"To amend the Internal Revenue Code of 1986 to modify and make permanent bonus depreciation, On Motion to Recommit with Instructions"
Failed,-0.03633729191741325,-0.0019802121319411714,-396.0,-50.0,-223.0,173.0,", On Agreeing to the Amendment"
Failed,-0.03736033131375783,-0.005012195142463682,-414.0,-34.0,-224.0,190.0,"To provide an extension of Federal-aid highway, highway safety, motor carrier safety, transit, and other programs funded out of the Highway Trust Fund, and for other purposes., On Motion to Recommit with Instructions"
Failed,-0.03750652798671097,-0.004448333067195604,-413.0,-37.0,-225.0,188.0,", On Agreeing to the Amendment"
Failed,-0.03779534311432651,-0.006168847744982411,-423.0,-27.0,-225.0,198.0,"Making appropriations for financial services and general government for the fiscal year ending September 30, 2015, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.034555590111850006,-0.00789123230133852,-384.0,-12.0,-198.0,186.0,"Veterans’ Access to Care through Choice, Accountability, and Transparency Act of 2014, On Motion to Instruct Conferees"
Failed,-0.036581470358592064,-0.0034257435901522844,-404.0,-42.0,-223.0,181.0,"To amend the Internal Revenue Code of 1986 to permanently extend and expand the charitable deduction for contributions of food inventory, On Motion to Recommit with Instructions"
Failed,-0.033823357395988775,-0.007222635017023819,-376.0,-16.0,-196.0,180.0,"Veterans’ Access to Care through Choice, Accountability, and Transparency Act of 2014, On Motion to Instruct Conferees"
Failed,-0.03671994964485343,-0.005737819503713994,-411.0,-27.0,-219.0,192.0,"To establish a demonstration program for competency-based education., On Motion to Recommit with Instructions"
Failed,-0.03639244987515887,-0.005619786697136806,-407.0,-27.0,-217.0,190.0,"To amend the loan counseling requirements under the Higher Education Act of 1965, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.036677764486767406,-0.0061100531409623475,-410.0,-24.0,-217.0,193.0,"Student and Family Tax Simplification Act, On Motion to Recommit with Instructions"
Failed,-0.036833041402848994,-0.0043158141792829004,-409.0,-39.0,-224.0,185.0,", On Agreeing to the Amendment"
Failed,-0.03565948284561097,-0.008618633437111776,-396.0,-10.0,-203.0,193.0,", On Agreeing to the Amendment"
Failed,-0.037504934366373574,-0.006088950332077372,-420.0,-28.0,-224.0,196.0,"21st Century Endangered Species Transparency Act, On Motion to Recommit with Instructions"
Failed,-0.0379511429688314,-0.004788532046507923,-422.0,-38.0,-230.0,192.0,"To amend the Federal Insecticide, Fungicide, and Rodenticide Act and the Federal Water Pollution Control Act to clarify Congressional intent regarding the regulation of the use of pesticides in or near navigable waters, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03619580881411359,-0.004703388549730762,-400.0,-36.0,-218.0,182.0,"To authorize health insurance issuers to continue to offer for sale current group health insurance coverage in satisfaction of the minimum essential health insurance coverage requirement, and for other purposes, On Motion to Recommit with Instructions"
