"
",>>>>>,Lower,Left,<<<<<,"
"
Failed,0.033978824646946265,0.02579056951655249,-29.0,-399.0,-214.0,-185.0,"Universal National Service Act, On Motion to Suspend the Rules and Pass"
"
",>>>>>,Lower,Right,<<<<<,"
"
Failed,0.027121612969620255,-0.03713546202296434,-422.0,-26.0,-224.0,198.0,"Adopting Rules for the One Hundred Eighth Congress, On motion to commit with instructions"
Failed,0.02683358381872471,-0.037307894592477985,-421.0,-23.0,-222.0,199.0,"To Provide for a 5-Month Extension of the Temporary Extended Unemployment Compensation Act of 2002 and for a Transition Period for Individuals Receiving Compensation when the Program under such Acts Ends, On motion to commit with instructions"
Failed,0.02657458979339362,-0.036136341640400194,-409.0,-29.0,-219.0,190.0,"Making further continuing appropriations for the fiscal year 2003, and for other purposes, On Motion to Recommit with Instructions"
Failed,0.026742494738015002,-0.037440178303141836,-420.0,-22.0,-221.0,199.0,"Further Continuing Appropriations for FY 2003, On Motion to Recommit with Instructions"
Failed,0.02471565287837245,-0.03695075245641732,-404.0,-10.0,-207.0,197.0,"Making Further Continuing Appropriations for the Fiscal Year 2003, and for other purposes, On Motion to Instruct Conferees"
Failed,0.025709563578465155,-0.03624348992166754,-405.0,-21.0,-213.0,192.0,"Making further continuing appropriations for the fiscal year 2003, and for other purposes., On Motion to Recommit with Instructions"
Failed,0.027078829940160525,-0.03657677764668967,-415.0,-29.0,-222.0,193.0,", On Agreeing to the Amendment"
Failed,0.026641091998921444,-0.03672918520269197,-415.0,-25.0,-220.0,195.0,"Personal Responsibility, Work, and Family Promotion Act, On Motion to Recommit with Instructions"
Failed,0.02689064667585705,-0.03540515625647641,-402.0,-34.0,-218.0,184.0,"Making Further Continuing Appropriations for the Fiscal Year 2003, and for other purposes, Recommit Conference Report with Instructions"
Failed,0.027794550133342383,-0.034150589377709775,-398.0,-44.0,-221.0,177.0,"Help Efficient, Accessible, Low Cost, Timely Healthcare (HEALTH) Act, On Motion to Recommit with Instructions"
Failed,0.028020332792848057,-0.03481639091553428,-405.0,-45.0,-225.0,180.0,", On Agreeing to the Amendment"
