"
",>>>>>,Lower,Left,<<<<<,"
"
Failed,0.026878079672587096,0.03589204277745409,-31.0,-399.0,-215.0,-184.0,"Expressing the sense of the House of Representatives that the deployment of United States forces in Iraq be terminated immediately, On Agreeing to the Resolution"
"
",>>>>>,Lower,Right,<<<<<,"
"
Failed,0.034992287473600246,-0.027452144463579214,-412.0,-24.0,-218.0,194.0,"Rules of the House of Representatives, On Motion to Commit with Instructions"
Failed,0.033634352460092304,-0.025925655764516393,-392.0,-24.0,-208.0,184.0,", On Agreeing to the Amendment"
Failed,0.033397072213874224,-0.025151404590222623,-388.0,-30.0,-209.0,179.0,", On Agreeing to the Amendment"
Failed,0.03436040772003615,-0.025793232197136858,-399.0,-31.0,-215.0,184.0,"To amend title 31, United States Code, to provide reasonable standards for congressional gold medals, and for other purposes, On Motion to Recommit with Instructions"
Failed,0.03620174712812298,-0.02649008745505308,-415.0,-35.0,-225.0,190.0,"REAL ID Act, On Motion to Recommit with Instructions"
Failed,0.03525010343930098,-0.02770471491260185,-411.0,-23.0,-217.0,194.0,", On Agreeing to the Amendment"
Failed,0.03420296652713615,-0.027105424986418544,-402.0,-20.0,-211.0,191.0,", On Agreeing to the Amendment"
Failed,0.03620218039023265,-0.023694361460754258,-391.0,-55.0,-223.0,168.0,", On Agreeing to the Amendment"
Failed,0.03637186011279752,-0.027506972497355568,-424.0,-32.0,-228.0,196.0,"Job Training Improvement Act, On Motion to Recommit with Instructions"
Failed,0.035854428690140244,-0.025944968062208206,-410.0,-38.0,-224.0,186.0,", On Agreeing to the Amendment"
Failed,0.036105867317737565,-0.02322244558062395,-393.0,-57.0,-225.0,168.0,", On Agreeing to the Amendment"
Failed,0.0356422118175876,-0.027584939235117106,-418.0,-28.0,-223.0,195.0,"Continuity in Representation Act, On Motion to Recommit with Instructions"
Failed,0.03635463090382677,-0.025461272404259046,-408.0,-46.0,-227.0,181.0,"Transportation Equity Act: A Legacy for Users, On Motion to Recommit with Instructions"
Failed,0.036262915859851565,-0.025176530563644283,-406.0,-46.0,-226.0,180.0,", On Agreeing to the Amendment"
Failed,0.0362301896582503,-0.027289961225103646,-418.0,-30.0,-224.0,194.0,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2005, and for other purposes, On Motion to Recommit with Instructions"
Failed,0.03628577697444175,-0.02547718750328379,-411.0,-43.0,-227.0,184.0,", On Agreeing to the Amendment"
Failed,0.03622133164768302,-0.027833564635793374,-424.0,-30.0,-227.0,197.0,"Bankruptcy Abuse Prevention and Consumer Protection Act, On Motion to Recommit with Instructions"
Failed,0.0357075953628566,-0.02259031176990648,-380.0,-56.0,-218.0,162.0,", On Agreeing to the Amendment"
Failed,0.03633773186075347,-0.022961641363026707,-385.0,-59.0,-222.0,163.0,", On Agreeing to the Amendment"
Failed,0.03414384433731937,-0.02454909293310065,-389.0,-35.0,-212.0,177.0,"Expressing the sense of the House of Representatives that American small businesses are entitled to a Small Business Bill of Rights, On Motion to Recommit"
Failed,0.03569611672305693,-0.02739425105672509,-416.0,-28.0,-222.0,194.0,"Vocational and Technical Education for the Future Act, On Motion to Recommit with Instructions"
Failed,0.03593735303773784,-0.027922334438918006,-421.0,-25.0,-223.0,198.0,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2005, and for other purposes, On Motion to Recommit the Conference Report with Instructions"
Failed,0.03624940340664385,-0.027527157937529256,-420.0,-30.0,-225.0,195.0,"Gang Deterrence and Community Protection Act, On Motion to Recommit with Instructions"
Failed,0.03618663505386284,-0.022741723893017807,-387.0,-61.0,-224.0,163.0,", On Agreeing to the Amendment"
Failed,0.03644452974981372,-0.027015388304817083,-417.0,-35.0,-226.0,191.0,", On Agreeing to the Amendment"
Failed,0.03615826074582691,-0.027475557142207188,-420.0,-30.0,-225.0,195.0,"Department of Homeland Security Authorization Act for Fiscal Year 2006, On Motion to Recommit with Instructions"
Failed,0.03585351224745579,-0.02605278484473049,-408.0,-38.0,-223.0,185.0,"Department of the Interior, Environment, and Related Agencies Appropriations Act, 2006, On Motion to Recommit with Instructions"
Failed,0.03447932965230436,-0.029045408017584193,-410.0,-8.0,-209.0,201.0,"National Defense Authorization Act, FY 06, On Motion to Recommit with Instructions"
Failed,0.035527644048452864,-0.0259385652212094,-405.0,-35.0,-220.0,185.0,"Transportation Equity Act: A Legacy for Users, On Motion to Instruct Conferees"
Failed,0.03544031917474328,-0.027991232662655848,-416.0,-22.0,-219.0,197.0,", On Agreeing to the Amendment"
Failed,0.03659682741370366,-0.022423597095778403,-386.0,-62.0,-224.0,162.0,", On Agreeing to the Amendment"
Failed,0.03281940427533749,-0.025492199176605716,-377.0,-27.0,-202.0,175.0,", On Agreeing to the Amendment"
Failed,0.03266411326560636,-0.02716421626061086,-385.0,-13.0,-199.0,186.0,", On Agreeing to the Amendment"
Failed,0.036078581322437527,-0.026969747832737756,-412.0,-32.0,-222.0,190.0,"Intelligence Authorization Act for Fiscal Year 2006, On Motion to Recommit with Instructions"
Failed,0.034897855770986815,-0.02299644544904605,-385.0,-53.0,-219.0,166.0,"Making appropriations for the Legislative Branch for the fiscal year ending September 30, 2006, and for other purposes, On Motion to Recommit"
Failed,0.03331083883579004,-0.028065115013226605,-393.0,-11.0,-202.0,191.0,", On Agreeing to the Amendment"
Failed,0.034425346046686185,-0.025896419266595687,-394.0,-32.0,-213.0,181.0,", On Agreeing to the Amendment"
Failed,0.032394996931982646,-0.025508513243170727,-378.0,-20.0,-199.0,179.0,", On Agreeing to the Amendment"
Failed,0.03465354244166917,-0.0260267084772375,-400.0,-32.0,-216.0,184.0,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2006, On Motion to Recommit"
Failed,0.03389873721114144,-0.028528712982826433,-404.0,-8.0,-206.0,198.0,", On Agreeing to the Amendment"
Failed,0.03649669122075376,-0.028148038560838584,-425.0,-25.0,-225.0,200.0,"Foreign Relations Authorization Act, Fiscal Years 2006 and 2007, On Motion to Recommit with Instructions"
Failed,0.034325338875430496,-0.028547535206130095,-408.0,-10.0,-209.0,199.0,"USA PATRIOT and Terrorism Prevention Reauthorization Act, On Motion to Recommit with Instructions"
Failed,0.03617182767918032,-0.026686462885289888,-414.0,-34.0,-224.0,190.0,", On Agreeing to the Amendment"
Failed,0.03640549695736594,-0.02726950263843461,-421.0,-33.0,-227.0,194.0,"To amend title I of the Employee Retirement Income Security Act of 1974 to improve access and choice for entrepreneurs with small businesses with respect to medical care for their emplopyees, On Motion to Recommit with Instructions"
Failed,0.036359472056899496,-0.026282357086871717,-416.0,-38.0,-227.0,189.0,"United States Trade Rights Enforcement Act, On Motion to Recommit with Instructions"
Failed,0.036782528762265454,-0.025988343061527634,-412.0,-42.0,-227.0,185.0,"To improve patient access to health care services and provide improved medical care by reducing the excessive burden the liability system places on the health care delivery system, On Motion to Recommit with Instructions"
Failed,0.033624901879204895,-0.029141434674491807,-402.0,-4.0,-203.0,199.0,", On Agreeing to the Amendment"
