"
",>>>>>,Lower,Left,<<<<<,"
"
Failed,0.029823524443608987,0.01802883318189942,73.0,-407.0,-167.0,-240.0,", On Motion to Adjourn"
Failed,0.027408807648448122,0.015668396869423992,67.0,-371.0,-152.0,-219.0,", On Motion to Adjourn"
"
",>>>>>,Lower,Right,<<<<<,"
"
Pelosi,-0.019809728324504325,0.035681216171963945,-429.0,81.0,-174.0,255.0,", Election of the Speaker"
Passed,-0.018055737468607592,0.035413253917367195,-411.0,61.0,-175.0,236.0,"Adopting rules for the One Hundred Eleventh Congress, On Agreeing to the Resolution"
Passed,-0.018878955916892568,0.03429835039899059,-402.0,76.0,-163.0,239.0,"Lilly Ledbetter Fair Pay Act of 2009, On Passage"
Passed,-0.01865881903467049,0.035952183109852154,-416.0,66.0,-175.0,241.0,"Providing for consideration of H.R. 2, to amend title XXI of the Social Security Act to extend and improve the Children’s Health Insurance Program, and for other purposes, On Agreeing to the Resolution"
Passed,-0.016836323667702807,0.036531056456748034,-396.0,44.0,-176.0,220.0,"Providing for consideration of H.R. 384, to reform the Troubled Assets Relief Program of the Secretary of the Treasury and ensure accountability under such program, On Agreeing to the Resolution"
Passed,-0.019448239360841283,0.03582653095221778,-425.0,75.0,-175.0,250.0,"TARP Reform and Accountability Act, Table Appeal of the Ruling of the Chair"
Passed,-0.019770666181088824,0.03589215588421283,-427.0,77.0,-175.0,252.0,"Rule providing for consideration of the bill S. 181, On Ordering the Previous Question"
Passed,-0.019791756621210257,0.03573917286693973,-426.0,78.0,-174.0,252.0,"Rule providing for consideration of the bill S. 181, On Agreeing to the Resolution"
Passed,-0.018360630389428395,0.03614789418619819,-411.0,61.0,-175.0,236.0,"Rule providing for consideration of the bill H.R. 1, On Ordering the Previous Question"
Passed,-0.016809527266740617,0.03614284192936467,-394.0,44.0,-175.0,219.0,"Rule providing for consideration of the bill H.R. 1, On Agreeing to the Resolution"
Passed,-0.019086138234237108,0.03524814404990958,-411.0,73.0,-169.0,242.0,"Lilly Ledbetter Fair Pay Act of 2009, On Passage"
Passed,-0.01851506164917588,0.03498947940313215,-404.0,66.0,-169.0,235.0,"Rule providing for consideration of H.R. 1, On Question of Consideration of Resolution"
Passed,-0.017996762247212864,0.03575229497750366,-410.0,58.0,-176.0,234.0,"Rule providing for consideration of H.R. 1, On Agreeing to the Resolution"
Passed,-0.017976566737941763,0.03670927297012673,-411.0,57.0,-177.0,234.0,"Making supplemental appropriations for fiscal year ending 2009, On Passage"
Passed,-0.017752385154010127,0.03543698589114717,-401.0,57.0,-172.0,229.0,"Providing for an adjournment or recess of the two Houses, On Agreeing to the Resolution"
Passed,-0.019310537781622304,0.035466683430276376,-418.0,74.0,-172.0,246.0,"Providing for consideration of motions to suspend the rules, and for other purposes, On Agreeing to the Resolution"
Passed,-0.016636672038046897,0.03683898009849635,-392.0,40.0,-176.0,216.0,"Providing for consideration of the conference report to accompany H.R. 1, Economic Stimulus, On Ordering the Previous Question"
Passed,-0.018540627112703486,0.03644502938684321,-416.0,64.0,-176.0,240.0,"Making supplemental appropriations for fiscal year ending 2009, On Agreeing to the Conference Report"
Passed,-0.017498839960869223,0.03473762103984078,-393.0,57.0,-168.0,225.0,"Providing for consideration of H.R. 1105, the Omnibus Appropriations for 2009, On Consideration of the Resolution"
Passed,-0.01750942099171692,0.035517868801722745,-399.0,55.0,-172.0,227.0,"Providing for consideration of H.R. 1106 to prevent mortgage foreclosures and enhance mortgage credit availability, On Ordering the Previous Question"
Passed,-0.018039261517702982,0.03577791748156405,-406.0,58.0,-174.0,232.0,"Providing for further consideration of the bill (H.R. 1106) to prevent mortgage foreclosures and enhance mortgage credit availability, On Agreeing to the Resolution"
Passed,-0.01931592015569802,0.03535883443239232,-416.0,74.0,-171.0,245.0,"Providing for consideration of H.R. 1388, to reauthorize and reform the national service laws, On Agreeing to the Resolution"
Passed,-0.01825512808894681,0.03583862704014646,-406.0,62.0,-172.0,234.0,"Providing for consideration of motions to suspend the rules, On Ordering the Previous Question"
Passed,-0.018151388304257842,0.03520650552683499,-402.0,62.0,-170.0,232.0,"Providing for consideration of the Senate amendments to H.R. 146, the Omnibus Public Land Management Act, On Ordering the Previous Question"
Passed,-0.018988102364349838,0.03552062507010917,-416.0,70.0,-173.0,243.0,"Providing for consideration of the Senate amendments to H.R. 146, the Omnibus Public Land Management Act, On Agreeing to the Resolution"
Passed,-0.01917562816445784,0.03558075740279262,-419.0,73.0,-173.0,246.0,"Rule providing for the consideration of H.R. 1404, the Federal Land Assistance, Managment, and Enhancement Act, On Agreeing to the Resolution"
Passed,-0.01860164795325607,0.03510177348583974,-413.0,67.0,-173.0,240.0,"Providing for the consideration of the Senate amendments to H.R. 1388, On Agreeing to the Resolution"
Passed,-0.017574667851795515,0.035381254062509,-403.0,55.0,-174.0,229.0,"Providing for consideration of the concurrent resolution (H.Con.Res. 85) setting forth the congressional budget for the United States Government for fiscal year 2010 and including the appropriate budgetary levels for fiscal years 2009 and 2011 through 2014, On Agreeing to the Resolution"
Passed,-0.017897186469741817,0.03480388297480117,-403.0,61.0,-171.0,232.0,"Providing for consideration of the bill (H.R. 1664) to amend the executive compensation provisions of the Emergency Economic Stabilization Act of 2008 to prohibit unreasonable and excessive compensation and compensation not based on performance standards, On Agreeing to the Resolution"
Agreed to,-0.017305190261676737,0.03311446002795336,-382.0,60.0,-161.0,221.0,", On Agreeing to the Amendment"
Passed,-0.01809315887664315,0.034029349009705244,-387.0,67.0,-160.0,227.0,"Providing for the adjournment of the House and Senate, On Agreeing to the Resolution"
Passed,-0.018272484744964977,0.03616706059571939,-412.0,60.0,-176.0,236.0,"Providing for consideration of H. Con. Res. 85, On Agreeing to the Resolution"
Passed,-0.016600711768441745,0.0361163590842144,-388.0,42.0,-173.0,215.0,"Waiving a requirement of clause 6(a) of Rule XIII with respect to consideration of certain resolutions reports from the Committee on Rules, On Agreeing to the Resolution"
Agreed to,-0.018207061638860732,0.035666816164531885,-407.0,61.0,-173.0,234.0,", On Agreeing to the Amendment"
Passed,-0.01715684262362627,0.035866154340874735,-397.0,49.0,-174.0,223.0,"Providing for consideration of the conference report to accompany the concurrent resolution (S.Con.Res. 13), the Congressional Budget for fiscal year 2010, On Agreeing to the Resolution"
Passed,-0.016490570109869814,0.036615290403868614,-392.0,40.0,-176.0,216.0,"Congressional Budget for Fiscal Year 2010, On Agreeing to the Conference Report"
Passed,-0.01747100500988119,0.035741394942869605,-399.0,53.0,-173.0,226.0,"Providing for consideration of H.R. 1913, to provide Federal assistance to States, local jurisdictions, and Indian tribes to prosecute hate crimes, On Ordering the Previous Question"
Passed,-0.016842337417638697,0.036324955359471854,-394.0,44.0,-175.0,219.0,"Providing for consideration of H.R. 1913, to provide Federal assistance to States, local jurisdictions, and Indian tribes to prosecute hate crimes, On Agreeing to the Resolution"
Passed,-0.019384794976239662,0.035566990058523665,-422.0,74.0,-174.0,248.0,"Providing for further consideration of the bill (H.R. 627) to amend the Truth in Lending Act to establish fair and transparent practices relating to the extension of credit under an open end consumer credit plan, and for other purposes, On Agreeing to the Resolution"
Passed,-0.019200619504659545,0.03532185867087953,-419.0,73.0,-173.0,246.0,"Providing for further consideration of H.R. 1728, Mortgage Reform and Anti-Predatory Lending Act, On Agreeing to the Resolution"
Agreed to,-0.01841332833245781,0.03552898575760651,-408.0,64.0,-172.0,236.0,", On Agreeing to the Amendment"
