"
",>>>>>,Lower,Left,<<<<<,"
"
Failed,-0.03156273575692502,0.03802741583512003,-28.0,-410.0,-219.0,-191.0,", On Agreeing to the Amendment"
Failed,-0.0318546291777175,0.03729876787996873,-32.0,-412.0,-222.0,-190.0,", On Agreeing to Part 1 of the amendment"
Failed,-0.03158526328257413,0.038075552985271745,-27.0,-415.0,-221.0,-194.0,"User Fee Act, On Motion to Recommit with Instructions"
Failed,-0.03186457378987847,0.0386242880345478,-26.0,-420.0,-223.0,-197.0,"User Fee Act, On Passage"
"
",>>>>>,Lower,Right,<<<<<,"
"
Failed,-0.03463841869787995,-0.03398208732186022,-423.0,-19.0,-221.0,202.0,"Rules of the House of Representatives for the 105th Congress, On motion to commit with instructions"
Failed,-0.03499969625860912,-0.03397963384713288,-424.0,-24.0,-224.0,200.0,"Request New Balanced Budget from the President, On Motion to Recommit with Instructions"
Failed,-0.03510299441306728,-0.030521059423598833,-396.0,-44.0,-220.0,176.0,", On Agreeing to the Amendment"
Failed,-0.03386729320378217,-0.03006733512965717,-387.0,-39.0,-213.0,174.0,", On Motion to Adjourn"
Failed,-0.03442007706755872,-0.03285952022030004,-401.0,-25.0,-213.0,188.0,", On Agreeing to the Amendment"
Failed,-0.03403315471446493,-0.029970767102025776,-377.0,-37.0,-207.0,170.0,", On Agreeing to the Amendment"
Failed,-0.034306277834586195,-0.03177876539852255,-407.0,-29.0,-218.0,189.0,", On Agreeing to the Amendment"
Failed,-0.03475009498689162,-0.033958701970106184,-416.0,-22.0,-219.0,197.0,", On Agreeing to the Amendment"
Failed,-0.03467324111223764,-0.034687586650517646,-427.0,-17.0,-222.0,205.0,"Balanced Budget Act of 1997, On Motion to Recommit With Instructions"
Failed,-0.03571883896732236,-0.03228513237196649,-415.0,-39.0,-227.0,188.0,", On Agreeing to the Amendment"
Failed,-0.03614390508674239,-0.03303212523527849,-417.0,-35.0,-226.0,191.0,"Revenue Reconciliation Act of 1997, Motion to Insruct Conferees"
Failed,-0.035405239687426884,-0.030453775493291268,-399.0,-43.0,-221.0,178.0,"VA-HUD-Independent Agencies Appropriations, On Motion to Recommit with Instructions"
Failed,-0.03541323962558115,-0.030715648449253556,-399.0,-43.0,-221.0,178.0,"Agriculture Appropriations for F.Y. 1998, On Motion that the Committee Rise"
Failed,-0.03531792402897596,-0.030254341462414663,-394.0,-44.0,-219.0,175.0,", On Motion that the Committee Rise"
Failed,-0.032640469167128,-0.0344525635884468,-396.0,-8.0,-202.0,194.0,", On Agreeing to the Amendment"
Failed,-0.03464912796273753,-0.02987039849841823,-386.0,-42.0,-214.0,172.0,", On Agreeing to the Amendment"
Failed,-0.03379997766058975,-0.03472685576769498,-406.0,-14.0,-210.0,196.0,"Carl D. Perkins Vocational-Technical Education Act Amendments, On Motion to Recommit with Instructions"
Failed,-0.033995736695177706,-0.03332897418113004,-411.0,-23.0,-217.0,194.0,"Legislative Branch Appropriations, FY 1998, On Motion to Recommit with Instructions"
Failed,-0.0347954119654071,-0.03242753372024818,-401.0,-31.0,-216.0,185.0,", On Agreeing to the Amendment"
Failed,-0.03310233069556393,-0.03126162856714605,-363.0,-27.0,-195.0,168.0,", On Agreeing to the Amendment"
Failed,-0.03272235996907688,-0.030243357384182906,-347.0,-29.0,-188.0,159.0,", On Agreeing to the Amendment"
Failed,-0.03462562941256326,-0.033420861058753124,-410.0,-26.0,-218.0,192.0,", On Agreeing to the Amendment"
Failed,-0.03468643748551357,-0.0344378986755028,-420.0,-18.0,-219.0,201.0,"Privileges of the House, On Agreeing to the Resolution"
Failed,-0.03287901176035662,-0.03186587775934262,-386.0,-20.0,-203.0,183.0,", On Motion that the Committee Rise"
Failed,-0.03256315453980134,-0.03380568848497073,-393.0,-13.0,-203.0,190.0,"Helping Empower Low-Income Parents (HELP) Scholarships Amendments, On Motion to Recommit with Instructions"
Failed,-0.03249838471186548,-0.033892495454502965,-398.0,-10.0,-204.0,194.0,", On Agreeing to the Amendment"
Failed,-0.0335703379377973,-0.03285605638593174,-404.0,-22.0,-213.0,191.0,"Dismissing the election contest against Loretta Sanchez, On Motion to Recommit with Instructions"
Failed,-0.03538745326253503,-0.03294408090344901,-412.0,-34.0,-223.0,189.0,", Motion For A Secret Session"
Failed,-0.0350608416568507,-0.033053317886386345,-410.0,-30.0,-220.0,190.0,"Emergency Supplemental Appropriations, FY 1998, On Motion to Recommit with Instructions"
Failed,-0.034725316623372464,-0.03316558308756713,-419.0,-27.0,-223.0,196.0,"National Dialogue on Social Security and establishment of Bipartisan Panel to Design Long-Range Social Security Reform., On Motion to Recommit with Instructions"
Failed,-0.034666434003575386,-0.03332517874668847,-407.0,-27.0,-217.0,190.0,"District of Columbia Student Opportunity Scholarship Act, On motion to commit"
Failed,-0.03353725857241708,-0.031160352654118248,-387.0,-31.0,-209.0,178.0,"Education Savings Act for Public and Private Schools, On Motion to Instruct Conferees"
Failed,-0.03424462570286023,-0.03363294637534814,-401.0,-21.0,-211.0,190.0,"Tax Code Termination Act, On Motion to Recommit with Instructions"
