"
",>>>>>,Lower,Left,<<<<<,"
"
Failed,0.006762977171211639,0.05749285103104864,-61.0,-399.0,-230.0,-169.0,", On Motion to Adjourn"
Failed,0.006148379713802472,0.058397365716683546,-53.0,-405.0,-229.0,-176.0,", On Motion to Adjourn"
Failed,0.006760752008681997,0.05671484672728678,-62.0,-396.0,-229.0,-167.0,", On Motion to Adjourn"
Failed,0.007304386293429606,0.055747754522348224,-70.0,-390.0,-230.0,-160.0,", On Motion to Adjourn"
Failed,0.00663371588933726,0.05648105632268784,-61.0,-391.0,-226.0,-165.0,", On Motion to Adjourn"
"
",>>>>>,Lower,Right,<<<<<,"
"
Failed,0.0330594381545956,-0.00022162918024912405,-403.0,-75.0,-239.0,164.0,"Adopting rules for the One Hundred Fourteenth Congress, On Motion to Commit with Instructions"
Failed,0.034005599247124645,-0.001990638642344793,-415.0,-65.0,-240.0,175.0,"Save American Workers Act of 2015, On Motion to Recommit with Instructions"
Failed,0.03390968163131883,-0.003340557314390348,-417.0,-57.0,-237.0,180.0,"Keystone XL Pipeline Act, On Motion to Recommit with Instructions"
Failed,0.03376718227947161,-0.0012577286756468103,-411.0,-69.0,-240.0,171.0,", On Agreeing to the Amendment"
Failed,0.033902397775484386,-0.0006741334164770487,-411.0,-73.0,-242.0,169.0,", On Agreeing to the Amendment"
Failed,0.03402450108003209,-0.0012238313351985793,-412.0,-70.0,-241.0,171.0,", On Agreeing to the Amendment"
Failed,0.03444530762132671,-0.0021933563971873377,-421.0,-65.0,-243.0,178.0,"To reform the process by which Federal agencies analyze and formulate new regulations and guidance documents., On Motion to Recommit with Instructions"
Failed,0.034760403250073964,-0.0031488349271837253,-428.0,-60.0,-244.0,184.0,"Making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2015, and for other purposes, On Motion to Recommit with Instructions"
Failed,0.034493907802090294,-0.002983602070068518,-423.0,-59.0,-241.0,182.0,"Promoting Job Creation and Reducing Small Business Burdens Act, On Motion to Recommit with Instructions"
Failed,0.034155027788091985,-0.0029237382304690427,-419.0,-59.0,-239.0,180.0,"Natural Gas Pipeline Permitting Reform Act, On Motion to Recommit with Instructions"
Failed,0.033791864662988405,-0.0024761849016295442,-415.0,-63.0,-239.0,176.0,"To prohibit taxpayer funded abortions., On Motion to Recommit with Instructions"
Failed,0.03335781175856196,-0.0023967391309849847,-410.0,-62.0,-236.0,174.0,"LNG Permitting Certainty and Transparency Act, On Motion to Recommit with Instructions"
Failed,0.03397470105900835,-0.002721311259307087,-418.0,-62.0,-240.0,178.0,"To repeal the Patient Protection and Affordable Care Act and health care-related provisions in the Health Care and Education Reconciliation Act of 2010, and for other purposes, On Motion to Recommit with Instructions"
Failed,0.03411318428443579,-0.0020186531543520806,-414.0,-66.0,-240.0,174.0,", On Agreeing to the Amendment"
Failed,0.03349070930900314,-0.00010015214750133086,-404.0,-76.0,-240.0,164.0,", On Agreeing to the Amendment"
Failed,0.034174353212014605,-0.0034664277289552453,-419.0,-55.0,-237.0,182.0,"Unfunded Mandates Information and Transparency Act of 2015, On Motion to Recommit with Instructions"
Failed,0.03348535395948646,-0.0044805773850902075,-412.0,-50.0,-231.0,181.0,", On Agreeing to the Amendment"
Failed,0.033474159637565636,-0.00015573022782972923,-404.0,-76.0,-240.0,164.0,", On Agreeing to the Amendment"
Failed,0.034167780540380235,-0.0032144114153417813,-420.0,-58.0,-239.0,181.0,"Small Business Regulatory Flexibility Improvements Act of 2015, On Motion to Recommit with Instructions"
Failed,0.03401036539164614,-0.00266021173462543,-416.0,-60.0,-238.0,178.0,"Keystone XL Pipeline Approval Act, On Motion to Commit with Instructions"
Failed,0.03331955639960402,-0.0013965926569755097,-410.0,-68.0,-239.0,171.0,"America’s Small Business Tax Relief Act of 2015, On Motion to Recommit with Instructions"
Failed,0.03364559869087271,-0.0015618563274661767,-411.0,-67.0,-239.0,172.0,"To amend the Internal Revenue Code of 1986 to improve 529 plans, On Motion to Recommit with Instructions"
Failed,0.03360847403359753,-0.002646829103094015,-413.0,-61.0,-237.0,176.0,", On Agreeing to the Amendment"
Failed,0.03401534641409961,-0.004116367774609382,-418.0,-54.0,-236.0,182.0,", On Agreeing to the Amendment"
Failed,0.03368365957842428,-0.004518964505816258,-414.0,-48.0,-231.0,183.0,"To reauthorize Federal support for passenger rail programs and for other purposes, On Motion to Recommit with Instructions"
Failed,0.033783473857877055,-0.0030140330419200006,-412.0,-58.0,-235.0,177.0,"EPA Science Advisory Board Reform Act of 2015, On Motion to Recommit with Instructions"
Failed,0.03348362587573439,-0.004819139989296717,-409.0,-47.0,-228.0,181.0,", On Agreeing to the Amendment"
Failed,0.03405146361553167,-0.002987944696165528,-416.0,-58.0,-237.0,179.0,"To prohibit the Environmental Protection Agency from proposing, finalizing, or disseminating regulations or assessments based upon science that is not transparent or reproducible., On Motion to Recommit with Instructions"
Failed,0.03432446701796334,-0.003460156001061818,-421.0,-55.0,-238.0,183.0,"Preserving Access to Manufactured Housing Act, On Motion to Recommit with Instructions"
Failed,0.03410699527731938,-0.003940876859998685,-418.0,-52.0,-235.0,183.0,"Setting forth the congressional budget for the United States Government for fiscal year 2016 and setting forth the appropriate budgetary levels for fiscal years 2017 through 2015, On Motion to Instruct Conferees"
Failed,0.03341334527961738,-0.0015532718591405065,-408.0,-64.0,-236.0,172.0,"State and Local Sales Tax Deduction Fairness Act, On Motion to Recommit with Instructions"
Failed,0.033951756106040815,-0.004609842249524277,-416.0,-46.0,-231.0,185.0,"Death Tax Repeal Act, On Motion to Recommit with Instructions"
Failed,0.033795037841439404,-0.0039993603141102955,-414.0,-50.0,-232.0,182.0,"Bureau of Consumer Financial Protection Advisory Boards Act, On Motion to Recommit with Instructions"
Failed,0.034348175663857644,-0.003512614981278421,-420.0,-56.0,-238.0,182.0,"Protecting Cyber Networks Act, On Motion to Recommit with Instructions"
Failed,0.033943977782364805,-0.002986614430915649,-416.0,-58.0,-237.0,179.0,"National Cybersecurity Protection Advancement Act of 2015, On Motion to Recommit with Instructions"
Failed,0.03411550680467459,-0.004157053228638804,-417.0,-51.0,-234.0,183.0,", On Agreeing to the Amendment"
Failed,0.033940945070958635,-0.0035792154706345606,-417.0,-55.0,-236.0,181.0,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2016, and for other purposes, On Motion to Recommit with Instructions"
Failed,0.03381541515900043,-0.003494776715870326,-415.0,-55.0,-235.0,180.0,"Making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2016, and for other purposes, On Motion to Recommit with Instructions"
Failed,0.03357155105645679,-0.0015392489451222897,-408.0,-66.0,-237.0,171.0,"Regulatory Integrity Protection Act, On Motion to Recommit with Instructions"
Failed,0.03454149434493798,-0.0021194790424644574,-421.0,-65.0,-243.0,178.0,"Pain-Capable Unborn Child Protection Act, On Motion to Recommit with Instructions"
Failed,0.032774080053661045,-0.0007188919430465166,-396.0,-64.0,-230.0,166.0,", On Agreeing to the Amendment"
Failed,0.033855735151924,-0.003940812788382634,-416.0,-50.0,-233.0,183.0,"To authorize appropriations for fiscal year 2016 for military activites of the Department of Defense and for military construction, to prescribe military personnel strengths for such fiscal year, and for other purposes, On Motion to Recommit with Instructions"
Failed,0.034443590630299344,-0.0032124931103217763,-423.0,-59.0,-241.0,182.0,"Highway and Transportation Funding Act of 2015, On Motion to Recommit with Instructions"
Failed,0.032700201538323134,-0.0012789926418703035,-394.0,-66.0,-230.0,164.0,", On Agreeing to the Amendment"
Failed,0.03380244350832361,-0.0046778759451369485,-411.0,-49.0,-230.0,181.0,", On Agreeing to the Amendment"
Failed,0.03336461861975007,-0.005731422980059464,-408.0,-42.0,-225.0,183.0,", On Agreeing to the Amendment"
Failed,0.03404143939299486,-0.002814990418728471,-418.0,-60.0,-239.0,179.0,", On Agreeing to the Amendment"
Failed,0.03424991577475124,-0.0030323719937985034,-421.0,-59.0,-240.0,181.0,"American Research and Competitiveness Act of 2015, On Motion to Recommit with Instructions"
Failed,0.03242430508827405,-0.0012121935867616823,-397.0,-63.0,-230.0,167.0,", On Agreeing to the Amendment"
Failed,0.03434939942420259,-0.002917673723510633,-422.0,-60.0,-241.0,181.0,", On Agreeing to the Amendment"
Failed,0.03447808959898973,-0.003660092991890898,-424.0,-56.0,-240.0,184.0,"Making appropriations for Commerce and Justice, Science, and Related Agencies, FY 2016, On Motion to Recommit with Instructions"
Failed,0.03428161551029741,-0.002742774970965185,-421.0,-61.0,-241.0,180.0,", On Agreeing to the Amendment"
Failed,0.03457370233284472,-0.002576055782711032,-425.0,-63.0,-244.0,181.0,"Making appropriations for the Departments of Transportation, and Housing and Urban Development, and related agencies for the fiscal year ending September 30, 2016, and for other purposes, On Motion to Recommit with Instructions"
Failed,0.030863052094261458,-0.004428501671757798,-370.0,-42.0,-206.0,164.0,", On Agreeing to the Amendment"
Failed,0.03465355006750166,-0.003716590316271648,-425.0,-55.0,-240.0,185.0,", On Agreeing to the Amendment"
Failed,0.034581844471296974,-0.0037739215830088126,-426.0,-54.0,-240.0,186.0,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2016, and for other purposes., On Motion to Recommit with Instructions"
Failed,0.034450040908005096,-0.0035942188044745904,-423.0,-57.0,-240.0,183.0,"Intelligence Authorization Act, On Motion to Recommit with Instructions"
Failed,0.034130228679980584,-0.002261597520292686,-414.0,-64.0,-239.0,175.0,", On Agreeing to the Amendment"
Failed,0.033459284593012374,-0.002526194738742506,-405.0,-61.0,-233.0,172.0,", On Agreeing to the Amendment"
Failed,0.03402602026601349,-0.0007826629179570647,-413.0,-73.0,-243.0,170.0,", On Agreeing to the Amendment"
Failed,0.03307267895824787,-0.002283543146370003,-401.0,-59.0,-230.0,171.0,", On Agreeing to the Amendment"
Failed,0.03224515553419379,-0.0019866151038080452,-392.0,-62.0,-227.0,165.0,", On Agreeing to the Amendment"
Failed,0.032544073553337514,-0.0037048188124130434,-395.0,-51.0,-223.0,172.0,", On Agreeing to the Amendment"
Failed,0.033687621046829236,-0.004356211259310521,-406.0,-50.0,-228.0,178.0,", On Agreeing to the Amendment"
Failed,0.03414125897882021,-0.005111463764346733,-419.0,-47.0,-233.0,186.0,", On Agreeing to the Amendment"
Failed,0.03411740231013216,-0.0005362230238731305,-413.0,-73.0,-243.0,170.0,", On Agreeing to the Amendment"
Failed,0.033838492626869256,-0.003485986380184044,-409.0,-57.0,-233.0,176.0,", On Agreeing to the Amendment"
Failed,0.03437688570199295,-0.0013574249313661312,-417.0,-69.0,-243.0,174.0,", On Agreeing to the Amendment"
Failed,0.034043956964033985,-0.0009009305909236001,-411.0,-71.0,-241.0,170.0,", On Agreeing to the Amendment"
Failed,0.033554143686244785,-0.005226329306346308,-409.0,-45.0,-227.0,182.0,", On Agreeing to the Amendment"
Failed,0.03270961408318741,-0.003255204848928981,-393.0,-57.0,-225.0,168.0,", On Agreeing to the Amendment"
