"
",>>>>>,Lower,Left,<<<<<,"
"
Failed,-0.00802739690331946,0.05460459558606002,-61.0,-401.0,-231.0,-170.0,", On Motion to Adjourn"
Failed,-0.0082889927966442,0.056730984299070336,-64.0,-414.0,-239.0,-175.0,", On Agreeing to the Amendment"
"
",>>>>>,Lower,Right,<<<<<,"
"
Failed,-0.03224299188654718,-0.006706915656341557,-429.0,-47.0,-238.0,191.0,"Adopting rules for the One Hundred Twelfth Congress, On Motion to Commit"
Failed,-0.03220378235320908,-0.004564737381766109,-420.0,-60.0,-240.0,180.0,"Repealing the Job-Killing Health Care Law Act, On Motion to Recommit with Instructions"
Failed,-0.03177629725336605,-0.005012975539772602,-418.0,-58.0,-238.0,180.0,"To reduce spending through a transition to non-security spending at fiscal year 2008 levels, On Motion to Recommit with Instructions"
Failed,-0.031779269731788934,-0.0039562399091734885,-414.0,-64.0,-239.0,175.0,"Directing certain standing committees to inventory and review existing, pending, and proposed regulations and orders from agencies of the Federal Government, particularly with respect to their effect on jobs and economic growth, On Motion to Recommit with Instructions"
Failed,-0.03165750729195426,-0.006192887457319269,-416.0,-48.0,-232.0,184.0,"To extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011, On Motion to Recommit with Instructions"
Failed,-0.03213385362909999,-0.005902960773325973,-424.0,-52.0,-238.0,186.0,"Making appropriations for the Department of Defense and the other departments and agencies of the Government for the fisal year ending September 30, 2011, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03207398483017927,-0.004150005880562607,-413.0,-65.0,-239.0,174.0,"Surface Transportation Extension Act of 2011, On Motion to Recommit with Instructions"
Failed,-0.03201011763130155,-0.004512558850300445,-413.0,-59.0,-236.0,177.0,", On Agreeing to the Amendment"
Failed,-0.032452597275739604,-0.004905449742596501,-420.0,-58.0,-239.0,181.0,"FHA Refinance Program Termination Act, On Motion to Recommit with Instructions"
Failed,-0.03178318380180267,-0.005318110234361012,-418.0,-56.0,-237.0,181.0,"To rescind the unobligated funding for the Emergency Mortgage Relief Program and to terminate the program, On Motion to Recommit with Instructions"
Failed,-0.03240603890534449,-0.0066005615386953145,-427.0,-49.0,-238.0,189.0,"Making further continuing appropriations for fiscal year 2011, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.031928323099571554,-0.0048158045077074255,-415.0,-57.0,-236.0,179.0,"NSP Termination Act, On Motion to Rise and Recommend that the Enacting Clause Be Stricken"
Failed,-0.03211400773902469,-0.004386005756821987,-417.0,-61.0,-239.0,178.0,", On Agreeing to the Amendment"
Failed,-0.03169007299814984,-0.00591225881701333,-419.0,-51.0,-235.0,184.0,"To prohibit Federal funding of National Public Radio and the use of Federal funds to acquire radio content, On Motion to Recommit with Instructions"
Failed,-0.03174919616166078,-0.005653087453540718,-415.0,-53.0,-234.0,181.0,"The HAMP Termination Act of 2011, On Motion to Recommit with Instructions"
Failed,-0.030650739804100283,-0.005345506240557933,-400.0,-52.0,-226.0,174.0,", On Agreeing to the Amendment"
Failed,-0.03177810029144896,-0.005621784136499726,-417.0,-53.0,-235.0,182.0,"Scholarships for Opportunity and Results Act, On Motion to Recommit with Instructions"
Failed,-0.030125886165069535,-0.011519352750410926,-395.0,-13.0,-204.0,191.0,", On Agreeing to the Amendment"
Failed,-0.031723600590163395,-0.005895190057655175,-417.0,-51.0,-234.0,183.0,"FAA Reauthorization and Reform Act of 2011, On Motion to Recommit with Instructions"
Failed,-0.03189728486719133,-0.006207426144302119,-421.0,-49.0,-235.0,186.0,"Government Shutdown Prevention Act, On Motion to Recommit with Instructions"
Failed,-0.03197838484369856,-0.005464211007408891,-416.0,-56.0,-236.0,180.0,", On Agreeing to the Amendment"
Failed,-0.032245257203873584,-0.0071239700535939265,-425.0,-45.0,-235.0,190.0,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2011, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03191931667055727,-0.0061815511087715234,-420.0,-50.0,-235.0,185.0,", On Agreeing to the Amendment"
Failed,-0.0317748796382277,-0.006073438939254306,-418.0,-50.0,-234.0,184.0,", On Agreeing to the Amendment"
Failed,-0.032020166298787386,-0.007179884385666674,-423.0,-45.0,-234.0,189.0,"To repeal the Prevention and Public Health Fund, On Motion to Recommit with Instructions"
Failed,-0.03195981224722732,-0.006999751759053604,-419.0,-43.0,-231.0,188.0,"To repeal mandatory funding provided to States in the Patient Protection and Affordable Care Act to establish American Health Benefit Exchanges, On Motion to Recommit with Instructions"
Failed,-0.030919644707858705,-0.005338054384654588,-394.0,-50.0,-222.0,172.0,"To repeal mandatory funding for school-based health center construction, On Motion to Recommit with Instructions"
Failed,-0.032230743786950095,-0.007416058905660633,-425.0,-43.0,-234.0,191.0,"No Taxpayer Funding for Abortion Act, On Motion to Recommit with Instructions"
Failed,-0.030399284058836625,-0.005637647888100748,-380.0,-48.0,-214.0,166.0,", On Agreeing to the Amendment"
Failed,-0.031620822440783694,-0.005043545190418079,-404.0,-54.0,-229.0,175.0,", On Agreeing to the Amendment"
Failed,-0.03210840758361831,-0.005489259567541444,-415.0,-53.0,-234.0,181.0,"Putting the Gulf of Mexico Back to Work Act, On Motion to Recommit with Instructions"
Failed,-0.029648238369030664,-0.008255576183868848,-372.0,-28.0,-200.0,172.0,", On Agreeing to the Amendment"
Failed,-0.031197815628911774,-0.0063438116225631455,-410.0,-46.0,-228.0,182.0,"Intelligence Authorization Act for Fiscal Year 2011, On Motion to Recommit with Instructions"
Failed,-0.030919463938553438,-0.0064708732816318466,-403.0,-45.0,-224.0,179.0,", On Agreeing to the Amendment"
Failed,-0.03085037167448392,-0.005674121492465988,-404.0,-50.0,-227.0,177.0,", On Agreeing to the Amendment"
Failed,-0.031640470333771625,-0.005807700730985452,-414.0,-52.0,-233.0,181.0,"To amend the Public Health Service Act to convert funding for graduate medical education in qualified teaching health centers from direct appropriations to an authorization of appropriations, On Motion to Recommit with Instructions"
Failed,-0.0298128842291045,-0.009686315497447433,-391.0,-27.0,-209.0,182.0,", On Agreeing to the Amendment"
Failed,-0.031027059673939174,-0.007318444699849312,-405.0,-41.0,-223.0,182.0,", On Agreeing to the Amendment"
Failed,-0.03165588156682104,-0.006400039154508306,-416.0,-48.0,-232.0,184.0,"To authorize appropriations for fiscal year 2012 for military activities of the Department of Defense and for military construction, to prescribe military personnel strengths for fiscal year 2012, and for other purposes., On Motion to Recommit with Instructions"
Failed,-0.031640611993225404,-0.006446263237924622,-417.0,-47.0,-232.0,185.0,"Homeland Security, FY 2012, On Motion to Recommit with Instructions"
Failed,-0.03148827461639235,-0.006104501813274784,-414.0,-50.0,-232.0,182.0,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2012, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.030086302268348675,-0.008713095066936617,-391.0,-33.0,-212.0,179.0,", On Agreeing to the Amendment"
Failed,-0.03162375827160524,-0.00640690366746995,-416.0,-48.0,-232.0,184.0,"Making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 2012, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03168632739113702,-0.006227560386380985,-414.0,-46.0,-230.0,184.0,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2012, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.02943587775371668,-0.0068345224764826806,-364.0,-40.0,-202.0,162.0,", On Agreeing to the Amendment"
Failed,-0.03226984109713842,-0.006298815220109694,-422.0,-50.0,-236.0,186.0,"To amend the Federal Water Pollution Control Act to preserve the authority of each State to make determinations relating to the State’s water quality standards, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.0315325924533915,-0.006055173963819889,-414.0,-50.0,-232.0,182.0,"Making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2012, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.032068278543412286,-0.006675796771773822,-422.0,-48.0,-235.0,187.0,"Cut, Cap, and Balance Act, On Motion to Recommit with Instructions"
Failed,-0.031510322265565445,-0.006722068564213728,-414.0,-46.0,-230.0,184.0,"To amend the Internal Revenue Code of 1986 to extend the funding and expenditure authority of the Airport and Airway Trust Fund, to amend title 49, United States Code, to extend the airport improvement program, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03149487978691084,-0.005900598098171619,-411.0,-49.0,-230.0,181.0,"To amend the Dodd-Frank Wall Street Reform and Consumer Protection Act to strengthen the review authority of the Financial Stability Oversight Council of regulations issued by the Bureau of Consumer Financial Protection, On Motion to Recommit with Instructions"
Failed,-0.032247243010422484,-0.004279779799852818,-413.0,-61.0,-237.0,176.0,"Budget Control Act of 2011, On Motion to Recommit with Instructions"
Failed,-0.029408031536322318,-0.00957661466232592,-381.0,-25.0,-203.0,178.0,", On Agreeing to the Amendment"
Failed,-0.03175926223222928,-0.007421276378048729,-418.0,-42.0,-230.0,188.0,"Empowering Parents through Quality Charter Schools Act, On Motion to Recommit with Instructions"
Failed,-0.03186690509751137,-0.006848654010358982,-420.0,-46.0,-233.0,187.0,"Protecting Jobs From Government Interference Act, On Motion to Recommit with Instructions"
Failed,-0.03133940642277937,-0.005688174295825153,-411.0,-53.0,-232.0,179.0,"To require analyses of the cumulative and incremental impacts of certain rules and actions of the Environmental Protection Agency, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.031809106980488284,-0.006910913694231372,-418.0,-44.0,-231.0,187.0,"To implement the United States-Colombia Trade Promotion Agreement, On Motion to Recommit with Instructions"
Failed,-0.029540262114708615,-0.006961680020566388,-374.0,-38.0,-206.0,168.0,", On Agreeing to the Amendment"
Failed,-0.03128009114211782,-0.006560380642440113,-408.0,-44.0,-226.0,182.0,", On Agreeing to the Amendment"
Failed,-0.031783389692881504,-0.004631017212588753,-408.0,-58.0,-233.0,175.0,", On Agreeing to the Amendment"
Failed,-0.0321290179524478,-0.006612629666543924,-424.0,-50.0,-237.0,187.0,"Southeast Arizona Land Exchange and Conservation Act, On Motion to Recommit with Instructions"
Failed,-0.031757080151497835,-0.0059925691634100525,-414.0,-52.0,-233.0,181.0,"To amend the Internal Revenue Code of 1986 to repeal the imposition of 3 percent withholding on certain payments made to vendors by government entities, On Motion to Recommit with Instructions"
Failed,-0.03169672610306381,-0.007028314202040274,-417.0,-45.0,-231.0,186.0,", On Agreeing to the Amendment"
Failed,-0.03212715453698997,-0.006612970100659363,-424.0,-50.0,-237.0,187.0,"To amend the securities laws to provide for registration exemptions for certain crowdfunded securities, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.030946201747054425,-0.006452545989609464,-396.0,-44.0,-220.0,176.0,", On Agreeing to the Amendment"
Failed,-0.03206840343966842,-0.00687222733676586,-422.0,-46.0,-234.0,188.0,"To direct the Securities and Exchange Commission to eliminate the prohibition against general solicitation as a requirement for a certain exemption under Regulation D, On Motion to Recommit with Instructions"
Failed,-0.03214648657039635,-0.007031496512475469,-422.0,-46.0,-234.0,188.0,"Coast Guard and Maritime Transportation Act, On Motion to Recommit with Instructions"
Failed,-0.03074145256258271,-0.0071178760138840185,-399.0,-41.0,-220.0,179.0,", On Agreeing to the Amendment"
Failed,-0.029933800646782648,-0.00992506727914326,-391.0,-21.0,-206.0,185.0,", On Agreeing to the Amendment"
Failed,-0.03110363705298659,-0.005990918503196616,-396.0,-48.0,-222.0,174.0,", On Agreeing to the Amendment"
Failed,-0.032034805031399695,-0.005284516033832651,-414.0,-54.0,-234.0,180.0,"Workforce Democracy and Fairness Act, On Motion to Recommit with Instructions"
Failed,-0.03221714012286578,-0.0068373925321103535,-424.0,-46.0,-235.0,189.0,"To reduce Federal spending and the deficit by terminating taxpayer financing of presidential election campaigns and party conventions and by terminating the Election Assistance Commission, On Motion to Recommit with Instructions"
Failed,-0.03170530510741965,-0.006676591166175464,-417.0,-45.0,-231.0,186.0,"To amend chapter 6 of title 5, United States Code (commonly known as the Regulatory Flexibility Act), to ensure complete analysis of potential impacts on small entities of rules, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.031336912712830955,-0.006410193008647292,-403.0,-45.0,-224.0,179.0,", On Agreeing to the Amendment"
Failed,-0.031561142122254374,-0.00641697045863634,-409.0,-47.0,-228.0,181.0,"Regulatory Accountability Act, On Motion to Recommit with Instructions"
Failed,-0.03170395319699662,-0.0063859302687876915,-411.0,-49.0,-230.0,181.0,", On Agreeing to the Amendment"
Failed,-0.031809646475137295,-0.004946281045268342,-411.0,-57.0,-234.0,177.0,", On Agreeing to the Amendment"
Failed,-0.03146458915872625,-0.006028311450370634,-414.0,-52.0,-233.0,181.0,"To amend chapter 8 of title 5, United States Code, to provide that major rules of the executive branch shall have no force or effect unless a joint resolution of approval is enacted into law, On Motion to Recommit with Instructions"
Failed,-0.032404180940847224,-0.0044087535967336075,-415.0,-61.0,-238.0,177.0,"To provide incentives for the creation of jobs, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.0316564043407691,-0.006147503027393239,-415.0,-51.0,-233.0,182.0,"To authorize appropriations for fiscal year 2012 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03138697709090019,-0.005311286727488296,-409.0,-55.0,-232.0,177.0,"To provide incentives for the creation of jobs, and for other purposes, On Motion to Instruct Conferees"
Failed,-0.031133681840645192,-0.005354704274389439,-406.0,-52.0,-229.0,177.0,"Temporary Payroll Tax Cut Continuation Act of 2011, On Motion to Instruct Conferees"
Failed,-0.03172258010949178,-0.005618679578304503,-416.0,-54.0,-235.0,181.0,"To amend the Congressional Budget Act of 1974 to provide for macroeconomic analysis of the impact of legislation, On Motion to Recommit with Instructions"
Failed,-0.031712079254942786,-0.004457830798029645,-409.0,-61.0,-235.0,174.0,"To amend the Balanced Budget and Emergency Deficit Control Act of 1985 to reform the budget baseline, On Motion to Recommit with Instructions"
Failed,-0.030441949965869287,-0.007280876044646904,-393.0,-39.0,-216.0,177.0,", On Agreeing to the Amendment"
Failed,-0.03189380436788383,-0.0058641705188036165,-420.0,-52.0,-236.0,184.0,"Civilian Property Realignment Act, On Motion to Recommit with Instructions"
Failed,-0.03194696601939006,-0.005954969715745363,-417.0,-51.0,-234.0,183.0,", On Agreeing to the Amendment"
Failed,-0.03235793572157184,-0.006765988253019254,-426.0,-48.0,-237.0,189.0,"Budget and Accounting Transparency Act, On Motion to Recommit with Instructions"
Failed,-0.030095476629693706,-0.006974264374975452,-381.0,-41.0,-211.0,170.0,", On Agreeing to the Amendment"
Failed,-0.030026087397196664,-0.006789061436295385,-377.0,-39.0,-208.0,169.0,", On Agreeing to the Amendment"
Failed,-0.03178914857773205,-0.00399803215375215,-406.0,-64.0,-235.0,171.0,", On Agreeing to the Amendment"
Failed,-0.0318763433859569,-0.0041256690756548186,-406.0,-62.0,-234.0,172.0,", On Agreeing to the Amendment"
Failed,-0.03199373178204391,-0.00364972612962919,-406.0,-64.0,-235.0,171.0,", On Agreeing to the Amendment"
