"
",>>>>>,Lower,Left,<<<<<,"
"
Failed,-0.013533536661445468,0.03498257742955421,26.0,-392.0,-183.0,-209.0,", On Motion to Adjourn"
Failed,-0.01339935452006359,0.03563056034646804,22.0,-398.0,-188.0,-210.0,", On Motion to Adjourn"
Failed,-0.014014402371126842,0.033682280651078096,35.0,-381.0,-173.0,-208.0,", On Motion to Adjourn"
Failed,-0.014222214658988194,0.03465634983462505,34.0,-392.0,-179.0,-213.0,", On Motion to Adjourn"
Failed,-0.015037220553132833,0.033040810849806236,54.0,-386.0,-166.0,-220.0,", On Motion to Adjourn"
"
",>>>>>,Lower,Right,<<<<<,"
"
Pelosi,0.03075228976406468,0.01654361152961867,-435.0,31.0,-202.0,233.0,", Election of the Speaker"
Passed,0.029499499026111365,0.016430776183650422,-419.0,25.0,-197.0,222.0,"Providing for the consideration of H. Res. 6, adopting the Rules of the House of Representatives for the One Hundred Tenth Congress, On Ordering the Previous Question"
Passed,0.030487599676970473,0.015354829011459634,-424.0,40.0,-192.0,232.0,"Providing for the consideration of H. Res. 6, adopting the Rules of the House of Representatives for the One Hundred Tenth Congress, On Agreeing to the Resolution"
Passed,0.030569107920150603,0.01629830724207268,-432.0,32.0,-200.0,232.0,"Adopting the Rules of the House of Representatives for the One Hundred Tenth Congress, On adoption of Title 5 of the resolution"
Passed,0.03018552315138158,0.013849074286923588,-411.0,51.0,-180.0,231.0,"To enhance intelligence oversight authority, On Agreeing to the Resolution"
Passed,0.030513794056646462,0.016017635970432074,-429.0,35.0,-197.0,232.0,"Fair Minimum Wage Act, On Motion to Table the Appeal of the Ruling of the Chair"
Passed,0.029527745405147982,0.01545556901358192,-414.0,34.0,-190.0,224.0,"Providing for the consideration of H.R. 5, College Student Relief Act, On Ordering the Previous Question"
Passed,0.029341321256852425,0.015428549992102438,-413.0,33.0,-190.0,223.0,"Providing for the consideration of H.R. 5, College Student Relief Act, On Agreeing to the Resolution"
Passed,0.030271753368115762,0.01569518786721736,-425.0,37.0,-194.0,231.0,"Providing for the consideration of H.R. 6, Creating Long-Term Energy Alternatives for the Nation Act, On Ordering the Previous Question"
