"REAGAN, Ronald Wilson",republican,-0.009731235717364561,-0.00993659443954592
"DICKINSON, William Louis",republican,-0.00340797531335707,-0.077468662475282
"BEVILL, Tom",democrat,0.05541422905728108,-0.014779933464798112
"NICHOLS, William Flynt",democrat,0.043561075048433824,-0.03532955576920263
"FLIPPO, Ronnie Gene",democrat,0.052640097739885,-0.025747747666963708
"ERDREICH, Ben",democrat,0.05342527134941851,-0.032795801320927305
"CALLAHAN, Herbert Leon (Sonny)",republican,0.005672368645199248,-0.08262874847197113
"HARRIS, Claude, Jr.",democrat,0.052263982260118025,-0.03608477816453055
"YOUNG, Donald Edwin",republican,0.016169422247432334,-0.059148217310116186
"UDALL, Morris King",democrat,0.06423321481423278,0.006508528353990912
"STUMP, Robert Lee",republican,-0.03342315277945622,-0.06965481554635224
"KOLBE, James Thomas",republican,-0.0028861837133050466,-0.08314012808870537
"KYL, Jon Llewellyn",republican,-0.02046120947168747,-0.08271664277393027
"RHODES, John Jacob, III",republican,-0.0026535237957621806,-0.08959135411712105
"HAMMERSCHMIDT, John Paul",republican,0.012146728573263366,-0.06943801969748628
"ALEXANDER, William Vollie (Bill), Jr.",democrat,0.06254719387191769,0.00501258380529925
"ANTHONY, Beryl Franklin, Jr.",democrat,0.06528679353609812,-0.001092435738902624
"ROBINSON, Tommy Franklin",democrat,0.04714716540545324,-0.03516899089123863
"BROWN, George Edward, Jr.",democrat,0.058878457907791934,0.011050686475939438
"EDWARDS, William Donlon (Don)",democrat,0.0630339843958451,0.023676996373740575
"HAWKINS, Augustus Freeman (Gus)",democrat,0.058822405434610224,0.015550109810149051
"ROYBAL, Edward R.",democrat,0.06295951291169356,0.018234776400346625
"ANDERSON, Glenn Malcolm",democrat,0.06155142608955451,0.002546540608767227
"DELLUMS, Ronald V.",democrat,0.06208635705353928,0.022343770523325035
"MOORHEAD, Carlos John",republican,-0.013777941569276541,-0.08713564955425815
"STARK, Fortney Hillman (Pete), Jr.",democrat,0.05695349176699955,0.0182888172644538
"LAGOMARSINO, Robert John",republican,-0.001867541554363264,-0.08899459462454777
"MILLER, George",democrat,0.06139895142950275,0.016951364437432597
"MINETA, Norman Y.",democrat,0.06679939918046507,0.014093257755723346
"WAXMAN, Henry Arnold",democrat,0.06196835923318616,0.011101773142237923
"BADHAM, Robert Edward",republican,-0.01424576945908986,-0.05651357717715442
"BEILENSON, Anthony Charles",democrat,0.05829679947039847,0.019536655437798266
"DORNAN, Robert Kenneth",republican,-0.010891062440479401,-0.07878783722921343
"PANETTA, Leon Edward",democrat,0.06750932759260098,0.010325221491092426
"COELHO, Tony",democrat,0.06855109629148622,0.010928556539555916
"DANNEMEYER, William Edwin",republican,-0.029171484330774714,-0.06963790245435372
"DIXON, Julian Carey",democrat,0.06053541865132471,0.015903943952274815
"FAZIO, Victor Herbert, Jr.",democrat,0.06896336155547855,0.009285665750257245
"LEWIS, Charles Jeremy (Jerry)",republican,-0.006048592582424115,-0.06673074118283824
"LUNGREN, Daniel Edward",republican,-0.017054590212981943,-0.07319280947767345
"MATSUI, Robert T.",democrat,0.068240122632904,0.010881425642760525
"PASHAYAN, Charles, Jr.",republican,0.014327903062205638,-0.07278260305747562
"SHUMWAY, Norman David",republican,-0.013764579316841784,-0.06895011243496063
"THOMAS, William Marshall",republican,-0.004908402450511755,-0.07945694728797557
"DREIER, David Timothy",republican,-0.021528815637100695,-0.08006840657778536
"DYMALLY, Mervyn Malcolm",democrat,0.05753970648749014,0.01912173323321815
"HUNTER, Duncan Lee",republican,-0.01675378924281623,-0.07784704164559449
"LANTOS, Thomas Peter",democrat,0.06877344605166584,0.003256318533389805
"LOWERY, William David",republican,0.0016880325229949242,-0.07721379320483207
"MARTÍNEZ, Matthew G.",democrat,0.06618948069872369,0.009047609713957695
"BATES, Jim",democrat,0.056835552167968234,0.0059507999054846175
"BERMAN, Howard Lawrence",democrat,0.0647961947536653,0.0150672224508627
"BOSCO, Douglas Harry",democrat,0.0591907577193566,0.0032375523835744746
"BOXER, Barbara",democrat,0.06152051804820411,0.017912617933878057
"LEHMAN, Richard Henry",democrat,0.06788598345420452,0.009050577733978514
"LEVINE, Meldon Edises",democrat,0.06725220706023445,0.01695502302741341
"McCANDLESS, Alfred A.",republican,-0.015735536733666202,-0.0751727612816394
"PACKARD, Ronald C.",republican,-0.0013646466798287009,-0.0796842451702408
"TORRES, Esteban Edward",democrat,0.06582810647675992,0.010278618517497748
"BURTON, Sala Galante",democrat,0.0,0.0
"GALLEGLY, Elton W.",republican,-0.009319277895409817,-0.08983618524265442
"HERGER, Walter William (Wally)",republican,-0.010881967534719247,-0.08446599253187863
"KONNYU, Ernest Leslie",republican,-0.0034460170793440075,-0.07288581677523166
"PELOSI, Nancy",democrat,0.05491727448520506,0.014390510239275707
"SCHROEDER, Patricia Scott",democrat,0.045760630548420646,-0.004408429441182138
"BROWN, George Hanks (Hank)",republican,-0.013593104674733259,-0.07081579437179483
"SCHAEFER, Daniel",republican,-0.008050922232263795,-0.08103022787401988
"CAMPBELL, Ben Nighthorse",democrat,0.06269738926179397,-0.008472580869059266
"HEFLEY, Joel M.",republican,-0.0069075846406813236,-0.08324303413007308
"SKAGGS, David Evans",democrat,0.06589762735630328,0.0003376677382556575
"McKINNEY, Stewart Brett",republican,0.002961666295440374,-0.0013581914003888106
"GEJDENSON, Samuel",democrat,0.06861576494857773,0.013328060716361103
"KENNELLY, Barbara Bailey",democrat,0.06864617951575305,0.004854060494234733
"JOHNSON, Nancy Lee",republican,0.030953133661122862,-0.05676939500210948
"MORRISON, Bruce Andrew",democrat,0.06214166776751475,0.018786728339798803
"ROWLAND, John",republican,0.01769816806243411,-0.07191367086700713
"SHAYS, Christopher H.",republican,0.0209356695751799,-0.036525583853498876
"CARPER, Thomas Richard",democrat,0.059541683491760075,-0.010126635500048543
"BENNETT, Charles Edward",democrat,0.06079117289011287,-0.014738451731096282
