"BUSH, George Walker",republican,-0.006586945118985055,-0.001199322766082811
"BONNER, Jr., Josiah Robins (Jo)",republican,-0.02515992329839631,-0.07070121562707005
"ROGERS, Mike Dennis",republican,-0.0220037644620886,-0.0727990694530889
"DAVIS, Artur",democrat,0.06310466152967036,-0.02678819082429064
"CRAMER, Robert E. (Bud), Jr.",democrat,0.05639180536159908,-0.028235571234769635
"EVERETT, Robert Terry",republican,-0.023669122220102198,-0.06682224996262086
"BACHUS, Spencer T., III",republican,-0.024164192036307174,-0.06896490550991523
"ADERHOLT, Robert",republican,-0.022742300814772083,-0.07247632782542852
"YOUNG, Donald Edwin",republican,-0.014584703043759238,-0.057065178264697126
"FLAKE, Jeff",republican,-0.041175720942162035,-0.045684718092400246
"RENZI, Rick",republican,-0.011128452520964765,-0.06671471038126468
"FRANKS, Trent",republican,-0.040383130180855445,-0.05958151200445869
"GRIJALVA, Raúl M.",democrat,0.06389952662293949,-0.014357022190462969
"MITCHELL, Harry E.",democrat,0.05024101334887144,-0.033620051229782746
"GIFFORDS, Gabrielle",democrat,0.054522208379022344,-0.031299463201631246
"PASTOR, Ed",democrat,0.06426007205069129,-0.020396087725809857
"SHADEGG, John B.",republican,-0.03916315261459526,-0.0588796103691198
"BOOZMAN, John",republican,-0.02338248465669272,-0.0755288830795892
"ROSS, Michael Avery",democrat,0.06018676429488654,-0.028232463990393544
"BERRY, Robert Marion",democrat,0.06088761105427744,-0.022828283954118872
"SNYDER, Victor F.",democrat,0.06262150765959107,-0.024332125328881297
"STARK, Fortney Hillman (Pete), Jr.",democrat,0.05601500820848187,-0.012132918393407481
"MILLER, George",democrat,0.06124682393519042,-0.016600207387929573
"WAXMAN, Henry Arnold",democrat,0.062117924331134056,-0.020789802849946356
"LEWIS, Charles Jeremy (Jerry)",republican,-0.019660940031277673,-0.06922617141727715
"LUNGREN, Daniel Edward",republican,-0.030284783056762514,-0.06796691902028563
"DREIER, David Timothy",republican,-0.028228228818626355,-0.07080410925116926
"HUNTER, Duncan Lee",republican,-0.021355131095106967,-0.05422841802886574
"LANTOS, Thomas Peter",democrat,0.04024387692532219,-0.010119361232829024
"BERMAN, Howard Lawrence",democrat,0.06322084014891313,-0.019871473109658665
"GALLEGLY, Elton W.",republican,-0.026569050753372226,-0.07021988351755187
"HERGER, Walter William (Wally)",republican,-0.030686663385784074,-0.06636471661052816
"PELOSI, Nancy",democrat,0.0067392893062166856,-0.00013105176562756086
"ROHRABACHER, Dana",republican,-0.03229455786586226,-0.05955931266460241
"HONDA, Mike",democrat,0.06196588200289534,-0.01605564648886596
"SCHIFF, Adam",democrat,0.06525461822474737,-0.02407194835080282
"SOLIS, Hilda L.",democrat,0.06549522801904865,-0.01909409973415616
"WATSON, Diane Edith",democrat,0.06315484348283112,-0.019150785054610403
"ISSA, Darrell",republican,-0.03156651546562041,-0.06682359906613633
"DAVIS, Susan A.",democrat,0.06523748742965345,-0.024054370739592955
"CARDOZA, Dennis A.",democrat,0.06181739604678095,-0.02473224220499537
"NUNES, Devin",republican,-0.030301523471635883,-0.06919531192410674
"SÁNCHEZ, Linda T.",democrat,0.06571098384070564,-0.01823594016305174
"COSTA, Jim",democrat,0.059729947537510174,-0.02594053634652081
"MATSUI, Doris",democrat,0.06629956870892266,-0.02119744174808826
"CAMPBELL, John (of California)",republican,-0.035685920546146735,-0.054950021034686665
"McNERNEY, Jerry",democrat,0.05935533575976319,-0.02767628839027812
"MCCARTHY, Kevin",republican,-0.0297171062035559,-0.0729567815140845
"RICHARDSON, Laura",democrat,0.03347516381892577,-0.015402330195324393
"SPEIER, Karen Lorraine Jacqueline (Jackie)",democrat,0.014706864148969583,-0.007569654899294219
"DOOLITTLE, John Taylor",republican,-0.02677955351078025,-0.06251642285468056
"WATERS, Maxine",democrat,0.060303503888203526,-0.015767378955637477
"WOOLSEY, Lynn C.",democrat,0.059495383869202056,-0.013546630320344843
"ESHOO, Anna Georges",democrat,0.06516092931500134,-0.021934831149992503
"FARR, Sam",democrat,0.06486549558637375,-0.020375629761652383
"McKEON, Howard P. (Buck)",republican,-0.029246667253010405,-0.07097669509449354
"BECERRA, Xavier",democrat,0.0644657750811405,-0.019717019545930945
"ROYBAL-ALLARD, Lucille",democrat,0.06559766454096556,-0.020887017079170206
"HARMAN, Jane L.",democrat,0.06034651107458092,-0.021592896145543952
"ROYCE, Edward Randall",republican,-0.03699960569157157,-0.061885357508607096
"CALVERT, Ken",republican,-0.023405341254082467,-0.07202759718361484
"FILNER, Bob",democrat,0.062150453750772515,-0.018390272112789326
"LOFGREN, Zoe",democrat,0.06476928544408857,-0.02032275256318738
"RADANOVICH, George P.",republican,-0.028815598415871047,-0.06070972606500204
"BILBRAY, Brian P.",republican,-0.029031995935392255,-0.06681724093909937
