"ROGERS, Mike Dennis",republican,-0.05030870868897763,-0.04394689090909687
"SEWELL, Terri",democrat,0.04000424241288081,-0.057166868037705876
"ROBY, Martha",republican,-0.05114839732312868,-0.04489664449999603
"BROOKS, Mo",republican,-0.0490140897988514,-0.023013383905725666
"BYRNE, Bradley",republican,-0.052700915875408025,-0.03754871866246245
"PALMER, Gary James",republican,-0.05468329751686329,-0.026210850294558937
"ADERHOLT, Robert",republican,-0.051640102351148805,-0.04327827247967676
"YOUNG, Donald Edwin",republican,-0.0449588940333074,-0.04483083238558733
"FRANKS, Trent",republican,-0.052660121104766804,-0.030849566896438037
"GRIJALVA, Raúl M.",democrat,0.048380944563004485,-0.038964182424801055
"KIRKPATRICK, Ann",democrat,0.035913354345085434,-0.0529851774445403
"GOSAR, Paul",republican,-0.05074855646811645,-0.020373002958081584
"SCHWEIKERT, David",republican,-0.05249023044384369,-0.03166744873635338
"SINEMA, Kyrsten",democrat,0.019391066206873288,-0.06116006852887616
"McSALLY, Martha",republican,-0.04832729221724738,-0.048765853283375335
"GALLEGO, Ruben",democrat,0.04883290932668262,-0.059308501817775416
"SALMON, Matthew James",republican,-0.05200196118246335,-0.030204745842484334
"CRAWFORD, Rick",republican,-0.05119912292299139,-0.04170029391126353
"WOMACK, Steve",republican,-0.05248325622139628,-0.04807027777958185
"HILL, French",republican,-0.053348011797693065,-0.04125621041927362
"WESTERMAN, Bruce Eugene",republican,-0.05486234573710324,-0.04011769685045573
"PELOSI, Nancy",democrat,0.04595719901647167,-0.052693926853078846
"ROHRABACHER, Dana",republican,-0.04960906986964447,-0.02054161755870057
"HONDA, Mike",democrat,0.050325189134736145,-0.051326169624944774
"SCHIFF, Adam",democrat,0.04832590720151975,-0.06027129830381609
"ISSA, Darrell",republican,-0.05071931296893696,-0.038871261566808986
"DAVIS, Susan A.",democrat,0.04707084042668007,-0.06362090472728336
"NUNES, Devin",republican,-0.051955330669574244,-0.0480819934595921
"SÁNCHEZ, Linda T.",democrat,0.04923711270724019,-0.056247498041447436
"COSTA, Jim",democrat,0.019101899610657225,-0.05995481493978836
"MATSUI, Doris",democrat,0.04896459457747523,-0.060925695367257726
"McNERNEY, Jerry",democrat,0.04674179617414409,-0.06019534759731058
"MCCARTHY, Kevin",republican,-0.05341555105909117,-0.04253081079828004
"SPEIER, Karen Lorraine Jacqueline (Jackie)",democrat,0.04548503102869303,-0.05208840396305971
"McCLINTOCK, Tom",republican,-0.05305603877977091,-0.02457235964268394
"CHU, Judy",democrat,0.04761387898671005,-0.056815551732183514
"GARAMENDI, John",democrat,0.04285285439694655,-0.06126979151273976
"HUNTER, Duncan Duane",republican,-0.05250889006969751,-0.038674780532501535
