,9.635272743877413e-17,-5.773170703305695e-17,0.0,0.0,0.0,0.0,", "
,3.340052385080847e-18,5.110318727055453e-16,0.0,0.0,0.0,0.0,", "
,8.27816519474844e-17,-5.612608961130736e-18,0.0,0.0,0.0,0.0,", "
,1.2438191790653916e-16,-4.0300539066132407e-17,0.0,0.0,0.0,0.0,", "
,-5.1290647909356093e-17,2.6345368691124933e-17,0.0,0.0,0.0,0.0,", "
,-1.3015948068203955e-16,5.6976407255624e-17,0.0,0.0,0.0,0.0,", "
,1.5446593366781195e-16,-1.775985201486044e-17,0.0,0.0,0.0,0.0,", "
,-4.187959535754623e-17,-8.798392169817013e-17,0.0,0.0,0.0,0.0,", "
,3.257591162244941e-17,1.2464725190664712e-16,0.0,0.0,0.0,0.0,", "
,-1.253005763932945e-16,1.1957252104064918e-17,0.0,0.0,0.0,0.0,", "
,-8.254629066818128e-19,4.740098376679423e-17,0.0,0.0,0.0,0.0,", "
,6.835901494577598e-18,-2.0832514818363123e-17,0.0,0.0,0.0,0.0,", "
,1.5957467772542948e-17,-8.773401595683221e-17,0.0,0.0,0.0,0.0,", "
,-1.0102888813304896e-17,-2.6578393219514046e-17,0.0,0.0,0.0,0.0,", "
,4.4695558494710855e-18,-1.7783363608599685e-17,0.0,0.0,0.0,0.0,", "
,-1.6725485776747433e-17,-5.493732300859545e-17,0.0,0.0,0.0,0.0,", "
,-4.080874867438167e-17,4.3000117800440825e-17,0.0,0.0,0.0,0.0,", "
,-3.548971925266003e-17,-1.6524646302780825e-17,0.0,0.0,0.0,0.0,", "
,-2.4044244902631525e-17,3.569752584554567e-17,0.0,0.0,0.0,0.0,", "
,-3.105666103003399e-17,-4.641801910041034e-17,0.0,0.0,0.0,0.0,", "
,-3.758023097299767e-18,9.876565590777318e-18,0.0,0.0,0.0,0.0,", "
,-2.0309473938119416e-17,1.5216093034422607e-17,0.0,0.0,0.0,0.0,", "
,1.0508515502939653e-17,2.9755288149278254e-17,0.0,0.0,0.0,0.0,", "
,3.89026727294268e-17,-4.6623427014072365e-18,0.0,0.0,0.0,0.0,", "
,-1.5856478039487505e-17,-3.6119786972881464e-17,0.0,0.0,0.0,0.0,", "
,-2.0618908669633146e-17,2.0103786614654758e-17,0.0,0.0,0.0,0.0,", "
,-5.2593099534315074e-17,-1.7201089111020004e-17,0.0,0.0,0.0,0.0,", "
,-9.446987917517464e-18,3.060628909047432e-17,0.0,0.0,0.0,0.0,", "
,-5.35864529434987e-17,2.992510375313737e-17,0.0,0.0,0.0,0.0,", "
,-2.1700613898338404e-17,6.862130367184397e-18,0.0,0.0,0.0,0.0,", "
,4.718812570338746e-17,-2.4702102821096265e-18,0.0,0.0,0.0,0.0,", "
,-4.507926382530189e-18,3.347203199185317e-17,0.0,0.0,0.0,0.0,", "
,-1.0869209580591872e-18,-1.8096397364659593e-18,0.0,0.0,0.0,0.0,", "
,4.531773481959488e-18,4.6501937279452145e-18,0.0,0.0,0.0,0.0,", "
