,-4.1326107214962093e-17,2.7480515434086396e-17,0.0,0.0,0.0,0.0,", "
,-4.332906646490324e-18,-6.34403640761985e-18,0.0,0.0,0.0,0.0,", "
,-1.27943518361935e-17,3.071888833487025e-17,0.0,0.0,0.0,0.0,", "
,2.79926988914654e-17,3.052761158901105e-17,0.0,0.0,0.0,0.0,", "
,3.7957073314628284e-17,-1.6224416885485793e-17,0.0,0.0,0.0,0.0,", "
,7.587626475734054e-18,1.2098533703335009e-19,0.0,0.0,0.0,0.0,", "
,-2.0780513097559522e-17,6.170137126289118e-18,0.0,0.0,0.0,0.0,", "
,-1.812079066970736e-17,8.681323577840567e-18,0.0,0.0,0.0,0.0,", "
,1.2070772994092257e-17,2.0780703398454197e-17,0.0,0.0,0.0,0.0,", "
,1.544576606395642e-17,6.48815129691835e-18,0.0,0.0,0.0,0.0,", "
,7.201008130022787e-18,-5.4775594766479944e-18,0.0,0.0,0.0,0.0,", "
,8.550135340610889e-18,2.6608641084589444e-18,0.0,0.0,0.0,0.0,", "
,-6.147805738718617e-18,2.4648566525841744e-18,0.0,0.0,0.0,0.0,", "
,-8.736085969859337e-18,-3.524294331663754e-18,0.0,0.0,0.0,0.0,", "
,6.466495179919888e-19,7.016614976977693e-18,0.0,0.0,0.0,0.0,", "
,9.095247387355854e-19,-2.5095098416082482e-18,0.0,0.0,0.0,0.0,", "
,4.721829641537666e-18,-1.8335761454959918e-18,0.0,0.0,0.0,0.0,", "
,-5.575933236443383e-18,-7.511884675326955e-19,0.0,0.0,0.0,0.0,", "
,-1.2798710806270545e-18,2.376809184397369e-17,0.0,0.0,0.0,0.0,", "
,8.084412685909112e-18,-4.035052715190515e-18,0.0,0.0,0.0,0.0,", "
,1.1950435366482424e-17,1.2887692997907545e-17,0.0,0.0,0.0,0.0,", "
,-1.2143778205193514e-17,-1.2305725926683431e-17,0.0,0.0,0.0,0.0,", "
,-8.795534602988005e-18,4.735119633998907e-19,0.0,0.0,0.0,0.0,", "
,2.260792234393829e-18,-8.016939877919547e-18,0.0,0.0,0.0,0.0,", "
,7.499532606073402e-18,5.3883683273661715e-18,0.0,0.0,0.0,0.0,", "
,-3.2256595230722897e-18,-1.6509928967914683e-18,0.0,0.0,0.0,0.0,", "
,-4.8530317890694524e-18,-3.70366035771089e-19,0.0,0.0,0.0,0.0,", "
,1.1845768811367137e-17,-1.0421203479282028e-18,0.0,0.0,0.0,0.0,", "
,-5.938337402086205e-18,6.7789284406245175e-18,0.0,0.0,0.0,0.0,", "
,-6.5600999249147494e-18,-1.1816989099664734e-18,0.0,0.0,0.0,0.0,", "
,1.0381687257470215e-18,-4.668155328969995e-18,0.0,0.0,0.0,0.0,", "
,3.277285117687362e-18,-9.772725990104523e-18,0.0,0.0,0.0,0.0,", "
,-1.7917954179500394e-18,8.911682985916901e-19,0.0,0.0,0.0,0.0,", "
,-4.332442326615923e-18,-1.3187112943081373e-17,0.0,0.0,0.0,0.0,", "
,7.021546444629662e-19,1.3160501644071137e-18,0.0,0.0,0.0,0.0,", "
,6.412138708257819e-18,-1.114542814281788e-18,0.0,0.0,0.0,0.0,", "
,5.470304408496052e-18,-7.807510492290963e-18,0.0,0.0,0.0,0.0,", "
,-7.583051083042195e-18,6.6565628260403385e-18,0.0,0.0,0.0,0.0,", "
,1.085021079748061e-18,9.082688841899337e-19,0.0,0.0,0.0,0.0,", "
,5.1708952332104426e-18,7.908192390150952e-19,0.0,0.0,0.0,0.0,", "
,-2.520768286065166e-18,-2.7643219947966508e-18,0.0,0.0,0.0,0.0,", "
,8.444769642026237e-18,-9.271837516519882e-19,0.0,0.0,0.0,0.0,", "
,3.492309640958697e-18,-1.4225508976491337e-18,0.0,0.0,0.0,0.0,", "
,3.616750252089779e-18,6.787335087199633e-18,0.0,0.0,0.0,0.0,", "
,-1.2957094284688818e-17,7.057288871954245e-18,0.0,0.0,0.0,0.0,", "
,3.1541416223965952e-18,6.724315164115928e-18,0.0,0.0,0.0,0.0,", "
,3.839305973711109e-18,-4.1461537535329567e-19,0.0,0.0,0.0,0.0,", "
,-2.5408765551619243e-18,4.786145282303742e-18,0.0,0.0,0.0,0.0,", "
,-5.341553293750588e-18,-9.375072558008645e-19,0.0,0.0,0.0,0.0,", "
,1.3506564457281475e-18,-3.020455928852173e-18,0.0,0.0,0.0,0.0,", "
,4.554160944177588e-18,5.383415517578147e-18,0.0,0.0,0.0,0.0,", "
,3.936174111143796e-18,-5.944529977260967e-19,0.0,0.0,0.0,0.0,", "
,1.1590662015981775e-18,-1.4665708005439937e-18,0.0,0.0,0.0,0.0,", "
,4.910330063525002e-18,1.089029456310815e-17,0.0,0.0,0.0,0.0,", "
,-1.8703142528015412e-18,-2.6423348478164906e-18,0.0,0.0,0.0,0.0,", "
,5.350847377407122e-18,-3.0381876142468196e-18,0.0,0.0,0.0,0.0,", "
,3.4474029593368596e-18,-4.158290683029849e-18,0.0,0.0,0.0,0.0,", "
,1.5830669518284792e-18,1.5818531838210382e-18,0.0,0.0,0.0,0.0,", "
,-4.215584076222522e-18,3.46532732445447e-18,0.0,0.0,0.0,0.0,", "
,-4.7524778184408584e-18,-3.7284169537996465e-18,0.0,0.0,0.0,0.0,", "
,-1.8274038242546005e-19,8.92398410489154e-19,0.0,0.0,0.0,0.0,", "
,-1.0550317375603935e-18,7.091406285103197e-18,0.0,0.0,0.0,0.0,", "
,-1.6753087187893329e-19,4.0133017579362226e-19,0.0,0.0,0.0,0.0,", "
,-1.422125403195841e-19,-4.883942992099204e-18,0.0,0.0,0.0,0.0,", "
,9.219815933494934e-18,-3.4756122411853867e-19,0.0,0.0,0.0,0.0,", "
,1.46676815396731e-18,-3.1238205975676664e-18,0.0,0.0,0.0,0.0,", "
,-1.0135713812437053e-18,-2.5627548845206516e-18,0.0,0.0,0.0,0.0,", "
,6.223511234139457e-18,-4.408808038424764e-19,0.0,0.0,0.0,0.0,", "
,7.654693850407978e-18,-5.529663528239479e-19,0.0,0.0,0.0,0.0,", "
,-1.117366854489545e-18,-2.803717240470559e-19,0.0,0.0,0.0,0.0,", "
,3.2834435159969776e-18,1.4615229795504216e-18,0.0,0.0,0.0,0.0,", "
,4.596425226430154e-19,3.1568346143155815e-18,0.0,0.0,0.0,0.0,", "
,1.7055735007167597e-18,-3.9352120096294186e-18,0.0,0.0,0.0,0.0,", "
,2.340358007682173e-18,9.728219326965404e-19,0.0,0.0,0.0,0.0,", "
,-3.2890637619861283e-18,-9.422756787501696e-19,0.0,0.0,0.0,0.0,", "
,-1.6421568219938782e-18,2.985306499169581e-18,0.0,0.0,0.0,0.0,", "
,9.796154572971876e-18,4.541041794545779e-18,0.0,0.0,0.0,0.0,", "
,-4.9920003788329e-18,6.032940154926827e-18,0.0,0.0,0.0,0.0,", "
,2.3908597597095917e-18,-2.3338304842863857e-18,0.0,0.0,0.0,0.0,", "
,2.9568717659724677e-18,1.6475494555219791e-18,0.0,0.0,0.0,0.0,", "
,3.021102294444147e-18,-2.5194413009402694e-19,0.0,0.0,0.0,0.0,", "
,-7.293144985661454e-19,-7.890557327385944e-20,0.0,0.0,0.0,0.0,", "
,-6.9251700522734095e-18,1.8394426179716447e-19,0.0,0.0,0.0,0.0,", "
,-4.40841677605446e-18,-4.345355232035588e-19,0.0,0.0,0.0,0.0,", "
,-9.969808024329909e-18,-1.7775661879863265e-18,0.0,0.0,0.0,0.0,", "
,1.6206354130842477e-18,-4.435271246232063e-18,0.0,0.0,0.0,0.0,", "
,3.5924260456967615e-18,-2.2255669150794924e-18,0.0,0.0,0.0,0.0,", "
,2.4667676425690695e-18,2.7181735285720533e-19,0.0,0.0,0.0,0.0,", "
,-3.4278021567986652e-18,-6.6302316376335186e-18,0.0,0.0,0.0,0.0,", "
,4.46150850133097e-18,-6.416661236009964e-18,0.0,0.0,0.0,0.0,", "
,9.624529673784832e-19,1.4410489551554395e-18,0.0,0.0,0.0,0.0,", "
,2.072402332017632e-18,-5.4295280404573545e-18,0.0,0.0,0.0,0.0,", "
,2.131139684213269e-18,7.709654693267695e-19,0.0,0.0,0.0,0.0,", "
,1.98474419953368e-18,-7.829481464158896e-19,0.0,0.0,0.0,0.0,", "
,-1.0925082957676975e-18,4.38916743046265e-20,0.0,0.0,0.0,0.0,", "
,1.2482427195243838e-18,-2.741787706607517e-19,0.0,0.0,0.0,0.0,", "
,6.42186988883466e-18,5.227284954122638e-18,0.0,0.0,0.0,0.0,", "
,-4.4297584741515615e-18,-1.8489341397492737e-18,0.0,0.0,0.0,0.0,", "
,1.6790487287877554e-18,-1.8695513677246137e-18,0.0,0.0,0.0,0.0,", "
,-2.1857452468347963e-18,-7.633344509747265e-19,0.0,0.0,0.0,0.0,", "
,-3.720213790438479e-18,1.1050638157071924e-19,0.0,0.0,0.0,0.0,", "
,2.143370628044536e-19,-2.8928771743723435e-18,0.0,0.0,0.0,0.0,", "
,-1.9018575173938793e-18,3.5158464074012095e-18,0.0,0.0,0.0,0.0,", "
,4.5600051811996284e-18,4.410763158492039e-18,0.0,0.0,0.0,0.0,", "
,1.1431621162829741e-18,-1.5617535174815845e-18,0.0,0.0,0.0,0.0,", "
,-1.4094877073545728e-19,-7.914360218787404e-19,0.0,0.0,0.0,0.0,", "
,-2.056594365761672e-18,6.231536394917781e-18,0.0,0.0,0.0,0.0,", "
,4.2642344063594096e-18,3.309543054348306e-18,0.0,0.0,0.0,0.0,", "
,4.102968555443518e-18,-1.1742252276558942e-18,0.0,0.0,0.0,0.0,", "
,-9.488926373462305e-19,4.231500480452034e-18,0.0,0.0,0.0,0.0,", "
,5.22975288310648e-18,1.6846613676599597e-18,0.0,0.0,0.0,0.0,", "
,-3.558779841377575e-18,-1.0994329986874227e-18,0.0,0.0,0.0,0.0,", "
,-3.5737214582937744e-18,1.5309643668502934e-19,0.0,0.0,0.0,0.0,", "
,1.702215642232379e-18,3.8369584546867795e-18,0.0,0.0,0.0,0.0,", "
,2.5778857390900868e-18,6.00693514424084e-19,0.0,0.0,0.0,0.0,", "
,1.1876912016003063e-18,-3.000870275884471e-18,0.0,0.0,0.0,0.0,", "
,2.7320703666085664e-18,-1.6793790887617508e-19,0.0,0.0,0.0,0.0,", "
,2.741208731852746e-18,-4.84053488321373e-20,0.0,0.0,0.0,0.0,", "
,1.940243696684274e-18,4.85906995377038e-18,0.0,0.0,0.0,0.0,", "
,6.999784666582968e-21,-1.4759027114710477e-18,0.0,0.0,0.0,0.0,", "
,4.974548899831143e-18,-8.969722959582145e-19,0.0,0.0,0.0,0.0,", "
,-3.7390644599290284e-18,3.0699460407768858e-18,0.0,0.0,0.0,0.0,", "
,-2.904016713714717e-19,2.5258754236552998e-18,0.0,0.0,0.0,0.0,", "
,-4.731453312450093e-19,-3.482691458858236e-18,0.0,0.0,0.0,0.0,", "
,-2.054033629853834e-18,4.488448985445715e-19,0.0,0.0,0.0,0.0,", "
,2.125941543131704e-19,2.3568768251050357e-19,0.0,0.0,0.0,0.0,", "
,2.1708776841189727e-18,3.3593703674543633e-19,0.0,0.0,0.0,0.0,", "
,-1.184179225899017e-19,1.6232060302233214e-18,0.0,0.0,0.0,0.0,", "
,-1.2051501311559874e-18,-4.573190710293857e-18,0.0,0.0,0.0,0.0,", "
,1.2724216403759214e-19,-9.600045043688858e-20,0.0,0.0,0.0,0.0,", "
,5.7307248153797654e-18,-1.3147884733786053e-18,0.0,0.0,0.0,0.0,", "
,-2.3043621401961497e-18,2.031666337738856e-19,0.0,0.0,0.0,0.0,", "
,4.150720814913532e-18,2.81702776232634e-18,0.0,0.0,0.0,0.0,", "
,6.378079371845784e-19,-5.7650371813626144e-18,0.0,0.0,0.0,0.0,", "
,7.358130132647795e-19,2.879603435036354e-18,0.0,0.0,0.0,0.0,", "
,-6.751999777803075e-19,-2.2755874933313886e-18,0.0,0.0,0.0,0.0,", "
,-3.640564810064228e-18,-1.460373102158488e-18,0.0,0.0,0.0,0.0,", "
,-7.103323625313351e-19,3.726598538519657e-19,0.0,0.0,0.0,0.0,", "
,5.08179582132616e-18,-6.850117717840436e-19,0.0,0.0,0.0,0.0,", "
,1.3451086947558946e-18,1.2885149406178175e-18,0.0,0.0,0.0,0.0,", "
,1.1392287939961544e-18,9.93553279434914e-19,0.0,0.0,0.0,0.0,", "
,1.4625079929527123e-18,4.367661027342573e-19,0.0,0.0,0.0,0.0,", "
,-2.3573451823831504e-18,3.736357216510024e-19,0.0,0.0,0.0,0.0,", "
,-2.753889713535173e-19,-2.1542176287712086e-18,0.0,0.0,0.0,0.0,", "
,2.0479599608445578e-18,7.196297891673366e-19,0.0,0.0,0.0,0.0,", "
,-1.9047014665040196e-18,-2.816215903500699e-18,0.0,0.0,0.0,0.0,", "
,9.752113287344107e-19,-4.401005290999216e-18,0.0,0.0,0.0,0.0,", "
,1.083798078540123e-18,1.745053249912224e-18,0.0,0.0,0.0,0.0,", "
,-6.484993494372949e-19,1.028436445530011e-18,0.0,0.0,0.0,0.0,", "
,2.905060691041212e-18,-1.7537852084987866e-19,0.0,0.0,0.0,0.0,", "
,1.230945435291807e-18,-2.322630964905034e-18,0.0,0.0,0.0,0.0,", "
,1.3327851349278612e-18,-6.404911085198531e-18,0.0,0.0,0.0,0.0,", "
,-9.850895311898453e-19,3.120049828008758e-18,0.0,0.0,0.0,0.0,", "
,6.035186438890639e-19,1.2155739099946954e-18,0.0,0.0,0.0,0.0,", "
,3.5020898711399285e-19,-5.038581297116889e-19,0.0,0.0,0.0,0.0,", "
,2.7609661886527558e-18,3.562326673281709e-19,0.0,0.0,0.0,0.0,", "
,2.04914584728743e-19,3.017698341183179e-19,0.0,0.0,0.0,0.0,", "
,3.484568591367164e-18,-2.6897772017591458e-18,0.0,0.0,0.0,0.0,", "
,-4.6753590943422035e-19,2.6531840836941157e-18,0.0,0.0,0.0,0.0,", "
,-1.0812347986641552e-19,1.8620932285910786e-18,0.0,0.0,0.0,0.0,", "
,-2.177252939432441e-18,3.2890304234996503e-18,0.0,0.0,0.0,0.0,", "
,9.697769990062414e-20,2.3221704448477478e-18,0.0,0.0,0.0,0.0,", "
,5.088979637936318e-20,2.8660003309457504e-18,0.0,0.0,0.0,0.0,", "
,7.033242113547797e-19,-2.399995897355332e-18,0.0,0.0,0.0,0.0,", "
,-5.537903799808851e-19,-1.206720039961554e-18,0.0,0.0,0.0,0.0,", "
,6.114063785182324e-19,-1.9533707458713762e-19,0.0,0.0,0.0,0.0,", "
,-6.075771882742043e-19,5.769837741222097e-19,0.0,0.0,0.0,0.0,", "
,-1.2673202019667661e-18,1.07791218754527e-18,0.0,0.0,0.0,0.0,", "
,3.459801952755756e-18,-1.5917830241462464e-18,0.0,0.0,0.0,0.0,", "
,6.199387665425076e-19,-3.364216818047574e-18,0.0,0.0,0.0,0.0,", "
,1.0098606732657162e-18,-1.3297675564655925e-18,0.0,0.0,0.0,0.0,", "
,-1.1223960060397095e-18,-2.215849110426019e-19,0.0,0.0,0.0,0.0,", "
,-8.084823870107257e-19,-1.0048456065685147e-18,0.0,0.0,0.0,0.0,", "
,2.4540534722316727e-19,-1.3036350365022404e-18,0.0,0.0,0.0,0.0,", "
,-1.2358529332166117e-19,2.81879072408538e-18,0.0,0.0,0.0,0.0,", "
,-2.1804737659993724e-18,8.99102584036505e-19,0.0,0.0,0.0,0.0,", "
,1.4326672547702144e-19,-1.6252047110275565e-18,0.0,0.0,0.0,0.0,", "
,1.8828447200045623e-18,-1.98665067965715e-18,0.0,0.0,0.0,0.0,", "
,2.152133148761568e-18,-1.761393946336165e-18,0.0,0.0,0.0,0.0,", "
,3.3651043168611646e-18,-1.4013837836898453e-18,0.0,0.0,0.0,0.0,", "
,2.222448222718022e-18,2.1274540840716266e-18,0.0,0.0,0.0,0.0,", "
,-5.4507097536334285e-19,1.0463716424570622e-18,0.0,0.0,0.0,0.0,", "
,4.739851288527504e-19,-2.3020051735359674e-18,0.0,0.0,0.0,0.0,", "
,-4.841581362090181e-19,1.0992410317069732e-18,0.0,0.0,0.0,0.0,", "
,1.248434334335692e-18,-1.3175474524243158e-19,0.0,0.0,0.0,0.0,", "
,-2.859318929107059e-19,1.758664656615626e-18,0.0,0.0,0.0,0.0,", "
,2.7024854109357193e-18,-1.129455434372197e-18,0.0,0.0,0.0,0.0,", "
,3.26446217563128e-19,-1.4317443498552054e-18,0.0,0.0,0.0,0.0,", "
,-1.3158704189687716e-18,-9.928892006753874e-19,0.0,0.0,0.0,0.0,", "
,-2.351823445947388e-18,-4.649294558502288e-19,0.0,0.0,0.0,0.0,", "
,-1.67490387152141e-18,1.970955266834384e-18,0.0,0.0,0.0,0.0,", "
,1.9583939564892587e-18,1.4520038171435365e-18,0.0,0.0,0.0,0.0,", "
,-7.374379763066037e-19,-6.61349937065085e-19,0.0,0.0,0.0,0.0,", "
,2.7260426205646783e-18,2.736216089079147e-18,0.0,0.0,0.0,0.0,", "
,4.52171807590152e-19,4.070241780344704e-19,0.0,0.0,0.0,0.0,", "
,-5.388446253429002e-19,-1.8485194061953518e-18,0.0,0.0,0.0,0.0,", "
,-1.581074498999082e-19,-1.1255882608500088e-18,0.0,0.0,0.0,0.0,", "
,-8.199055965275466e-19,2.8830845689153274e-18,0.0,0.0,0.0,0.0,", "
,5.903937479274378e-19,-1.2769026093432243e-18,0.0,0.0,0.0,0.0,", "
,-6.681249391191108e-19,-5.7069212780507745e-19,0.0,0.0,0.0,0.0,", "
,4.122145698891493e-20,-8.746044634692937e-19,0.0,0.0,0.0,0.0,", "
,-8.5787288780205e-20,-2.608153451687982e-18,0.0,0.0,0.0,0.0,", "
,5.740204155199504e-19,-1.0987918223108421e-18,0.0,0.0,0.0,0.0,", "
,5.950813443778581e-19,-8.826839599114193e-19,0.0,0.0,0.0,0.0,", "
,-1.1709264537889918e-18,-1.0212900684845244e-19,0.0,0.0,0.0,0.0,", "
,9.856131181737533e-20,1.4768856088924155e-18,0.0,0.0,0.0,0.0,", "
,6.237023875129723e-19,1.3501623285758886e-18,0.0,0.0,0.0,0.0,", "
,-5.927888158012432e-19,-2.7426640505693805e-20,0.0,0.0,0.0,0.0,", "
,8.510727284310087e-19,3.8476176327945654e-18,0.0,0.0,0.0,0.0,", "
,-1.0421095861057007e-18,-2.5467193075933352e-18,0.0,0.0,0.0,0.0,", "
,1.467364572329613e-19,1.949443572188822e-18,0.0,0.0,0.0,0.0,", "
,-3.699517100772261e-19,1.3349143262436277e-18,0.0,0.0,0.0,0.0,", "
,5.8817779482734e-20,-1.1865149652660674e-18,0.0,0.0,0.0,0.0,", "
,1.6486323901723432e-18,1.2181786471396088e-18,0.0,0.0,0.0,0.0,", "
,4.9905357834406246e-20,8.944668390701198e-19,0.0,0.0,0.0,0.0,", "
,-5.578358146302536e-19,2.3593412940063657e-18,0.0,0.0,0.0,0.0,", "
,-9.262950784703386e-19,-3.3175252607463186e-19,0.0,0.0,0.0,0.0,", "
,9.389682525610537e-19,-1.854730356338956e-18,0.0,0.0,0.0,0.0,", "
,1.3408871912910085e-18,2.413061076007232e-18,0.0,0.0,0.0,0.0,", "
,7.691132406253695e-19,-3.8054923732659634e-19,0.0,0.0,0.0,0.0,", "
,3.713937459748293e-18,-5.14972492570462e-19,0.0,0.0,0.0,0.0,", "
,7.857329901358582e-19,4.510776027943711e-19,0.0,0.0,0.0,0.0,", "
,5.1675634214181075e-20,-5.16193515786008e-19,0.0,0.0,0.0,0.0,", "
,-1.4269169276690765e-18,1.8679881025181002e-19,0.0,0.0,0.0,0.0,", "
,8.442244521986086e-19,1.2174882163385061e-18,0.0,0.0,0.0,0.0,", "
,1.023236914032508e-18,2.1459088760681785e-18,0.0,0.0,0.0,0.0,", "
,1.0071422588148749e-18,6.162695315527511e-19,0.0,0.0,0.0,0.0,", "
,1.4138061551213847e-18,5.405415705185153e-19,0.0,0.0,0.0,0.0,", "
,-1.0193107518741567e-18,4.870972215758003e-19,0.0,0.0,0.0,0.0,", "
,-9.486450743910487e-20,-1.3931230258302892e-18,0.0,0.0,0.0,0.0,", "
,6.255901961391905e-19,3.6960219330988327e-19,0.0,0.0,0.0,0.0,", "
,1.9289667337504777e-19,8.1023597937287755e-19,0.0,0.0,0.0,0.0,", "
,-5.808409752094323e-19,-5.4021464166663e-19,0.0,0.0,0.0,0.0,", "
,-7.519401959046057e-19,-1.0862988285497214e-18,0.0,0.0,0.0,0.0,", "
,3.8249229526538187e-19,-6.836414417640285e-19,0.0,0.0,0.0,0.0,", "
,2.7917929052769154e-19,-9.192768043217966e-19,0.0,0.0,0.0,0.0,", "
,-1.7852498637141906e-19,-3.696382227399165e-18,0.0,0.0,0.0,0.0,", "
,-1.0760606838613018e-19,-6.586432125981618e-19,0.0,0.0,0.0,0.0,", "
,-5.828258701807849e-19,6.748568709781483e-19,0.0,0.0,0.0,0.0,", "
,8.433779534670041e-20,-1.645840613031172e-18,0.0,0.0,0.0,0.0,", "
,4.213310277590734e-19,9.327325948651102e-20,0.0,0.0,0.0,0.0,", "
,1.8603332669264188e-19,-1.7683632004490922e-19,0.0,0.0,0.0,0.0,", "
,-2.8867113306102527e-19,-1.401878858617838e-19,0.0,0.0,0.0,0.0,", "
,-3.007731941089891e-20,2.6789538832107233e-18,0.0,0.0,0.0,0.0,", "
,-9.023588093664554e-19,4.05042823733911e-19,0.0,0.0,0.0,0.0,", "
,-2.8979531262636697e-19,2.354211831148346e-18,0.0,0.0,0.0,0.0,", "
,1.3291660584546523e-18,2.1626035538520136e-18,0.0,0.0,0.0,0.0,", "
,1.5993856524642768e-18,-5.074379849637609e-19,0.0,0.0,0.0,0.0,", "
,5.91959062622113e-19,9.591325697797719e-19,0.0,0.0,0.0,0.0,", "
,3.3714584345691447e-19,1.2666952676793023e-18,0.0,0.0,0.0,0.0,", "
,1.473278404225747e-20,1.2647972374623696e-18,0.0,0.0,0.0,0.0,", "
,7.82404525020469e-19,8.338011246141279e-20,0.0,0.0,0.0,0.0,", "
,-7.56699464197756e-19,-1.6549436762132367e-18,0.0,0.0,0.0,0.0,", "
,1.1645543821397274e-18,1.888734706760599e-18,0.0,0.0,0.0,0.0,", "
,-1.655614056723731e-18,-6.252261638416056e-21,0.0,0.0,0.0,0.0,", "
,-9.75732299153019e-19,-1.1348056647127568e-18,0.0,0.0,0.0,0.0,", "
,7.8155309353833575e-19,-1.0754657292678943e-19,0.0,0.0,0.0,0.0,", "
,2.5651218566777845e-19,-4.611330138691744e-19,0.0,0.0,0.0,0.0,", "
,-1.713859097525015e-19,5.595418957142578e-19,0.0,0.0,0.0,0.0,", "
,2.5009055400247623e-19,1.1566675062873066e-18,0.0,0.0,0.0,0.0,", "
,6.839495340747575e-20,7.429488706717326e-20,0.0,0.0,0.0,0.0,", "
,3.3720599195628053e-19,-5.632485174437147e-19,0.0,0.0,0.0,0.0,", "
,7.45284220990001e-19,-2.140019837157679e-18,0.0,0.0,0.0,0.0,", "
,-4.991568591503275e-19,4.883557484724988e-19,0.0,0.0,0.0,0.0,", "
,-7.025790416159753e-19,-7.226210903628034e-19,0.0,0.0,0.0,0.0,", "
,7.604847867998277e-20,-2.326694564485923e-19,0.0,0.0,0.0,0.0,", "
,2.0558724743047014e-18,2.026868898840924e-18,0.0,0.0,0.0,0.0,", "
,-9.450023372785814e-19,-2.872146789947085e-19,0.0,0.0,0.0,0.0,", "
,-7.2919836133683905e-19,1.2107920960308572e-18,0.0,0.0,0.0,0.0,", "
,-5.234830970808367e-19,-2.9610381301953747e-18,0.0,0.0,0.0,0.0,", "
,9.830005379834903e-19,1.6935922496128953e-18,0.0,0.0,0.0,0.0,", "
,-4.35180581932101e-19,1.4367173574148749e-18,0.0,0.0,0.0,0.0,", "
,-3.1116224391850225e-19,9.088638853686594e-19,0.0,0.0,0.0,0.0,", "
,-1.6608203749878458e-18,4.631074216437191e-19,0.0,0.0,0.0,0.0,", "
,-2.0868920994863642e-20,-5.376980691009533e-19,0.0,0.0,0.0,0.0,", "
,1.5309013246388213e-18,-1.084415647150742e-18,0.0,0.0,0.0,0.0,", "
,-2.8844684730398155e-19,-2.0944917926557627e-18,0.0,0.0,0.0,0.0,", "
,1.8403904386589963e-19,-3.2965535903478776e-18,0.0,0.0,0.0,0.0,", "
,9.970106572769247e-19,-5.748747186696649e-19,0.0,0.0,0.0,0.0,", "
,1.6311468394841784e-18,1.9713714792622287e-18,0.0,0.0,0.0,0.0,", "
,1.5202960257045961e-18,1.3254126642885426e-18,0.0,0.0,0.0,0.0,", "
,6.677805424680895e-19,7.702287461007064e-19,0.0,0.0,0.0,0.0,", "
,-4.0212479750487545e-19,1.011093439372671e-19,0.0,0.0,0.0,0.0,", "
,8.481455330793625e-19,-1.3477823834368485e-18,0.0,0.0,0.0,0.0,", "
,-3.7429778160923165e-19,-5.399960494817105e-19,0.0,0.0,0.0,0.0,", "
,5.184443389075046e-19,-1.0138169322389107e-18,0.0,0.0,0.0,0.0,", "
,6.772025448908692e-19,7.602133826053198e-19,0.0,0.0,0.0,0.0,", "
,-3.3116104852293904e-19,-8.421876467530823e-19,0.0,0.0,0.0,0.0,", "
,-3.133741455906788e-19,2.041633302115504e-19,0.0,0.0,0.0,0.0,", "
,6.911031035606661e-19,-5.244211496126709e-19,0.0,0.0,0.0,0.0,", "
,-1.4407641859161254e-18,-4.998120309199162e-19,0.0,0.0,0.0,0.0,", "
,-3.2833406564416783e-19,-2.343418749056672e-19,0.0,0.0,0.0,0.0,", "
,6.176684876876264e-19,9.6434585463241e-19,0.0,0.0,0.0,0.0,", "
,1.9463526532437943e-19,1.0071767538836868e-18,0.0,0.0,0.0,0.0,", "
,4.860382189076288e-19,-6.288079741153347e-19,0.0,0.0,0.0,0.0,", "
,4.2823442275275893e-19,1.4469774774790657e-18,0.0,0.0,0.0,0.0,", "
,-1.4986825574734901e-18,-1.1380720606765858e-18,0.0,0.0,0.0,0.0,", "
