,3.131302719754906e-17,-3.386214605115697e-17,0.0,0.0,0.0,0.0,", "
,-1.5471506312641128e-16,-5.6205372246103545e-16,0.0,0.0,0.0,0.0,", "
,1.1105980484267334e-16,-3.010178394338304e-16,0.0,0.0,0.0,0.0,", "
,1.5020148028807318e-16,9.287496644457243e-18,0.0,0.0,0.0,0.0,", "
,1.0647495080547886e-16,4.5197259841400316e-17,0.0,0.0,0.0,0.0,", "
,-1.9123985881238884e-17,2.679000083606511e-17,0.0,0.0,0.0,0.0,", "
,6.182517772513492e-17,1.8190871668971613e-17,0.0,0.0,0.0,0.0,", "
,-1.7515574146603961e-16,-1.933496387287041e-16,0.0,0.0,0.0,0.0,", "
,5.306268958379266e-17,-2.258503840265897e-17,0.0,0.0,0.0,0.0,", "
,2.3208707793806735e-16,-4.7839466258590025e-17,0.0,0.0,0.0,0.0,", "
,9.917490474818735e-18,-5.9519112340855935e-18,0.0,0.0,0.0,0.0,", "
,-6.294554877508598e-17,6.800993294102233e-17,0.0,0.0,0.0,0.0,", "
,4.316180886831474e-17,-1.7936680379085222e-18,0.0,0.0,0.0,0.0,", "
,-3.275352316949825e-17,3.352320992708914e-17,0.0,0.0,0.0,0.0,", "
,-6.085873087136096e-17,2.6529898220752583e-17,0.0,0.0,0.0,0.0,", "
,3.411344930885876e-17,-1.0639670820712403e-17,0.0,0.0,0.0,0.0,", "
,-3.230832137485664e-17,-1.5086861193820224e-18,0.0,0.0,0.0,0.0,", "
,2.859301502260406e-18,1.261171431857547e-18,0.0,0.0,0.0,0.0,", "
,-5.2725596109057673e-17,-9.63122575297618e-18,0.0,0.0,0.0,0.0,", "
,3.068159029149914e-17,-2.1172025422276832e-17,0.0,0.0,0.0,0.0,", "
,-3.14690929905182e-17,-3.0707519447751984e-19,0.0,0.0,0.0,0.0,", "
,-5.676824093340608e-17,6.58425775093415e-18,0.0,0.0,0.0,0.0,", "
,-2.7497500508514432e-17,5.738158809570137e-18,0.0,0.0,0.0,0.0,", "
,5.933773137406181e-18,1.6789094715121404e-17,0.0,0.0,0.0,0.0,", "
,-3.6258417618114853e-17,2.7021081412289743e-17,0.0,0.0,0.0,0.0,", "
,-4.3658184678149455e-18,-9.985464667344118e-18,0.0,0.0,0.0,0.0,", "
,6.152149523664568e-17,1.2668010240731997e-17,0.0,0.0,0.0,0.0,", "
,5.839492329558562e-18,-9.633153579241324e-18,0.0,0.0,0.0,0.0,", "
,-4.748451412289209e-17,-3.941067264240851e-17,0.0,0.0,0.0,0.0,", "
,3.4991617225200323e-17,-6.039144555532746e-17,0.0,0.0,0.0,0.0,", "
,1.8921684037039902e-17,-3.816062356882522e-18,0.0,0.0,0.0,0.0,", "
,6.305363194390835e-17,-7.36313413224172e-19,0.0,0.0,0.0,0.0,", "
,-1.2223869264769799e-18,4.845839799816105e-18,0.0,0.0,0.0,0.0,", "
,4.716557496416193e-19,-5.4380365341606175e-18,0.0,0.0,0.0,0.0,", "
,4.2141618341027446e-18,-1.0317373923003193e-18,0.0,0.0,0.0,0.0,", "
,-1.2637288871529539e-18,6.3191412772065485e-18,0.0,0.0,0.0,0.0,", "
,9.713035507541655e-18,1.1257849175834003e-17,0.0,0.0,0.0,0.0,", "
,-3.065458340725167e-19,-6.844327575177193e-18,0.0,0.0,0.0,0.0,", "
,2.5535738363396838e-18,-5.288463061818623e-18,0.0,0.0,0.0,0.0,", "
,7.935770893297059e-19,1.045459231828896e-18,0.0,0.0,0.0,0.0,", "
,4.18235437694351e-18,3.632731414910079e-18,0.0,0.0,0.0,0.0,", "
,-3.651200102170934e-18,-6.412794144622016e-18,0.0,0.0,0.0,0.0,", "
,1.029705798482727e-18,-2.3219956668395974e-18,0.0,0.0,0.0,0.0,", "
,-2.492081971902666e-18,-1.2537411739335065e-17,0.0,0.0,0.0,0.0,", "
,-7.27513896485262e-18,-4.102172242306757e-18,0.0,0.0,0.0,0.0,", "
,6.675717358030549e-19,1.0083690439666692e-17,0.0,0.0,0.0,0.0,", "
,-6.800160520687851e-18,3.1675165318185967e-18,0.0,0.0,0.0,0.0,", "
,2.7646341244205574e-18,-3.6599799470613646e-18,0.0,0.0,0.0,0.0,", "
,-2.3956971590279685e-18,-8.91981177791967e-18,0.0,0.0,0.0,0.0,", "
,-1.2441053735262152e-17,-6.0613441388177775e-18,0.0,0.0,0.0,0.0,", "
,8.269751934538419e-18,-5.523975437822513e-18,0.0,0.0,0.0,0.0,", "
,7.19707663899956e-18,3.52988483233856e-18,0.0,0.0,0.0,0.0,", "
,-9.835793545358529e-18,-3.7897793011349216e-18,0.0,0.0,0.0,0.0,", "
,-1.8270189873695557e-18,-4.0756181191474424e-18,0.0,0.0,0.0,0.0,", "
,2.9416022853149622e-18,-2.976606072988675e-18,0.0,0.0,0.0,0.0,", "
,-5.899149262182685e-18,-5.669916117996723e-18,0.0,0.0,0.0,0.0,", "
,5.250757346834403e-18,-1.7905044179802797e-18,0.0,0.0,0.0,0.0,", "
,-4.144523325984335e-18,-8.365352807481901e-18,0.0,0.0,0.0,0.0,", "
,3.4313303699353524e-18,-6.595282900189056e-19,0.0,0.0,0.0,0.0,", "
,-5.2534958614999615e-18,-4.739209289087423e-18,0.0,0.0,0.0,0.0,", "
